x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326011E+01 2.1184523E-02 6.6019091E-02 -2.9939512E-03 0.0000000E+00 7.0918005E-03 1.3355238E-03 1.0312272E-02 0.0000000E+00 6.1112893E-03 1.9356643E-03 8.4526823E-03 1.1423266E-02 0.0000000E+00 0.0000000E+00 4.3704027E+00 1.6011308E+01 6.6614656E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306320E+01 3.6491169E-02 1.1048850E-01 -2.6969701E-03 1.0982446E-03 7.5690104E-03 3.1167448E-03 7.9761585E-03 4.4272307E-05 5.2701514E-03 1.4971642E-03 7.0865818E-03 2.0166698E-02 3.2833705E-03 5.2146830E-06 2.3680566E+00 1.8093436E+01 -8.0838955E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284569E+01 5.9869650E-02 1.5741965E-01 -2.4485705E-03 2.6140950E-03 7.8475000E-03 4.4859296E-03 6.0221965E-03 1.1253115E-04 4.8703938E-03 1.1303959E-03 6.2330083E-03 2.7480566E-02 7.8115669E-03 1.3061888E-05 2.1493804E+00 1.8349052E+01 -1.4284052E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266530E+01 8.0793241E-02 1.9649615E-01 -2.2614537E-03 4.0202685E-03 8.0357495E-03 5.4957885E-03 4.5502973E-03 1.7970235E-04 4.7055110E-03 8.5411319E-04 5.7158112E-03 3.2990605E-02 1.2011060E-02 2.0925189E-05 2.0608631E+00 1.8457517E+01 -1.8289610E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252994E+01 9.6946873E-02 2.2616167E-01 -2.1265775E-03 5.1465625E-03 8.1897626E-03 6.2420281E-03 3.4893335E-03 2.3420109E-04 4.6451751E-03 6.5496506E-04 5.3961078E-03 3.6962776E-02 1.5374063E-02 2.7632819E-05 2.0172422E+00 1.8512609E+01 -2.0816627E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243185E+01 1.0881966E-01 2.4796329E-01 -2.0308758E-03 6.0028641E-03 8.3286454E-03 6.8011267E-03 2.7365240E-03 2.7447441E-04 4.6319525E-03 5.1365901E-04 5.1962654E-03 3.9781545E-02 1.7930608E-02 3.2964658E-05 1.9943763E+00 1.8542376E+01 -2.2383881E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236135E+01 1.1742161E-01 2.6384874E-01 -1.9629487E-03 6.6397753E-03 8.4575588E-03 7.2283005E-03 2.2021953E-03 3.0324349E-04 4.6375459E-03 4.1336288E-04 5.0683132E-03 4.1782451E-02 1.9832049E-02 3.7052436E-05 1.9819997E+00 1.8559053E+01 -2.3354438E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231050E+01 1.2365038E-01 2.7546421E-01 -1.9142353E-03 7.1105552E-03 8.5773623E-03 7.5619993E-03 1.8190056E-03 3.2345913E-04 4.6486771E-03 3.4143629E-04 4.9833516E-03 4.3217523E-02 2.1237506E-02 4.0132117E-05 1.9751774E+00 1.8568643E+01 -2.3961379E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227341E+01 1.2819431E-01 2.8404939E-01 -1.8787197E-03 7.4595603E-03 8.6880637E-03 7.8286455E-03 1.5396330E-03 3.3763125E-04 4.6596446E-03 2.8899669E-04 4.9243002E-03 4.4263890E-02 2.2279438E-02 4.2438616E-05 1.9713812E+00 1.8574273E+01 -2.4347942E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5224595E+01 1.3154901E-01 2.9049041E-01 -1.8523051E-03 7.7204780E-03 8.7898085E-03 8.0463738E-03 1.3318505E-03 3.4765411E-04 4.6683838E-03 2.4999489E-04 4.8811518E-03 4.5042194E-02 2.3058419E-02 4.4168850E-05 1.9692538E+00 1.8577651E+01 -2.4600501E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5222526E+01 1.3406197E-01 2.9540615E-01 -1.8322344E-03 7.9178161E-03 8.8830097E-03 8.2277034E-03 1.1739701E-03 3.5479714E-04 4.6744633E-03 2.2035996E-04 4.8480329E-03 4.5633631E-02 2.3647608E-02 4.5475315E-05 1.9680539E+00 1.8579723E+01 -2.4770707E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5220940E+01 1.3597424E-01 2.9922582E-01 -1.8166515E-03 8.0690744E-03 8.9682498E-03 8.3813664E-03 1.0513915E-03 3.5996924E-04 4.6781109E-03 1.9735136E-04 4.8214635E-03 4.6092867E-02 2.4099239E-02 4.6471418E-05 1.9673736E+00 1.8581026E+01 -2.4889512E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5219700E+01 1.3745298E-01 3.0224770E-01 -1.8042967E-03 8.1866752E-03 9.0461708E-03 8.5135356E-03 9.5420688E-04 3.6388464E-04 4.6797600E-03 1.7910932E-04 4.7993455E-03 4.6457001E-02 2.4450392E-02 4.7239770E-05 1.9669844E+00 1.8581868E+01 -2.4975635E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5213409E+01 1.4988240E-01 3.3154440E-01 -1.8019457E-03 1.0288108E-02 1.1038670E-02 1.0516358E-02 9.3571324E-04 4.4753732E-04 5.7230033E-03 1.7563798E-04 5.8178801E-03 4.6531663E-02 3.0727615E-02 5.7193366E-05 1.9639737E+00 1.8582037E+01 -2.5139904E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5213364E+01 1.4979073E-01 3.3129439E-01 -1.7997062E-03 1.0250388E-02 1.1006649E-02 1.0494170E-02 9.1809661E-04 4.4192513E-04 5.6939308E-03 1.7233125E-04 5.7844896E-03 4.6598330E-02 3.0614724E-02 5.8003335E-05 1.9575666E+00 1.8587453E+01 -2.5478127E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5215186E+01 1.3890920E-01 3.0559423E-01 -1.7542672E-03 8.0875623E-03 8.9886834E-03 8.5163356E-03 8.4620319E-04 3.5135463E-04 4.5655486E-03 1.5883650E-04 4.6625887E-03 4.7492128E-02 2.4154386E-02 4.7391686E-05 1.9298987E+00 1.8722100E+01 -2.7207872E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5209550E+01 1.4190350E-01 3.1205825E-01 -1.7035583E-03 8.2419185E-03 9.0542440E-03 8.6152390E-03 7.8647005E-04 3.7506572E-04 4.6093118E-03 1.4762430E-04 4.6874820E-03 4.8470019E-02 2.4614761E-02 5.3385808E-05 1.9152893E+00 1.8794538E+01 -2.8277953E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5204531E+01 1.4489642E-01 3.1839861E-01 -1.6604096E-03 8.4380267E-03 9.1414979E-03 8.7306515E-03 7.3602440E-04 3.9746713E-04 4.6799878E-03 1.3815540E-04 4.7399645E-03 4.9305561E-02 2.5199659E-02 6.2225511E-05 1.9077509E+00 1.8833876E+01 -2.8917771E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5200590E+01 1.4738864E-01 3.2365382E-01 -1.6270553E-03 8.6146251E-03 9.2256537E-03 8.8389410E-03 6.9278911E-04 4.1479774E-04 4.7448411E-03 1.3003992E-04 4.7891316E-03 4.9960440E-02 2.5726405E-02 7.0995550E-05 1.9036577E+00 1.8856574E+01 -2.9312707E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5196621E+01 1.5198658E-01 3.3392584E-01 -1.6060431E-03 9.2344381E-03 9.7241661E-03 9.3546434E-03 6.6199359E-04 4.5115045E-04 5.0397565E-03 1.2425945E-04 5.0660949E-03 5.0383695E-02 2.7576948E-02 8.2319434E-05 1.8936266E+00 1.8876059E+01 -2.9986387E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5191309E+01 1.6186829E-01 3.5677293E-01 -1.6011306E-03 1.0866589E-02 1.1195881E-02 1.0830531E-02 6.5451978E-04 5.2626890E-04 5.8559791E-03 1.2285658E-04 5.8606245E-03 5.0493821E-02 3.2451711E-02 9.8370484E-05 1.8888432E+00 1.8882134E+01 -3.0282430E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5190790E+01 1.5075106E-01 3.3201352E-01 -2.1761444E-03 8.6487313E-03 9.2119617E-03 8.8649504E-03 6.2166481E-04 4.1826994E-04 4.7214164E-03 1.1668954E-04 4.7456242E-03 5.1797334E-02 2.5827515E-02 8.3630754E-05 1.8696195E+00 1.8917454E+01 -3.1925396E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5182624E+01 1.5400567E-01 3.4017876E-01 -2.8670878E-03 8.8197788E-03 9.2777244E-03 8.9470006E-03 5.9248599E-04 4.4432457E-04 4.7921768E-03 1.1121253E-04 4.8031481E-03 5.3208639E-02 2.6337535E-02 8.9099561E-05 1.8582637E+00 1.8941362E+01 -3.3091121E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5175641E+01 1.5705536E-01 3.4762777E-01 -3.4569773E-03 9.0106456E-03 9.3557683E-03 9.0396370E-03 5.6634387E-04 4.6628125E-04 4.8748704E-03 1.0630553E-04 4.8726807E-03 5.4394079E-02 2.6906682E-02 9.5074815E-05 1.8518882E+00 1.8956615E+01 -3.3864186E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5170263E+01 1.5953322E-01 3.5359864E-01 -3.9040364E-03 9.1767804E-03 9.4278762E-03 9.1249183E-03 5.4274389E-04 4.8287427E-04 4.9462841E-03 1.0187570E-04 4.9325937E-03 5.5304725E-02 2.7402117E-02 1.0042154E-04 1.8482178E+00 1.8966343E+01 -3.4375650E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5166283E+01 1.6144505E-01 3.5816642E-01 -4.2264698E-03 9.3099462E-03 9.4899260E-03 9.1989391E-03 5.2129817E-04 4.9488802E-04 5.0019771E-03 9.7850230E-05 4.9786100E-03 5.5982195E-02 2.7799264E-02 1.0485460E-04 1.8460578E+00 1.8972620E+01 -3.4717082E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5163369E+01 1.6289883E-01 3.6162113E-01 -4.4547039E-03 9.4138199E-03 9.5425398E-03 9.2624934E-03 5.0169828E-04 5.0361047E-04 5.0436762E-03 9.4171235E-05 5.0122048E-03 5.6483829E-02 2.8109075E-02 1.0840116E-04 1.8447292E+00 1.8976774E+01 -3.4949686E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2400000E+02 9 5.5157248E+01 1.7366731E-01 3.8598100E-01 -4.5329062E-03 1.1154119E-02 1.0982484E-02 1.0706659E-02 4.9413571E-04 6.0526806E-04 5.9174663E-03 9.2751703E-05 5.8558598E-03 5.6675335E-02 3.3305621E-02 1.2798627E-04 1.8361937E+00 1.8985492E+01 -3.5523003E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2500000E+02 9 5.5155332E+01 1.7680530E-01 3.9319962E-01 -4.5689780E-03 1.1653917E-02 1.1434251E-02 1.1160499E-02 4.9042163E-04 6.1768925E-04 6.1668283E-03 9.2054552E-05 6.0976742E-03 5.6763674E-02 3.4798259E-02 1.3476075E-04 1.8302948E+00 1.8991483E+01 -3.5948538E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3000000E+02 9 5.5160870E+01 1.6317175E-01 3.6275805E-01 -4.6933556E-03 9.3217347E-03 9.4913677E-03 9.2264406E-03 4.7461238E-04 4.8808838E-04 4.9814095E-03 8.9087078E-05 4.9446767E-03 5.7042735E-02 2.7833889E-02 1.1183962E-04 1.8304422E+00 1.8993915E+01 -3.6133546E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3100000E+02 9 5.5153487E+01 1.7752903E-01 3.9517894E-01 -4.7163332E-03 1.1690784E-02 1.1459655E-02 1.1196432E-02 4.7155988E-04 6.4102526E-04 6.1747028E-03 8.8514109E-05 6.0996929E-03 5.7117145E-02 3.4908178E-02 1.3531014E-04 1.8275557E+00 1.8996335E+01 -3.6279069E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3200000E+02 9 5.5153292E+01 1.7748385E-01 3.9502033E-01 -4.7376588E-03 1.1662769E-02 1.1436212E-02 1.1174653E-02 4.6857781E-04 6.2507935E-04 6.1592275E-03 8.7954359E-05 6.0830086E-03 5.7172383E-02 3.4824264E-02 1.3742459E-04 1.8240479E+00 1.8999812E+01 -3.6528427E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3700000E+02 9 5.5151776E+01 1.6546624E-01 3.6962202E-01 -6.0960207E-03 9.3350354E-03 9.5042755E-03 9.2502606E-03 4.5506339E-04 4.9285117E-04 4.9772069E-03 8.5417637E-05 4.9343110E-03 5.8862836E-02 2.7873259E-02 1.1367466E-04 1.8121891E+00 1.8994035E+01 -3.8080746E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4200000E+02 9 5.5141182E+01 1.6923888E-01 3.7963926E-01 -7.7025810E-03 9.5543476E-03 9.6203381E-03 9.3732448E-03 4.4266333E-04 5.2247410E-04 5.0823213E-03 8.3090084E-05 5.0291128E-03 6.0844607E-02 2.8527420E-02 1.1270295E-04 1.8054968E+00 1.8972740E+01 -3.9251587E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4700000E+02 9 5.5131905E+01 1.7280748E-01 3.8883866E-01 -9.0871563E-03 9.7875241E-03 9.7433960E-03 9.5027385E-03 4.3113378E-04 5.4343067E-04 5.1951367E-03 8.0925931E-05 5.1311768E-03 6.2550716E-02 2.9222913E-02 1.1006050E-04 1.8020916E+00 1.8944681E+01 -4.0072129E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5200000E+02 9 5.5124682E+01 1.7567992E-01 3.9616507E-01 -1.0152341E-02 9.9828190E-03 9.8499687E-03 9.6153571E-03 4.2030271E-04 5.5712507E-04 5.2889208E-03 7.8892886E-05 5.2157173E-03 6.3869976E-02 2.9805443E-02 1.0564463E-04 1.8001932E+00 1.8915142E+01 -4.0646015E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5700000E+02 9 5.5119316E+01 1.7785977E-01 4.0169724E-01 -1.0933900E-02 1.0133850E-02 9.9362759E-03 9.7073831E-03 4.1005744E-04 5.6571959E-04 5.3603410E-03 7.6969798E-05 5.2795753E-03 6.4847603E-02 3.0255962E-02 1.0027946E-04 1.7990323E+00 1.8886991E+01 -4.1049189E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6200000E+02 9 5.5115388E+01 1.7948468E-01 4.0580852E-01 -1.1497360E-02 1.0247722E-02 1.0004929E-02 9.7814693E-03 4.0032407E-04 5.7094081E-04 5.4130108E-03 7.5142797E-05 5.3260711E-03 6.5562950E-02 3.0595650E-02 9.4705902E-05 1.7982704E+00 1.8861829E+01 -4.1335080E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6700000E+02 9 5.5112508E+01 1.8069805E-01 4.0887432E-01 -1.1903133E-02 1.0333522E-02 1.0059826E-02 9.8415419E-03 3.9105155E-04 5.7433469E-04 5.4515710E-03 7.3402298E-05 5.3594960E-03 6.6088605E-02 3.0851603E-02 8.9404931E-05 1.7977494E+00 1.8840401E+01 -4.1540818E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6800000E+02 9 5.5104684E+01 1.9554682E-01 4.4202887E-01 -1.1978447E-02 1.2757604E-02 1.2009641E-02 1.1792382E-02 3.8921510E-04 7.3456895E-04 6.6752221E-03 7.3057588E-05 6.5402341E-03 6.6194111E-02 3.8089650E-02 1.0176917E-04 1.7943178E+00 1.8837559E+01 -4.1748666E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6900000E+02 9 5.5104329E+01 1.9546683E-01 4.4180024E-01 -1.2048368E-02 1.2715696E-02 1.1976761E-02 1.1760518E-02 3.8739636E-04 7.0997937E-04 6.6534121E-03 7.2716201E-05 6.5177411E-03 6.6286428E-02 3.7964272E-02 1.0139533E-04 1.7899029E+00 1.8836971E+01 -4.2109474E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.7400000E+02 9 5.5118787E+01 1.7290177E-01 4.0290443E-01 -1.6849990E-02 1.0186513E-02 9.9746874E-03 9.7632919E-03 3.7871130E-04 5.4784477E-04 5.3701107E-03 7.1085973E-05 5.2775358E-03 6.5117730E-02 3.0412599E-02 8.1949168E-05 1.8665375E+00 1.8746737E+01 -3.6298511E-02
