x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5327406E+01 2.0010957E-02 6.3972750E-02 -3.0138987E-03 0.0000000E+00 7.1997086E-03 1.3558450E-03 1.0469183E-02 0.0000000E+00 6.2042781E-03 1.9651171E-03 8.5812975E-03 1.0836323E-02 0.0000000E+00 0.0000000E+00 5.0775110E+00 1.5292845E+01 6.9244780E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5308791E+01 3.4003888E-02 1.0661915E-01 -2.7272531E-03 1.0364374E-03 7.7634471E-03 3.1782124E-03 8.2143705E-03 3.8276220E-05 5.3797171E-03 1.5418777E-03 7.2520909E-03 1.9275879E-02 3.0987606E-03 5.2289970E-06 2.4494239E+00 1.8003650E+01 -6.6569901E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5287003E+01 5.7476424E-02 1.5397997E-01 -2.4790836E-03 2.5903764E-03 8.0778729E-03 4.5823229E-03 6.2622187E-03 9.9825106E-05 4.9991416E-03 1.1754492E-03 6.4199607E-03 2.6583100E-02 7.7413135E-03 1.3383076E-05 2.2022941E+00 1.8289707E+01 -1.2585255E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268542E+01 7.8970691E-02 1.9401159E-01 -2.2885763E-03 4.0388190E-03 8.2773290E-03 5.6182755E-03 4.7636494E-03 1.6375961E-04 4.8394186E-03 8.9416042E-04 5.9020025E-03 3.2192975E-02 1.2067299E-02 2.1487020E-05 2.1027868E+00 1.8410552E+01 -1.6559508E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254646E+01 9.5580918E-02 2.2446242E-01 -2.1504639E-03 5.1978890E-03 8.4337371E-03 6.3811200E-03 3.6772289E-03 2.1755461E-04 4.7805835E-03 6.9023394E-04 5.5774010E-03 3.6260360E-02 1.5528237E-02 2.8302873E-05 2.0537088E+00 1.8472034E+01 -1.9111718E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244631E+01 1.0770749E-01 2.4671548E-01 -2.0528163E-03 6.0726546E-03 8.5736033E-03 6.9497462E-03 2.9091126E-03 2.5816971E-04 4.7676815E-03 5.4605474E-04 5.3739383E-03 3.9136319E-02 1.8139908E-02 3.3618548E-05 2.0279618E+00 1.8505289E+01 -2.0701130E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237502E+01 1.1640574E-01 2.6278163E-01 -1.9841057E-03 6.7165511E-03 8.7046962E-03 7.3825397E-03 2.3686211E-03 2.8726850E-04 4.7731308E-03 4.4460183E-04 5.2443508E-03 4.1160185E-02 2.0062197E-02 3.7611315E-05 2.0141974E+00 1.8523744E+01 -2.1677127E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232415E+01 1.2263190E-01 2.7441357E-01 -1.9353173E-03 7.1872139E-03 8.8285782E-03 7.7206460E-03 1.9848418E-03 3.0746699E-04 4.7837728E-03 3.7256457E-04 5.1589294E-03 4.2597367E-02 2.1467311E-02 4.0561975E-05 2.0067245E+00 1.8534236E+01 -2.2278029E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228741E+01 1.2712405E-01 2.8294042E-01 -1.9000404E-03 7.5325857E-03 8.9453369E-03 7.9923020E-03 1.7073459E-03 3.2154062E-04 4.7939160E-03 3.2047721E-04 5.0997540E-03 4.3636630E-02 2.2498416E-02 4.2736224E-05 2.0026554E+00 1.8540306E+01 -2.2653157E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5226041E+01 1.3041093E-01 2.8930564E-01 -1.8739261E-03 7.7886939E-03 9.0549930E-03 8.2166231E-03 1.5019254E-03 3.3136633E-04 4.8015220E-03 2.8191878E-04 5.0563129E-03 4.4406032E-02 2.3263065E-02 4.4347675E-05 2.0004593E+00 1.8543866E+01 -2.2892746E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5224015E+01 1.3285820E-01 2.9415919E-01 -1.8540849E-03 7.9813785E-03 9.1577442E-03 8.4064948E-03 1.3458505E-03 3.3831470E-04 4.8062156E-03 2.5262276E-04 5.0225247E-03 4.4990668E-02 2.3838388E-02 4.5555678E-05 1.9992977E+00 1.8545983E+01 -2.3050399E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5222459E+01 1.3471576E-01 2.9794410E-01 -1.8386046E-03 8.1287950E-03 9.2539120E-03 8.5706349E-03 1.2240793E-03 3.4328248E-04 4.8082892E-03 2.2976571E-04 4.9948701E-03 4.5446852E-02 2.4278576E-02 4.6474839E-05 1.9987111E+00 1.8547255E+01 -2.3157927E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5221239E+01 1.3615398E-01 3.0096287E-01 -1.8262118E-03 8.2436284E-03 9.3438642E-03 8.7150025E-03 1.1265952E-03 3.4704194E-04 4.8082416E-03 2.1146745E-04 4.9712922E-03 4.5812091E-02 2.4621490E-02 4.7186245E-05 1.9983649E+00 1.8548104E+01 -2.3235365E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5215178E+01 1.4812032E-01 3.2957398E-01 -1.8238475E-03 1.0288177E-02 1.1342133E-02 1.0723653E-02 1.1079969E-03 4.1732381E-04 5.8217021E-03 2.0797647E-04 5.9631607E-03 4.5887440E-02 3.0729224E-02 5.7220483E-05 1.9958352E+00 1.8547215E+01 -2.3375568E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5215100E+01 1.4809305E-01 3.2947245E-01 -1.8215890E-03 1.0261217E-02 1.1318904E-02 1.0710341E-02 1.0902310E-03 4.1328000E-04 5.7979994E-03 2.0464172E-04 5.9348694E-03 4.5954716E-02 3.0648454E-02 5.8107295E-05 1.9902186E+00 1.8551724E+01 -2.3654639E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5216977E+01 1.3759089E-01 3.0435250E-01 -1.7787777E-03 8.1607708E-03 9.3134907E-03 8.7460404E-03 1.0165776E-03 3.3812826E-04 4.7009247E-03 1.9081661E-04 4.8409332E-03 4.6805188E-02 2.4374004E-02 4.7311052E-05 1.9619642E+00 1.8683757E+01 -2.5282405E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5211539E+01 1.4044034E-01 3.1057417E-01 -1.7292955E-03 8.3012551E-03 9.3849892E-03 8.8523488E-03 9.5421634E-04 3.5846566E-04 4.7358676E-03 1.7911110E-04 4.8571964E-03 4.7766060E-02 2.4793023E-02 5.3323373E-05 1.9460271E+00 1.8758306E+01 -2.6353492E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5206524E+01 1.4341123E-01 3.1693159E-01 -1.6858344E-03 8.4935824E-03 9.4820012E-03 8.9793863E-03 9.0042606E-04 3.7959157E-04 4.8025353E-03 1.6901440E-04 4.9052255E-03 4.8612515E-02 2.5366657E-02 6.2345080E-05 1.9375546E+00 1.8799808E+01 -2.7006216E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5202497E+01 1.4595147E-01 3.2235250E-01 -1.6515126E-03 8.6734475E-03 9.5797196E-03 9.1034264E-03 8.5327131E-04 3.9663736E-04 4.8666714E-03 1.6016322E-04 4.9528231E-03 4.9290406E-02 2.5903159E-02 7.1260603E-05 1.9331004E+00 1.8823838E+01 -2.7404471E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5198478E+01 1.5054267E-01 3.3272866E-01 -1.6296533E-03 9.2925391E-03 1.0095316E-02 9.6381315E-03 8.1903840E-04 4.3018602E-04 5.1589473E-03 1.5373754E-04 5.2268990E-03 4.9733856E-02 2.7751631E-02 8.2724002E-05 1.9232183E+00 1.8843672E+01 -2.8031390E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5193313E+01 1.6009959E-01 3.5511228E-01 -1.6245290E-03 1.0884421E-02 1.1573973E-02 1.1121450E-02 8.1068738E-04 4.9321571E-04 5.9535149E-03 1.5217001E-04 6.0020104E-03 4.9849654E-02 3.2506454E-02 9.8951343E-05 1.9189297E+00 1.8849212E+01 -2.8294214E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5192886E+01 1.4943034E-01 3.3098071E-01 -2.1520511E-03 8.7328114E-03 9.6031185E-03 9.1715726E-03 7.7310722E-04 4.0276659E-04 4.8506388E-03 1.4511603E-04 4.9142235E-03 5.1100383E-02 2.6079646E-02 8.3811157E-05 1.8992463E+00 1.8885165E+01 -2.9847681E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5184922E+01 1.5260767E-01 3.3899740E-01 -2.8167441E-03 8.8971346E-03 9.6776239E-03 9.2651423E-03 7.3895387E-04 4.2668207E-04 4.9148527E-03 1.3870528E-04 4.9646226E-03 5.2491278E-02 2.6569643E-02 8.9039100E-05 1.8868104E+00 1.8910259E+01 -3.1004700E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5177916E+01 1.5567823E-01 3.4654398E-01 -3.4041290E-03 9.0886356E-03 9.7672410E-03 9.3722263E-03 7.0766220E-04 4.4787164E-04 4.9946634E-03 1.3283168E-04 5.0304117E-03 5.3692971E-02 2.7140708E-02 9.4879383E-05 1.8797742E+00 1.8926390E+01 -3.1782142E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5172418E+01 1.5822817E-01 3.5273742E-01 -3.8582248E-03 9.2602984E-03 9.8533753E-03 9.4744721E-03 6.7879862E-04 4.6457906E-04 5.0656079E-03 1.2741384E-04 5.0888582E-03 5.4634699E-02 2.7652661E-02 1.0012062E-04 1.8758706E+00 1.8936569E+01 -3.2293974E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5168314E+01 1.6021921E-01 3.5754413E-01 -4.1878181E-03 9.4001431E-03 9.9302352E-03 9.5662768E-03 6.5202520E-04 4.7696588E-04 5.1213520E-03 1.2238834E-04 5.1339403E-03 5.5343554E-02 2.8069762E-02 1.0443817E-04 1.8735775E+00 1.8943143E+01 -3.2633763E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5165303E+01 1.6174263E-01 3.6121258E-01 -4.4202389E-03 9.5101828E-03 9.9974127E-03 9.6473818E-03 6.2707439E-04 4.8605581E-04 5.1628041E-03 1.1770495E-04 5.1663595E-03 5.5872146E-02 2.8398001E-02 1.0785585E-04 1.8722678E+00 1.8947389E+01 -3.2861065E-02
