x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325604E+01 2.1526175E-02 6.6614830E-02 -2.9881441E-03 0.0000000E+00 7.0603859E-03 1.3296078E-03 1.0266592E-02 0.0000000E+00 6.0842181E-03 1.9270898E-03 8.4152394E-03 1.1594138E-02 0.0000000E+00 0.0000000E+00 3.9592910E+00 1.6425507E+01 -1.3202978E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306107E+01 3.6644895E-02 1.1068083E-01 -2.6936123E-03 1.0869818E-03 7.5384349E-03 3.1009130E-03 7.9497455E-03 4.2012685E-05 5.2488855E-03 1.4922063E-03 7.0593466E-03 2.0265663E-02 3.2496835E-03 5.3879782E-06 2.3556073E+00 1.8106196E+01 -8.3215481E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284613E+01 5.9773477E-02 1.5710455E-01 -2.4484825E-03 2.5915853E-03 7.8184650E-03 4.4572810E-03 6.0215044E-03 1.0652729E-04 4.8584184E-03 1.1302660E-03 6.2216792E-03 2.7483355E-02 7.7444549E-03 1.3302357E-05 2.1451142E+00 1.8352848E+01 -1.4414327E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266747E+01 8.0518203E-02 1.9582093E-01 -2.2634000E-03 3.9865686E-03 8.0078801E-03 5.4593731E-03 4.5656074E-03 1.7155362E-04 4.6973758E-03 8.5698696E-04 5.7121439E-03 3.2933524E-02 1.1910606E-02 2.1120426E-05 2.0586636E+00 1.8459048E+01 -1.8359391E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253322E+01 9.6541372E-02 2.2524620E-01 -2.1296818E-03 5.1031515E-03 8.1642057E-03 6.2028405E-03 3.5137527E-03 2.2546462E-04 4.6376581E-03 6.5954865E-04 5.3950399E-03 3.6871585E-02 1.5244617E-02 2.7736117E-05 2.0157612E+00 1.8513406E+01 -2.0858725E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243609E+01 1.0828575E-01 2.4685178E-01 -2.0347643E-03 5.9501602E-03 8.3072034E-03 6.7626105E-03 2.7671121E-03 2.6588027E-04 4.6234460E-03 5.1940055E-04 5.1956640E-03 3.9667241E-02 1.7773399E-02 3.2967142E-05 1.9931917E+00 1.8542895E+01 -2.2411857E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236639E+01 1.1677645E-01 2.6258027E-01 -1.9674364E-03 6.5790451E-03 8.4413791E-03 7.1924155E-03 2.2374971E-03 2.9504504E-04 4.6276702E-03 4.1998922E-04 5.0677700E-03 4.1650484E-02 1.9650872E-02 3.6966006E-05 1.9808687E+00 1.8559535E+01 -2.3373163E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231612E+01 1.2292351E-01 2.7408717E-01 -1.9191528E-03 7.0440895E-03 8.5666235E-03 7.5296681E-03 1.8576881E-03 3.1536999E-04 4.6376626E-03 3.4869719E-04 4.9830422E-03 4.3072886E-02 2.1039225E-02 3.9977954E-05 1.9742479E+00 1.8568935E+01 -2.3969084E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227937E+01 1.2741949E-01 2.8261723E-01 -1.8838827E-03 7.3900595E-03 8.6822547E-03 7.8001664E-03 1.5802462E-03 3.2966352E-04 4.6479114E-03 2.9661999E-04 4.9244484E-03 4.4112015E-02 2.2072138E-02 4.2239638E-05 1.9707693E+00 1.8574261E+01 -2.4343731E-02
