x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5323960E+01 2.2908458E-02 6.9025110E-02 -2.9646490E-03 0.0000000E+00 6.9332865E-03 1.3056725E-03 1.0081775E-02 0.0000000E+00 5.9746914E-03 1.8923988E-03 8.2637503E-03 1.2285468E-02 0.0000000E+00 0.0000000E+00 3.2045624E+00 1.7191460E+01 -1.0634998E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304329E+01 3.8526717E-02 1.1288097E-01 -2.6729630E-03 1.0799402E-03 7.3620040E-03 3.0151513E-03 7.7873132E-03 4.0367086E-05 5.1499926E-03 1.4617170E-03 6.9217234E-03 2.0873632E-02 3.2287570E-03 5.9213422E-06 2.2977911E+00 1.8167742E+01 -9.5450683E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284175E+01 5.9988257E-02 1.5654872E-01 -2.4403442E-03 2.4674502E-03 7.6883418E-03 4.3628925E-03 5.9574864E-03 9.9116805E-05 4.7599236E-03 1.1182495E-03 6.1061840E-03 2.7723625E-02 7.3734406E-03 1.3888440E-05 2.1156916E+00 1.8381859E+01 -1.5411331E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267601E+01 7.8989804E-02 1.9286050E-01 -2.2656373E-03 3.7691000E-03 7.9276243E-03 5.3692937E-03 4.5832061E-03 1.5678923E-04 4.5989204E-03 8.6029033E-04 5.6192759E-03 3.2868671E-02 1.1260943E-02 2.1584092E-05 2.0399446E+00 1.8475563E+01 -1.9100950E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254770E+01 9.4266741E-02 2.2125002E-01 -2.1373598E-03 4.8521845E-03 8.1164866E-03 6.1214081E-03 3.5741496E-03 2.0570314E-04 4.5463861E-03 6.7088545E-04 5.3223645E-03 3.6646668E-02 1.4495247E-02 2.8140376E-05 2.0027368E+00 1.8523647E+01 -2.1399556E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245186E+01 1.0588369E-01 2.4270007E-01 -2.0440869E-03 5.7000174E-03 8.2765724E-03 6.6910452E-03 2.8404451E-03 2.4391304E-04 4.5394606E-03 5.3316551E-04 5.1349567E-03 3.9393931E-02 1.7026784E-02 3.3373087E-05 1.9829223E+00 1.8550329E+01 -2.2843622E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238134E+01 1.1450784E-01 2.5867988E-01 -1.9763666E-03 6.3447214E-03 8.4186751E-03 7.1304999E-03 2.3077440E-03 2.7255582E-04 4.5494774E-03 4.3317491E-04 5.0127185E-03 4.1388716E-02 1.8951669E-02 3.7403822E-05 1.9720338E+00 1.8565680E+01 -2.3756621E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232952E+01 1.2086953E-01 2.7056721E-01 -1.9269146E-03 6.8293606E-03 8.5477146E-03 7.4766780E-03 1.9187440E-03 2.9346565E-04 4.5638306E-03 3.6015768E-04 4.9301512E-03 4.2845502E-02 2.0398610E-02 4.0452771E-05 1.9660073E+00 1.8574678E+01 -2.4337762E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229121E+01 1.2557566E-01 2.7946856E-01 -1.8903675E-03 7.1933077E-03 8.6658787E-03 7.7553162E-03 1.6312572E-03 3.0849286E-04 4.5772720E-03 3.0619501E-04 4.8720410E-03 4.3922210E-02 2.1485218E-02 4.2743523E-05 1.9626782E+00 1.8580032E+01 -2.4712211E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5226253E+01 1.2908780E-01 2.8621487E-01 -1.8629034E-03 7.4682137E-03 8.7742588E-03 7.9842881E-03 1.4152191E-03 3.1938440E-04 4.5879614E-03 2.6564359E-04 4.8291990E-03 4.4731393E-02 2.2306008E-02 4.4466949E-05 1.9608554E+00 1.8583264E+01 -2.4958292E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5224074E+01 1.3174329E-01 2.9140828E-01 -1.8418563E-03 7.6780394E-03 8.8735778E-03 8.1760226E-03 1.2496582E-03 3.2731996E-04 4.5955999E-03 2.3456699E-04 4.7960934E-03 4.5351564E-02 2.2932513E-02 4.5772900E-05 1.9598681E+00 1.8585254E+01 -2.5124530E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5222388E+01 1.3378207E-01 2.9547629E-01 -1.8253878E-03 7.8403147E-03 8.9644616E-03 8.3392181E-03 1.1201130E-03 3.3324581E-04 4.6005082E-03 2.1025072E-04 4.7693794E-03 4.5836869E-02 2.3417065E-02 4.6773492E-05 1.9593619E+00 1.8586487E+01 -2.5240447E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5221060E+01 1.3537378E-01 2.9872012E-01 -1.8122335E-03 7.9676692E-03 9.0475145E-03 8.4800299E-03 1.0166390E-03 3.3770223E-04 4.6032069E-03 1.9082813E-04 4.7470266E-03 4.6224541E-02 2.3797361E-02 4.7550475E-05 1.9590816E+00 1.8587305E+01 -2.5325003E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5214818E+01 1.4769169E-01 3.2783853E-01 -1.8097260E-03 1.0055659E-02 1.1029384E-02 1.0472910E-02 9.9691407E-04 4.2233961E-04 5.6391517E-03 1.8712567E-04 5.7576964E-03 4.6304578E-02 3.0034290E-02 5.8358959E-05 1.9528347E+00 1.8589294E+01 -2.5643699E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5214870E+01 1.4739397E-01 3.2716017E-01 -1.8073334E-03 9.9834547E-03 1.0979984E-02 1.0434016E-02 9.7809223E-04 4.0859067E-04 5.5917380E-03 1.8359272E-04 5.7067322E-03 4.6375837E-02 2.9818490E-02 5.9184541E-05 1.9429059E+00 1.8598091E+01 -2.6167102E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5216060E+01 1.3697464E-01 3.0241563E-01 -1.7570219E-03 7.8594504E-03 8.9856817E-03 8.4828777E-03 9.0076484E-04 3.2504893E-04 4.4793096E-03 1.6907799E-04 4.5998383E-03 4.7361614E-02 2.3474240E-02 4.7463170E-05 1.9191980E+00 1.8739519E+01 -2.7777411E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5210320E+01 1.4022603E-01 3.0937897E-01 -1.7062379E-03 8.0497290E-03 9.0713586E-03 8.6046221E-03 8.3615061E-04 3.5093667E-04 4.5382864E-03 1.5694958E-04 4.6382784E-03 4.8349431E-02 2.4041843E-02 5.4351395E-05 1.9073704E+00 1.8805531E+01 -2.8704510E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5205492E+01 1.4320791E-01 3.1567016E-01 -1.6648641E-03 8.2513987E-03 9.1641161E-03 8.7279702E-03 7.8134789E-04 3.7187283E-04 4.6089731E-03 1.4666284E-04 4.6901520E-03 4.9161723E-02 2.4643413E-02 6.3609492E-05 1.9009780E+00 1.8840858E+01 -2.9273366E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5201722E+01 1.4565475E-01 3.2081058E-01 -1.6329121E-03 8.4266258E-03 9.2483102E-03 8.8384533E-03 7.3425173E-04 3.8831172E-04 4.6706576E-03 1.3782266E-04 4.7357089E-03 4.9798643E-02 2.5166135E-02 7.2417707E-05 1.8973508E+00 1.8861647E+01 -2.9639235E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5197891E+01 1.5011292E-01 3.3080116E-01 -1.6124752E-03 9.0278294E-03 9.7368112E-03 9.3456998E-03 7.0066942E-04 4.2178712E-04 4.9543297E-03 1.3151910E-04 5.0015330E-03 5.0216875E-02 2.6961175E-02 8.3980106E-05 1.8859902E+00 1.8881828E+01 -3.0400177E-02
