x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5323920E+01 2.2941892E-02 6.9083409E-02 -2.9640808E-03 0.0000000E+00 6.9302123E-03 1.3050936E-03 1.0077305E-02 0.0000000E+00 5.9720423E-03 1.8915597E-03 8.2600861E-03 1.2302189E-02 0.0000000E+00 0.0000000E+00 3.1940823E+00 1.7202224E+01 -1.0902584E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304031E+01 3.8744701E-02 1.1348179E-01 -2.6683123E-03 1.0935060E-03 7.3511207E-03 3.0246885E-03 7.7507302E-03 4.0845747E-05 5.1350514E-03 1.4548502E-03 6.8984845E-03 2.1010523E-02 3.2691832E-03 5.9585183E-06 2.2891910E+00 1.8177323E+01 -9.7406344E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283250E+01 6.0978084E-02 1.5837552E-01 -2.4297096E-03 2.5326831E-03 7.6408803E-03 4.3621259E-03 5.8738331E-03 1.0120158E-04 4.7428970E-03 1.1025474E-03 6.0699241E-03 2.8036569E-02 7.5682190E-03 1.4160981E-05 2.1059498E+00 1.8393356E+01 -1.5791193E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265970E+01 8.0935625E-02 1.9601380E-01 -2.2493867E-03 3.8930216E-03 7.8384449E-03 5.3514686E-03 4.4553761E-03 1.6103006E-04 4.5857713E-03 8.3629601E-04 5.5750183E-03 3.3346863E-02 1.1630944E-02 2.2184050E-05 2.0292020E+00 1.8488546E+01 -1.9634722E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252651E+01 9.6870689E-02 2.2524689E-01 -2.1171810E-03 5.0099660E-03 7.9908933E-03 6.0844177E-03 3.4154190E-03 2.1176323E-04 4.5328512E-03 6.4109094E-04 5.2683601E-03 3.7240494E-02 1.4966131E-02 2.8994404E-05 1.9905105E+00 1.8538301E+01 -2.2078212E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242848E+01 1.0876584E-01 2.4703150E-01 -2.0219105E-03 5.8704319E-03 8.1224893E-03 6.6343361E-03 2.6660012E-03 2.5129633E-04 4.5237533E-03 5.0042153E-04 5.0733360E-03 4.0046567E-02 1.7535115E-02 3.4378039E-05 1.9695302E+00 1.8566178E+01 -2.3630163E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5235750E+01 1.1744448E-01 2.6300446E-01 -1.9537310E-03 6.5136350E-03 8.2433019E-03 7.0545171E-03 2.1296879E-03 2.8064711E-04 4.5314633E-03 3.9975289E-04 4.9466917E-03 4.2054863E-02 1.9455281E-02 3.8470631E-05 1.9578804E+00 1.8582240E+01 -2.4610469E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5230628E+01 1.2372875E-01 2.7468136E-01 -1.9047943E-03 6.9884962E-03 8.3564727E-03 7.3825639E-03 1.7447411E-03 3.0172691E-04 4.5436907E-03 3.2749648E-04 4.8621753E-03 4.3496458E-02 2.0872847E-02 4.1517933E-05 1.9514280E+00 1.8591581E+01 -2.5228427E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5226908E+01 1.2829212E-01 2.8327615E-01 -1.8692548E-03 7.3388716E-03 8.4624460E-03 7.6445872E-03 1.4651802E-03 3.1672081E-04 4.5552204E-03 2.7502152E-04 4.8036330E-03 4.4543474E-02 2.1918810E-02 4.3769415E-05 1.9478791E+00 1.8597066E+01 -2.5621013E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5224170E+01 1.3164151E-01 2.8969144E-01 -1.8429644E-03 7.5994036E-03 8.5609937E-03 7.8585732E-03 1.2583744E-03 3.2732907E-04 4.5642321E-03 2.3620306E-04 4.7611957E-03 4.5318070E-02 2.2696601E-02 4.5436288E-05 1.9459379E+00 1.8600337E+01 -2.5875199E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5222116E+01 1.3413927E-01 2.9456929E-01 -1.8230714E-03 7.7957020E-03 8.6519797E-03 8.0369071E-03 1.1018921E-03 3.3491569E-04 4.5704400E-03 2.0683056E-04 4.7288869E-03 4.5904227E-02 2.3282666E-02 4.6681623E-05 1.9448845E+00 1.8602327E+01 -2.6044653E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5220543E+01 1.3603721E-01 2.9835517E-01 -1.8076502E-03 7.9460210E-03 8.7355331E-03 8.1881731E-03 9.8058615E-04 3.4040983E-04 4.5741608E-03 1.8406084E-04 4.7031105E-03 4.6358659E-02 2.3731487E-02 4.7624879E-05 1.9443158E+00 1.8603572E+01 -2.6162050E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5219312E+01 1.3750789E-01 3.0135492E-01 -1.7954084E-03 8.0631408E-03 8.8120040E-03 8.3183964E-03 8.8428956E-04 3.4448130E-04 4.5758838E-03 1.6598550E-04 4.6816989E-03 4.6719435E-02 2.4081203E-02 4.8351000E-05 1.9440067E+00 1.8604378E+01 -2.6247130E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5212951E+01 1.5008048E-01 3.3083896E-01 -1.7930778E-03 1.0182437E-02 1.0792939E-02 1.0309565E-02 8.6595655E-04 4.3408219E-04 5.6289135E-03 1.6254430E-04 5.7082547E-03 4.6794291E-02 3.0411449E-02 5.9334267E-05 1.9380263E+00 1.8606134E+01 -2.6551315E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5213001E+01 1.4979904E-01 3.3016986E-01 -1.7908565E-03 1.0112833E-02 1.0742699E-02 1.0269079E-02 8.4848241E-04 4.1908540E-04 5.5835910E-03 1.5926432E-04 5.6596938E-03 4.6860508E-02 3.0203431E-02 6.0188288E-05 1.9286605E+00 1.8614360E+01 -2.7057831E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5214398E+01 1.3900180E-01 3.0481538E-01 -1.7411441E-03 7.9464228E-03 8.7418881E-03 8.3082363E-03 7.7687972E-04 3.3102474E-04 4.4526233E-03 1.4582415E-04 4.5373954E-03 4.7827021E-02 2.3732715E-02 4.8228444E-05 1.9053140E+00 1.8754360E+01 -2.8700191E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5208680E+01 1.4215366E-01 3.1159202E-01 -1.6903889E-03 8.1241649E-03 8.8212506E-03 8.4209535E-03 7.1712538E-04 3.5604974E-04 4.5081462E-03 1.3460796E-04 4.5736875E-03 4.8806805E-02 2.4262849E-02 5.5098143E-05 1.8932421E+00 1.8820890E+01 -2.9669985E-02
