x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324360E+01 2.2572011E-02 6.8438449E-02 -2.9703677E-03 0.0000000E+00 6.9642224E-03 1.3114984E-03 1.0126760E-02 0.0000000E+00 6.0013502E-03 1.9008426E-03 8.3006227E-03 1.2117198E-02 0.0000000E+00 0.0000000E+00 3.3115682E+00 1.7081839E+01 -8.2400803E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306730E+01 3.6288319E-02 1.0830983E-01 -2.7045901E-03 9.4339885E-04 7.5191364E-03 3.0334122E-03 8.0360991E-03 3.6465394E-05 5.2296664E-03 1.5084153E-03 7.0576067E-03 1.9942567E-02 2.8209676E-03 4.9920244E-06 2.3550520E+00 1.8104451E+01 -8.2981230E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5289394E+01 5.4084578E-02 1.4708180E-01 -2.4963187E-03 2.1690671E-03 7.9851333E-03 4.4139059E-03 6.3977936E-03 8.6055112E-05 4.8697587E-03 1.2008973E-03 6.3218750E-03 2.6075488E-02 6.4826749E-03 1.1511712E-05 2.1764519E+00 1.8313983E+01 -1.3254777E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5274335E+01 7.1302112E-02 1.8073535E-01 -2.3370085E-03 3.3842998E-03 8.3289020E-03 5.4571882E-03 5.1446267E-03 1.3427385E-04 4.7347584E-03 9.6567174E-04 5.8945943E-03 3.0766862E-02 1.0112981E-02 1.7961905E-05 2.1041789E+00 1.8404375E+01 -1.6281475E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5262221E+01 8.5743644E-02 2.0793936E-01 -2.2161495E-03 4.4293737E-03 8.5873447E-03 6.2463093E-03 4.1939254E-03 1.7621354E-04 4.6959280E-03 7.8722042E-04 5.6289753E-03 3.4326126E-02 1.3234556E-02 2.3615823E-05 2.0678666E+00 1.8452152E+01 -1.8207842E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5252880E+01 9.7079405E-02 2.2907795E-01 -2.1253818E-03 5.2677411E-03 8.7921438E-03 6.8496593E-03 3.4799282E-03 2.1064467E-04 4.6948106E-03 6.5319963E-04 5.4543942E-03 3.6999396E-02 1.5738362E-02 2.8263914E-05 2.0475889E+00 1.8479936E+01 -1.9472063E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5245841E+01 1.0568609E-01 2.4515939E-01 -2.0577796E-03 5.9167553E-03 8.9638914E-03 7.3182409E-03 2.9481551E-03 2.3767802E-04 4.7069913E-03 5.5338320E-04 5.3356871E-03 3.8990551E-02 1.7676445E-02 3.1943175E-05 2.0358965E+00 1.8496635E+01 -2.0305554E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5240592E+01 1.1212020E-01 2.5727723E-01 -2.0075682E-03 6.4092917E-03 9.1142179E-03 7.6890401E-03 2.5531819E-03 2.5836096E-04 4.7216047E-03 4.7924480E-04 5.2523027E-03 4.0469596E-02 1.9147142E-02 3.4787165E-05 2.0290744E+00 1.8506840E+01 -2.0855608E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5236685E+01 1.1690318E-01 2.6640165E-01 -1.9701170E-03 6.7798966E-03 9.2491111E-03 7.9883775E-03 2.2585829E-03 2.7383404E-04 4.7342087E-03 4.2394712E-04 5.1915939E-03 4.1572868E-02 2.0253706E-02 3.6957578E-05 2.0250932E+00 1.8513136E+01 -2.1220120E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5233760E+01 1.2046811E-01 2.7331854E-01 -1.9418825E-03 7.0588771E-03 9.3715503E-03 8.2347911E-03 2.0364849E-03 2.8525109E-04 4.7434539E-03 3.8225822E-04 5.1456628E-03 4.2404700E-02 2.1086682E-02 3.8608103E-05 2.0228456E+00 1.8516991E+01 -2.1463405E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5231544E+01 1.2314966E-01 2.7862807E-01 -1.9202572E-03 7.2704487E-03 9.4831169E-03 8.4413121E-03 1.8663756E-03 2.9375516E-04 4.7493659E-03 3.5032787E-04 5.1095676E-03 4.3041876E-02 2.1718396E-02 3.9868396E-05 2.0216130E+00 1.8519360E+01 -2.1628668E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5229838E+01 1.2519530E-01 2.8277107E-01 -1.9033748E-03 7.4329070E-03 9.5848287E-03 8.6171526E-03 1.7335754E-03 3.0016735E-04 4.7524774E-03 3.2540063E-04 5.0802108E-03 4.3539352E-02 2.2203481E-02 4.0840313E-05 2.0209555E+00 1.8520836E+01 -2.1743776E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5228500E+01 1.2678272E-01 2.8606382E-01 -1.8899229E-03 7.5596197E-03 9.6775109E-03 8.7689007E-03 1.6277597E-03 3.0512631E-04 4.7534469E-03 3.0553850E-04 5.0556228E-03 4.3935781E-02 2.2581846E-02 4.1600312E-05 2.0205855E+00 1.8521806E+01 -2.1827133E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5222836E+01 1.3793674E-01 3.1357710E-01 -1.8873600E-03 9.5225156E-03 1.1656875E-02 1.0759518E-02 1.6075998E-03 3.7401920E-04 5.7241108E-03 3.0175439E-04 6.0070796E-03 4.4017153E-02 2.8445927E-02 5.1546923E-05 2.0130288E+00 1.8525489E+01 -2.2193502E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5222957E+01 1.3749655E-01 3.1268131E-01 -1.8849159E-03 9.4324562E-03 1.1603257E-02 1.0716632E-02 1.5883732E-03 3.6345914E-04 5.6674026E-03 2.9814546E-04 5.9470985E-03 4.4089739E-02 2.8176797E-02 5.2039487E-05 2.0001484E+00 1.8537580E+01 -2.2794090E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5223625E+01 1.2828190E-01 2.8969185E-01 -1.8353763E-03 7.4482346E-03 9.6285040E-03 8.7859188E-03 1.5094772E-03 2.9699037E-04 4.6265692E-03 2.8333629E-04 4.9047877E-03 4.5064913E-02 2.2249133E-02 4.1381118E-05 1.9754447E+00 1.8680137E+01 -2.4233098E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5218195E+01 1.3154147E-01 2.9660867E-01 -1.7880425E-03 7.6560695E-03 9.7266610E-03 8.9208707E-03 1.4435597E-03 3.1918615E-04 4.6933986E-03 2.7096325E-04 4.9510090E-03 4.5994174E-02 2.2869254E-02 4.7563049E-05 1.9649939E+00 1.8742233E+01 -2.4968531E-02
