x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326090E+01 2.1117697E-02 6.5902567E-02 -2.9950871E-03 0.0000000E+00 7.0979450E-03 1.3366809E-03 1.0321207E-02 0.0000000E+00 6.1165843E-03 1.9373414E-03 8.4600060E-03 1.1389844E-02 0.0000000E+00 0.0000000E+00 4.4349527E+00 1.5946231E+01 9.8814363E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307065E+01 3.5608489E-02 1.0916364E-01 -2.7044690E-03 1.0555896E-03 7.6144253E-03 3.1292330E-03 8.0351462E-03 3.7738281E-05 5.2834166E-03 1.5082365E-03 7.1142501E-03 1.9946640E-02 3.1558169E-03 5.7250498E-06 2.3814217E+00 1.8076261E+01 -7.8204529E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285234E+01 5.9218088E-02 1.5643684E-01 -2.4569309E-03 2.6089351E-03 7.8980552E-03 4.4997751E-03 6.0879614E-03 9.7084936E-05 4.9056309E-03 1.1427403E-03 6.2857200E-03 2.7235608E-02 7.7965248E-03 1.4381942E-05 2.1621427E+00 1.8332127E+01 -1.3838435E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266780E+01 8.0739935E-02 1.9632941E-01 -2.2669301E-03 4.0528596E-03 8.0744915E-03 5.5104843E-03 4.5933757E-03 1.5912731E-04 4.7465083E-03 8.6219921E-04 5.7682347E-03 3.2830841E-02 1.2108860E-02 2.2873773E-05 2.0702822E+00 1.8444271E+01 -1.7868272E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252900E+01 9.7329621E-02 2.2665912E-01 -2.1289422E-03 5.2057644E-03 8.2141583E-03 6.2560404E-03 3.5079351E-03 2.1267404E-04 4.6857265E-03 6.5845666E-04 5.4407558E-03 3.6894727E-02 1.5551195E-02 2.9944811E-05 2.0239930E+00 1.8502480E+01 -2.0476268E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242923E+01 1.0939250E-01 2.4876506E-01 -2.0314502E-03 6.0718152E-03 8.3430248E-03 6.8129835E-03 2.7410430E-03 2.5414114E-04 4.6697021E-03 5.1450726E-04 5.2334031E-03 3.9766202E-02 1.8136652E-02 3.5396528E-05 1.9994211E+00 1.8534310E+01 -2.2112189E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5235853E+01 1.1799712E-01 2.6465652E-01 -1.9630498E-03 6.7056819E-03 8.4669047E-03 7.2372023E-03 2.2029910E-03 2.8435171E-04 4.6719429E-03 4.1351224E-04 5.1004366E-03 4.1780990E-02 2.0028834E-02 3.9440859E-05 1.9859609E+00 1.8552321E+01 -2.3124849E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5230827E+01 1.2413237E-01 2.7611988E-01 -1.9146504E-03 7.1672844E-03 8.5849760E-03 7.5677898E-03 1.8222718E-03 3.0557426E-04 4.6800328E-03 3.4204938E-04 5.0128416E-03 4.3206740E-02 2.1406783E-02 4.2396416E-05 1.9786975E+00 1.8562523E+01 -2.3749206E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227202E+01 1.2855813E-01 2.8451048E-01 -1.8797441E-03 7.5061212E-03 8.6955039E-03 7.8315875E-03 1.5476915E-03 3.2032765E-04 4.6886307E-03 2.9050931E-04 4.9528107E-03 4.4235094E-02 2.2418308E-02 4.4557225E-05 1.9748461E+00 1.8568333E+01 -2.4138302E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5224532E+01 1.3180930E-01 2.9077963E-01 -1.8539345E-03 7.7585997E-03 8.7975327E-03 8.0469437E-03 1.3446674E-03 3.3076877E-04 4.6957285E-03 2.5240068E-04 4.9096444E-03 4.4995518E-02 2.3172087E-02 4.6152991E-05 1.9726974E+00 1.8571829E+01 -2.4388527E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5222520E+01 1.3424774E-01 2.9557072E-01 -1.8343340E-03 7.9500968E-03 8.8909777E-03 8.2264523E-03 1.1904859E-03 3.3831697E-04 4.7007871E-03 2.2346006E-04 4.8769816E-03 4.5573050E-02 2.3743852E-02 4.7349537E-05 1.9715344E+00 1.8573946E+01 -2.4554410E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5220968E+01 1.3611490E-01 2.9931367E-01 -1.8190598E-03 8.0979455E-03 8.9762976E-03 8.3788392E-03 1.0703366E-03 3.4379272E-04 4.7038688E-03 2.0090744E-04 4.8510380E-03 4.6023144E-02 2.4185328E-02 4.8262187E-05 1.9709014E+00 1.8575272E+01 -2.4669050E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5219747E+01 1.3757161E-01 3.0229719E-01 -1.8068748E-03 8.2139887E-03 9.0541834E-03 8.5102283E-03 9.7448630E-04 3.4796306E-04 4.7052461E-03 1.8291587E-04 4.8295439E-03 4.6382243E-02 2.4531855E-02 4.8970138E-05 1.9705581E+00 1.8576129E+01 -2.4751868E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5213506E+01 1.4990311E-01 3.3141757E-01 -1.8045524E-03 1.0302049E-02 1.1043795E-02 1.0510037E-02 9.5621763E-04 4.2442607E-04 5.7416651E-03 1.7948675E-04 5.8419696E-03 4.6456729E-02 3.0769202E-02 5.9628320E-05 1.9664396E+00 1.8576170E+01 -2.4954473E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5213473E+01 1.4978835E-01 3.3109685E-01 -1.8023365E-03 1.0259163E-02 1.1008481E-02 1.0484453E-02 9.3878632E-04 4.1458660E-04 5.7099942E-03 1.7621481E-04 5.8063245E-03 4.6522812E-02 3.0640916E-02 6.0586988E-05 1.9592874E+00 1.8582102E+01 -2.5322075E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5215236E+01 1.3906190E-01 3.0570485E-01 -1.7571288E-03 8.1215640E-03 8.9995869E-03 8.5155491E-03 8.6714538E-04 3.3729636E-04 4.5944907E-03 1.6276745E-04 4.6969208E-03 4.7411318E-02 2.4255840E-02 4.9020221E-05 1.9337665E+00 1.8717117E+01 -2.6947149E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5209697E+01 1.4201253E-01 3.1207129E-01 -1.7072538E-03 8.2735403E-03 9.0647541E-03 8.6141455E-03 8.0725768E-04 3.5949287E-04 4.6367500E-03 1.5152624E-04 4.7207467E-03 4.8375805E-02 2.4709127E-02 5.5584863E-05 1.9193120E+00 1.8788638E+01 -2.7998771E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5204708E+01 1.4497524E-01 3.1834367E-01 -1.6642349E-03 8.4651385E-03 9.1489734E-03 8.7267287E-03 7.5644426E-04 3.8090630E-04 4.7047500E-03 1.4198831E-04 4.7709126E-03 4.9210749E-02 2.5280566E-02 6.5230635E-05 1.9113761E+00 1.8828416E+01 -2.8655984E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5200721E+01 1.4748697E-01 3.2363832E-01 -1.6304396E-03 8.6418742E-03 9.2321491E-03 8.8342922E-03 7.1275391E-04 3.9853954E-04 4.7692612E-03 1.3378741E-04 4.8199091E-03 4.9874814E-02 2.5807707E-02 7.4668118E-05 1.9070101E+00 1.8851755E+01 -2.9066716E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5196705E+01 1.5210812E-01 3.3395232E-01 -1.6089919E-03 9.2619796E-03 9.7310067E-03 9.3505510E-03 6.8158003E-04 4.3241230E-04 5.0639332E-03 1.2793592E-04 5.0968728E-03 5.0307135E-02 2.7659125E-02 8.6792118E-05 1.8967285E+00 1.8871666E+01 -2.9749060E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5191414E+01 1.6192844E-01 3.5669237E-01 -1.6039700E-03 1.0885205E-02 1.1200958E-02 1.0824727E-02 6.7401130E-04 5.0148815E-04 5.8754378E-03 1.2651524E-04 5.8871422E-03 5.0420978E-02 3.2507273E-02 1.0411503E-04 1.8911434E+00 1.8878278E+01 -3.0077370E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5190829E+01 1.5094230E-01 3.3218796E-01 -2.1753985E-03 8.6864582E-03 9.2230483E-03 8.8654071E-03 6.4070824E-04 4.0468033E-04 4.7503024E-03 1.2026409E-04 4.7810197E-03 5.1723386E-02 2.5940063E-02 8.7716435E-05 1.8731703E+00 1.8913068E+01 -3.1656004E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5182783E+01 1.5415669E-01 3.4024187E-01 -2.8522726E-03 8.8550716E-03 9.2885698E-03 8.9474444E-03 6.1112035E-04 4.2941789E-04 4.8194056E-03 1.1471029E-04 4.8372112E-03 5.3115036E-02 2.6442824E-02 9.3115691E-05 1.8617247E+00 1.8937051E+01 -3.2809108E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5175838E+01 1.5718109E-01 3.4762893E-01 -3.4392788E-03 9.0425313E-03 9.3647979E-03 9.0384714E-03 5.8460833E-04 4.5023838E-04 4.8999318E-03 1.0973386E-04 4.9050116E-03 5.4296426E-02 2.7001808E-02 9.9153882E-05 1.8550895E+00 1.8952573E+01 -3.3592013E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5170409E+01 1.5967557E-01 3.5364279E-01 -3.8926479E-03 9.2090123E-03 9.4365201E-03 9.1235549E-03 5.6067194E-04 4.6680506E-04 4.9710688E-03 1.0524088E-04 4.9650703E-03 5.5216700E-02 2.7498277E-02 1.0455003E-04 1.8512863E+00 1.8962505E+01 -3.4113436E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5166363E+01 1.6161810E-01 3.5828426E-01 -4.2224894E-03 9.3443369E-03 9.4991818E-03 9.1983607E-03 5.3891580E-04 4.7899686E-04 5.0273821E-03 1.0115715E-04 5.0121729E-03 5.5905398E-02 2.7901872E-02 1.0897284E-04 1.8490754E+00 1.8968908E+01 -3.4459627E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5163407E+01 1.6309598E-01 3.6179399E-01 -4.4552186E-03 9.4502987E-03 9.5524916E-03 9.2627739E-03 5.1902431E-04 4.8796780E-04 5.0696493E-03 9.7423416E-05 5.0468670E-03 5.6413855E-02 2.8217929E-02 1.1244824E-04 1.8477589E+00 1.8973104E+01 -3.4691983E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2400000E+02 9 5.5157306E+01 1.7380697E-01 3.8602586E-01 -4.5346334E-03 1.1180104E-02 1.0989759E-02 1.0704327E-02 5.1134769E-04 5.7879595E-04 5.9377660E-03 9.5982476E-05 5.8856484E-03 5.6609246E-02 3.3383209E-02 1.3355479E-04 1.8384380E+00 1.8982365E+01 -3.5302137E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2500000E+02 9 5.5155404E+01 1.7691459E-01 3.9319533E-01 -4.5711586E-03 1.1675938E-02 1.1440136E-02 1.1156808E-02 5.0757717E-04 5.9022944E-04 6.1849583E-03 9.5274732E-05 6.1256302E-03 5.6699039E-02 3.4864039E-02 1.4089678E-04 1.8322370E+00 1.8988569E+01 -3.5744384E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3000000E+02 9 5.5160869E+01 1.6342539E-01 3.6304089E-01 -4.6956191E-03 9.3663266E-03 9.5026181E-03 9.2282007E-03 4.9161404E-04 4.7498616E-04 5.0108615E-03 9.2278373E-05 4.9834577E-03 5.6975069E-02 2.7966967E-02 1.1560225E-04 1.8337970E+00 1.8990003E+01 -3.5847823E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3100000E+02 9 5.5153522E+01 1.7771186E-01 3.9530365E-01 -4.7185242E-03 1.1723059E-02 1.1468923E-02 1.1196246E-02 4.8849652E-04 6.1389098E-04 6.1976652E-03 9.1693200E-05 6.1326726E-03 5.7051927E-02 3.5004540E-02 1.4081835E-04 1.8301294E+00 1.8992908E+01 -3.6027552E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3200000E+02 9 5.5153345E+01 1.7763601E-01 3.9507357E-01 -4.7396758E-03 1.1689560E-02 1.1442277E-02 1.1171306E-02 4.8543968E-04 5.9584687E-04 6.1792655E-03 9.1119415E-05 6.1133763E-03 5.7107514E-02 3.4904282E-02 1.4330069E-04 1.8261630E+00 1.8996791E+01 -3.6306415E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3700000E+02 9 5.5151821E+01 1.6570943E-01 3.6986060E-01 -6.0909846E-03 9.3786916E-03 9.5129815E-03 9.2497679E-03 4.7154268E-04 4.7997156E-04 5.0055079E-03 8.8510880E-05 4.9725837E-03 5.8787113E-02 2.8003557E-02 1.1713672E-04 1.8153593E+00 1.8990337E+01 -3.7794698E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4200000E+02 9 5.5141433E+01 1.6941378E-01 3.7967686E-01 -7.6646025E-03 9.5929849E-03 9.6257098E-03 9.3696720E-03 4.5868727E-04 5.0728003E-04 5.1074850E-03 8.6097857E-05 5.0649066E-03 6.0730623E-02 2.8642752E-02 1.1574234E-04 1.8085976E+00 1.8969762E+01 -3.8949656E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4700000E+02 9 5.5132217E+01 1.7295604E-01 3.8879075E-01 -9.0396198E-03 9.8224549E-03 9.7452416E-03 9.4959245E-03 4.4664732E-04 5.2634267E-04 5.2177366E-03 8.3837899E-05 5.1651439E-03 6.2426245E-02 2.9327199E-02 1.1262093E-04 1.8049526E+00 1.8942452E+01 -3.9779528E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5200000E+02 9 5.5124908E+01 1.7586913E-01 3.9619837E-01 -1.0117054E-02 1.0019808E-02 9.8509546E-03 9.6079775E-03 4.3528937E-04 5.3932413E-04 5.3118631E-03 8.1705956E-05 5.2506444E-03 6.3760846E-02 2.9915879E-02 1.0759483E-04 1.8029187E+00 1.8913101E+01 -4.0365359E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5700000E+02 9 5.5119421E+01 1.7811111E-01 4.0186219E-01 -1.0915090E-02 1.0175334E-02 9.9378828E-03 9.7009114E-03 4.2453026E-04 5.4756962E-04 5.3848709E-03 7.9686418E-05 5.3166555E-03 6.4759041E-02 3.0379824E-02 1.0160736E-04 1.8017217E+00 1.8884740E+01 -4.0775246E-02
