x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324358E+01 2.2574231E-02 6.8442320E-02 -2.9703300E-03 0.0000000E+00 6.9640183E-03 1.3114599E-03 1.0126463E-02 0.0000000E+00 6.0011743E-03 1.9007869E-03 8.3003794E-03 1.2118309E-02 0.0000000E+00 0.0000000E+00 3.3126118E+00 1.7080773E+01 -8.2194872E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5303922E+01 3.8745847E-02 1.1396170E-01 -2.6656186E-03 1.1171126E-03 7.3675780E-03 3.0529737E-03 7.7295407E-03 4.1783127E-05 5.1343471E-03 1.4508728E-03 6.8927054E-03 2.1089898E-02 3.3393349E-03 6.1318146E-06 2.2891271E+00 1.8177573E+01 -9.7494159E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5282161E+01 6.2231534E-02 1.6079826E-01 -2.4183033E-03 2.6476750E-03 7.5920616E-03 4.3633914E-03 5.7841083E-03 1.0454680E-04 4.7471027E-03 1.0857056E-03 6.0532889E-03 2.8372177E-02 7.9116281E-03 1.4726273E-05 2.1008348E+00 1.8400249E+01 -1.6019290E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5264287E+01 8.3074200E-02 1.9927563E-01 -2.2342218E-03 4.0339133E-03 7.7400478E-03 5.3196591E-03 4.3360856E-03 1.6643509E-04 4.5867869E-03 8.1390459E-04 5.5453751E-03 3.3793024E-02 1.2051472E-02 2.2865027E-05 2.0215296E+00 1.8498322E+01 -2.0040939E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5251032E+01 9.8922597E-02 2.2818671E-01 -2.1025306E-03 5.1328845E-03 7.8624470E-03 6.0202995E-03 3.3001762E-03 2.1819452E-04 4.5280642E-03 6.1945929E-04 5.2322255E-03 3.7671418E-02 1.5332709E-02 2.9553620E-05 1.9818271E+00 1.8549009E+01 -2.2571748E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5241552E+01 1.1039903E-01 2.4916758E-01 -2.0100795E-03 5.9562952E-03 7.9786562E-03 6.5424515E-03 2.5729364E-03 2.5771677E-04 4.5139076E-03 4.8295281E-04 5.0366831E-03 4.0394398E-02 1.7790859E-02 3.4690347E-05 1.9609968E+00 1.8576520E+01 -2.4134874E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5234858E+01 1.1855459E-01 2.6420636E-01 -1.9454265E-03 6.5571256E-03 8.0934586E-03 6.9411380E-03 2.0643630E-03 2.8644124E-04 4.5169218E-03 3.8749109E-04 4.9117857E-03 4.2298794E-02 1.9584412E-02 3.8495081E-05 1.9497255E+00 1.8591968E+01 -2.5094616E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5230121E+01 1.2433722E-01 2.7501558E-01 -1.8998067E-03 6.9922492E-03 8.2059955E-03 7.2539863E-03 1.7055083E-03 3.0672850E-04 4.5246664E-03 3.2013230E-04 4.8291259E-03 4.3642672E-02 2.0883297E-02 4.1268013E-05 1.9436442E+00 1.8600731E+01 -2.5684549E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5226723E+01 1.2847830E-01 2.8289479E-01 -1.8669904E-03 7.3092746E-03 8.3141271E-03 7.5062107E-03 1.4473685E-03 3.2086983E-04 4.5320935E-03 2.7167819E-04 4.7718232E-03 4.4609468E-02 2.1829684E-02 4.3286153E-05 1.9403779E+00 1.8605771E+01 -2.6052219E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5224232E+01 1.3149927E-01 2.8876387E-01 -1.8427575E-03 7.5438281E-03 8.4161212E-03 7.7146087E-03 1.2567477E-03 3.3076537E-04 4.5375789E-03 2.3589772E-04 4.7299818E-03 4.5323453E-02 2.2529925E-02 4.4769077E-05 1.9385988E+00 1.8608761E+01 -2.6287885E-02
