x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324121E+01 2.2773422E-02 6.8789650E-02 -2.9669443E-03 0.0000000E+00 6.9457028E-03 1.3080108E-03 1.0099830E-02 0.0000000E+00 5.9853911E-03 1.8957878E-03 8.2785493E-03 1.2217932E-02 0.0000000E+00 0.0000000E+00 3.2494192E+00 1.7145445E+01 -9.5595015E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304218E+01 3.8542602E-02 1.1324863E-01 -2.6704424E-03 1.0951273E-03 7.3655059E-03 3.0297209E-03 7.7674857E-03 4.2715195E-05 5.1456882E-03 1.4579953E-03 6.9131272E-03 2.0947492E-02 3.2740198E-03 5.5925816E-06 2.2960785E+00 1.8170986E+01 -9.5907133E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283529E+01 6.0717419E-02 1.5791031E-01 -2.4333953E-03 2.5339079E-03 7.6340099E-03 4.3390722E-03 5.9028253E-03 1.0547466E-04 4.7604435E-03 1.1079893E-03 6.0945538E-03 2.7927284E-02 7.5720072E-03 1.3347044E-05 2.1112253E+00 1.8389363E+01 -1.5596603E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266688E+01 8.0216791E-02 1.9450908E-01 -2.2582558E-03 3.8537574E-03 7.8233423E-03 5.2974227E-03 4.5251423E-03 1.6623452E-04 4.6076239E-03 8.4939147E-04 5.6126565E-03 3.3084664E-02 1.1513807E-02 2.0785954E-05 2.0353000E+00 1.8483633E+01 -1.9334371E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254144E+01 9.5194212E-02 2.2206265E-01 -2.1333696E-03 4.9002218E-03 7.9817999E-03 6.0042422E-03 3.5427613E-03 2.1599360E-04 4.5534558E-03 6.6499373E-04 5.3185355E-03 3.6762583E-02 1.4638537E-02 2.6920202E-05 1.9981043E+00 1.8531522E+01 -2.1643252E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245175E+01 1.0603269E-01 2.4207467E-01 -2.0456508E-03 5.6841078E-03 8.1284685E-03 6.5360743E-03 2.8527474E-03 2.5352099E-04 4.5408538E-03 5.3547471E-04 5.1348770E-03 3.9346157E-02 1.6978927E-02 3.1641311E-05 1.9786894E+00 1.8557430E+01 -2.3054965E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238825E+01 1.1374864E-01 2.5646726E-01 -1.9840750E-03 6.2568153E-03 8.2686047E-03 6.9465829E-03 2.3683797E-03 2.8020325E-04 4.5435823E-03 4.4455652E-04 5.0166138E-03 4.1159910E-02 1.8688716E-02 3.5147208E-05 1.9683752E+00 1.8571812E+01 -2.3914150E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234313E+01 1.1923524E-01 2.6686397E-01 -1.9403636E-03 6.6725524E-03 8.4022176E-03 7.2721279E-03 2.0245366E-03 2.9878584E-04 4.5501222E-03 3.8001547E-04 4.9371736E-03 4.2447575E-02 1.9929873E-02 3.7709666E-05 1.9629114E+00 1.8579902E+01 -2.4439274E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5231060E+01 1.2317762E-01 2.7448651E-01 -1.9086949E-03 6.9762960E-03 8.5280647E-03 7.5370285E-03 1.7754245E-03 3.1162002E-04 4.5559896E-03 3.3325592E-04 4.8810362E-03 4.3380566E-02 2.0836715E-02 3.9579600E-05 1.9600509E+00 1.8584511E+01 -2.4765034E-02
