x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5323815E+01 2.3030067E-02 6.9237161E-02 -2.9625820E-03 0.0000000E+00 6.9221046E-03 1.3035668E-03 1.0065516E-02 0.0000000E+00 5.9650556E-03 1.8893468E-03 8.2504226E-03 1.2346289E-02 0.0000000E+00 0.0000000E+00 3.1761726E+00 1.7220633E+01 -1.1375037E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5303169E+01 3.9688553E-02 1.1505569E-01 -2.6586926E-03 1.1459090E-03 7.2894596E-03 3.0052665E-03 7.6750596E-03 4.7088359E-05 5.1165671E-03 1.4406464E-03 6.8621863E-03 2.1292923E-02 3.4259323E-03 5.4971482E-06 2.2755839E+00 1.8195015E+01 -1.0079838E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5282208E+01 6.2157827E-02 1.5994634E-01 -2.4185695E-03 2.5678619E-03 7.5355760E-03 4.3057368E-03 5.7862023E-03 1.1635841E-04 4.7096958E-03 1.0860986E-03 6.0141316E-03 2.8363165E-02 7.6731421E-03 1.2968066E-05 2.0922421E+00 1.8411717E+01 -1.6339747E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265508E+01 8.1371519E-02 1.9624246E-01 -2.2434101E-03 3.8693661E-03 7.7177619E-03 5.2570282E-03 4.4083628E-03 1.8177290E-04 4.5478849E-03 8.2747138E-04 5.5226905E-03 3.3521071E-02 1.1559891E-02 2.0231852E-05 2.0182395E+00 1.8503714E+01 -2.0159656E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253091E+01 9.6157147E-02 2.2351559E-01 -2.1192919E-03 4.9011203E-03 7.8760022E-03 5.9602581E-03 3.4320232E-03 2.3311282E-04 4.4899598E-03 6.4420763E-04 5.2262121E-03 3.7176410E-02 1.4640567E-02 2.6321157E-05 1.9822356E+00 1.8550022E+01 -2.2487532E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244210E+01 1.0686861E-01 2.4333508E-01 -2.0321601E-03 5.6747006E-03 8.0245606E-03 6.4914025E-03 2.7466267E-03 2.7066336E-04 4.4749296E-03 5.1555535E-04 5.0412465E-03 3.9742784E-02 1.6950103E-02 3.1091367E-05 1.9636042E+00 1.8574811E+01 -2.3904263E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237909E+01 1.1450893E-01 2.5761903E-01 -1.9708688E-03 6.2410234E-03 8.1666663E-03 6.9026317E-03 2.2644967E-03 2.9704627E-04 4.4757907E-03 4.2505716E-04 4.9216515E-03 4.1548260E-02 1.8640763E-02 3.4696914E-05 1.9536431E+00 1.8588572E+01 -2.4769428E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233423E+01 1.1995285E-01 2.6795716E-01 -1.9272642E-03 6.6528264E-03 8.3017283E-03 7.2291567E-03 1.9214938E-03 3.1512794E-04 4.4808413E-03 3.6067384E-04 4.8409641E-03 4.2832875E-02 1.9870118E-02 3.7373522E-05 1.9483133E+00 1.8596316E+01 -2.5301366E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230186E+01 1.2386748E-01 2.7554243E-01 -1.8956389E-03 6.9538472E-03 8.4284534E-03 7.4947450E-03 1.6727228E-03 3.2758661E-04 4.4854872E-03 3.1397829E-04 4.7838142E-03 4.3764671E-02 2.0768788E-02 3.9350057E-05 1.9454946E+00 1.8600719E+01 -2.5633437E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5227802E+01 1.2673099E-01 2.8122298E-01 -1.8721166E-03 7.1769775E-03 8.5459788E-03 7.7155541E-03 1.4876918E-03 3.3622480E-04 4.4883047E-03 2.7924706E-04 4.7412150E-03 4.4457793E-02 2.1434974E-02 4.0816476E-05 1.9440317E+00 1.8603257E+01 -2.5846115E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5226003E+01 1.2887263E-01 2.8558247E-01 -1.8541174E-03 7.3456418E-03 8.6540857E-03 7.9026932E-03 1.3461069E-03 3.4248846E-04 4.4891723E-03 2.5267088E-04 4.7078741E-03 4.4988218E-02 2.1938593E-02 4.1917803E-05 1.9432942E+00 1.8604750E+01 -2.5987347E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5224608E+01 1.3051520E-01 2.8901521E-01 -1.8399429E-03 7.4760329E-03 8.7530638E-03 8.0639105E-03 1.2346066E-03 3.4704867E-04 4.4884267E-03 2.3174173E-04 4.6806505E-03 4.5405976E-02 2.2327971E-02 4.2759390E-05 1.9429474E+00 1.8605645E+01 -2.6085227E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5223499E+01 1.3180642E-01 2.9178526E-01 -1.8284761E-03 7.5791351E-03 8.8435051E-03 8.2047010E-03 1.1444068E-03 3.5055437E-04 4.4864702E-03 2.1481078E-04 4.6576338E-03 4.5743957E-02 2.2635888E-02 4.3415429E-05 1.9428198E+00 1.8606182E+01 -2.6156195E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5217181E+01 1.4430170E-01 3.2131096E-01 -1.8262831E-03 9.7070162E-03 1.0830378E-02 1.0201204E-02 1.1271552E-03 4.4522739E-04 5.5445547E-03 2.1157257E-04 5.6891714E-03 4.5814137E-02 2.8991738E-02 5.3672463E-05 1.9378058E+00 1.8608058E+01 -2.6420714E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5217243E+01 1.4400739E-01 3.2066660E-01 -1.8241828E-03 9.6396481E-03 1.0786540E-02 1.0166588E-02 1.1106343E-03 4.3382167E-04 5.5009635E-03 2.0847152E-04 5.6424310E-03 4.5876647E-02 2.8790368E-02 5.4330894E-05 1.9290792E+00 1.8615897E+01 -2.6895173E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5218713E+01 1.3305421E-01 2.9491462E-01 -1.7745852E-03 7.4370141E-03 8.7854804E-03 8.2041207E-03 1.0414960E-03 3.3468688E-04 4.3528118E-03 1.9549392E-04 4.5048690E-03 4.6838224E-02 2.2211578E-02 4.3232539E-05 1.9034232E+00 1.8756658E+01 -2.8647293E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5212897E+01 1.3620783E-01 3.0178051E-01 -1.7228029E-03 7.6137088E-03 8.8751262E-03 8.3266623E-03 9.8256368E-04 3.6096523E-04 4.4080473E-03 1.8443203E-04 4.5415886E-03 4.7833766E-02 2.2738628E-02 4.9506317E-05 1.8910504E+00 1.8824721E+01 -2.9634919E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5207998E+01 1.3916570E-01 3.0810924E-01 -1.6807630E-03 7.8137405E-03 8.9779365E-03 8.4579368E-03 9.3157061E-04 3.8277661E-04 4.4799230E-03 1.7486039E-04 4.5960257E-03 4.8650658E-02 2.3335305E-02 5.8043818E-05 1.8850596E+00 1.8860160E+01 -3.0202682E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5204260E+01 1.4155287E-01 3.1320356E-01 -1.6490087E-03 7.9858041E-03 9.0721487E-03 8.5770847E-03 8.8689876E-04 3.9918438E-04 4.5411418E-03 1.6647526E-04 4.6423430E-03 4.9279415E-02 2.3848606E-02 6.6163527E-05 1.8817786E+00 1.8880405E+01 -3.0552564E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5200486E+01 1.4598377E-01 3.2319682E-01 -1.6291484E-03 8.5913238E-03 9.5675144E-03 9.0904976E-03 8.5456745E-04 4.3532716E-04 4.8276431E-03 1.6040651E-04 4.9113706E-03 4.9684510E-02 2.5656495E-02 7.6847837E-05 1.8711060E+00 1.8899638E+01 -3.1293779E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5195192E+01 1.5588241E-01 3.4615830E-01 -1.6245108E-03 1.0239802E-02 1.1032210E-02 1.0559591E-02 8.4668819E-04 5.1958715E-04 5.6524167E-03 1.5892754E-04 5.7128579E-03 4.9790676E-02 3.0579749E-02 9.3172858E-05 1.8645901E+00 1.8907196E+01 -3.1691323E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5194209E+01 1.4474523E-01 3.2148892E-01 -2.2741877E-03 7.9869896E-03 9.0624946E-03 8.6095162E-03 8.1150310E-04 3.9892821E-04 4.4974774E-03 1.5232312E-04 4.5804604E-03 5.1197102E-02 2.3851632E-02 7.7042125E-05 1.8470432E+00 1.8941165E+01 -3.3353378E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5185903E+01 1.4812658E-01 3.2998936E-01 -2.9850041E-03 8.1760246E-03 9.1463316E-03 8.7110203E-03 7.7985265E-04 4.2694218E-04 4.5755509E-03 1.4638218E-04 4.6450468E-03 5.2631016E-02 2.4415374E-02 8.2259277E-05 1.8373461E+00 1.8963074E+01 -3.4453246E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5179150E+01 1.5112617E-01 3.3733521E-01 -3.5560701E-03 8.3692381E-03 9.2357225E-03 8.8164022E-03 7.5120528E-04 4.4777774E-04 4.6574890E-03 1.4100493E-04 4.7141689E-03 5.3781751E-02 2.4991612E-02 8.7824761E-05 1.8322552E+00 1.8976492E+01 -3.5154203E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5174093E+01 1.5349273E-01 3.4306081E-01 -3.9742545E-03 8.5308308E-03 9.3150836E-03 8.9103149E-03 7.2513632E-04 4.6309364E-04 4.7246324E-03 1.3611165E-04 4.7704094E-03 5.4644876E-02 2.5473595E-02 9.2664478E-05 1.8293556E+00 1.8984961E+01 -3.5611703E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5170397E+01 1.5529935E-01 3.4739954E-01 -4.2703890E-03 8.6586010E-03 9.3828976E-03 8.9914333E-03 7.0130164E-04 4.7415122E-04 4.7756707E-03 1.3163777E-04 4.8124012E-03 5.5281425E-02 2.5854737E-02 9.6607054E-05 1.8277087E+00 1.8990358E+01 -3.5913542E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5167703E+01 1.5667237E-01 3.5068262E-01 -4.4776173E-03 8.7582123E-03 9.4408229E-03 9.0615736E-03 6.7941884E-04 4.8222494E-04 4.8133696E-03 1.2753026E-04 4.8425865E-03 5.5752511E-02 2.6151915E-02 9.9731910E-05 1.8267470E+00 1.8993885E+01 -3.6116716E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2400000E+02 9 5.5161712E+01 1.6730634E-01 3.7485286E-01 -4.5482800E-03 1.0492691E-02 1.0866622E-02 1.0492094E-02 6.7096136E-04 5.8767788E-04 5.6839406E-03 1.2594275E-04 5.6823286E-03 5.5933610E-02 3.1330904E-02 1.1931725E-04 1.8161238E+00 1.9004571E+01 -3.6855234E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2500000E+02 9 5.5159890E+01 1.7031788E-01 3.8184756E-01 -4.5807927E-03 1.0978602E-02 1.1307168E-02 1.0934960E-02 6.6680453E-04 6.0144652E-04 5.9260242E-03 1.2516249E-04 5.9169919E-03 5.6016982E-02 3.2782048E-02 1.2588895E-04 1.8087493E+00 1.9012005E+01 -3.7401545E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3000000E+02 9 5.5165576E+01 1.5661242E-01 3.5118026E-01 -4.6916186E-03 8.6268563E-03 9.3810764E-03 9.0184452E-03 6.4964775E-04 4.6369186E-04 4.7288034E-03 1.2194208E-04 4.7546693E-03 5.6275938E-02 2.5759668E-02 1.0206098E-04 1.8112918E+00 1.9011974E+01 -3.7415132E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3100000E+02 9 5.5158154E+01 1.7108933E-01 3.8393357E-01 -4.7120678E-03 1.1030430E-02 1.1346730E-02 1.0985947E-02 6.4633614E-04 6.2884624E-04 5.9402495E-03 1.2132047E-04 5.9252451E-03 5.6347295E-02 3.2936639E-02 1.2619575E-04 1.8076724E+00 1.9015013E+01 -3.7614189E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3200000E+02 9 5.5158046E+01 1.7091210E-01 3.8350792E-01 -4.7310009E-03 1.0982588E-02 1.1315395E-02 1.0956419E-02 6.4309818E-04 6.0830837E-04 5.9144148E-03 1.2071269E-04 5.8988973E-03 5.6399098E-02 3.2793575E-02 1.2808959E-04 1.8030333E+00 1.9019607E+01 -3.7955060E-02
