x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325238E+01 2.1833847E-02 6.7151316E-02 -2.9829145E-03 0.0000000E+00 7.0320958E-03 1.3242803E-03 1.0225455E-02 0.0000000E+00 6.0598394E-03 1.9193682E-03 8.3815206E-03 1.1748016E-02 0.0000000E+00 0.0000000E+00 3.6852357E+00 1.6702143E+01 -3.2188504E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305088E+01 3.7732040E-02 1.1233423E-01 -2.6818915E-03 1.1228877E-03 7.4632144E-03 3.0771574E-03 7.8575470E-03 4.1926090E-05 5.2125407E-03 1.4749002E-03 7.0011524E-03 2.0610948E-02 3.3572143E-03 5.9780168E-06 2.3300643E+00 1.8133158E+01 -8.8470060E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283279E+01 6.1245980E-02 1.5915592E-01 -2.4337257E-03 2.6272032E-03 7.7217779E-03 4.4253893E-03 5.9054245E-03 1.0677581E-04 4.8087663E-03 1.1084772E-03 6.1426357E-03 2.7918353E-02 7.8507424E-03 1.4424429E-05 2.1244982E+00 1.8374059E+01 -1.5146061E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265510E+01 8.1768208E-02 1.9765681E-01 -2.2482834E-03 4.0085335E-03 7.9019098E-03 5.4197783E-03 4.4466968E-03 1.7206510E-04 4.6393224E-03 8.3466685E-04 5.6238552E-03 3.3379275E-02 1.1975833E-02 2.2506466E-05 2.0402474E+00 1.8477652E+01 -1.9183252E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252226E+01 9.7586599E-02 2.2676631E-01 -2.1155003E-03 5.1102624E-03 8.0543940E-03 6.1552983E-03 3.4021978E-03 2.2621621E-04 4.5765658E-03 6.3860926E-04 5.3053904E-03 3.7289819E-02 1.5265340E-02 2.9149211E-05 1.9989777E+00 1.8530227E+01 -2.1701147E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242677E+01 1.0911004E-01 2.4800453E-01 -2.0219258E-03 5.9404401E-03 8.1965662E-03 6.7083458E-03 2.6661217E-03 2.6675850E-04 4.5602587E-03 5.0044416E-04 5.1062948E-03 4.0045873E-02 1.7743777E-02 3.4246783E-05 1.9774267E+00 1.8558683E+01 -2.3251065E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5235873E+01 1.1737506E-01 2.6336609E-01 -1.9559141E-03 6.5517818E-03 8.3321148E-03 7.1337444E-03 2.1468603E-03 2.9579016E-04 4.5619454E-03 4.0297624E-04 4.9781181E-03 4.1990275E-02 1.9568793E-02 3.8034682E-05 1.9658460E+00 1.8574630E+01 -2.4204842E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5230995E+01 1.2331406E-01 2.7454634E-01 -1.9087424E-03 7.0002289E-03 8.4605006E-03 7.4692563E-03 1.7757975E-03 3.1624463E-04 4.5689244E-03 3.3332593E-04 4.8922496E-03 4.3379853E-02 2.0907519E-02 4.0818592E-05 1.9595116E+00 1.8583815E+01 -2.4798217E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227443E+01 1.2763301E-01 2.8280962E-01 -1.8743249E-03 7.3317671E-03 8.5806247E-03 7.7405034E-03 1.5050631E-03 3.3055479E-04 4.5760050E-03 2.8250774E-04 4.8319411E-03 4.4393802E-02 2.1897275E-02 4.2870006E-05 1.9560198E+00 1.8589225E+01 -2.5174796E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5224802E+01 1.3083039E-01 2.8904402E-01 -1.8485718E-03 7.5804787E-03 8.6918894E-03 7.9648472E-03 1.3024838E-03 3.4076413E-04 4.5813806E-03 2.4448262E-04 4.7873940E-03 4.5152563E-02 2.2639810E-02 4.4398830E-05 1.9540864E+00 1.8592490E+01 -2.5420753E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5222793E+01 1.3324761E-01 2.9385569E-01 -1.8287805E-03 7.7704380E-03 8.7942731E-03 8.1541321E-03 1.1468016E-03 3.4809475E-04 4.5846792E-03 2.1526030E-04 4.7528486E-03 4.5735725E-02 2.3206981E-02 4.5556893E-05 1.9530260E+00 1.8594499E+01 -2.5587087E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5221227E+01 1.3511475E-01 2.9765430E-01 -1.8131711E-03 7.9183138E-03 8.8881385E-03 8.3165368E-03 1.0240146E-03 3.5351212E-04 4.5860849E-03 1.9221258E-04 4.7248861E-03 4.6195709E-02 2.3648534E-02 4.6450548E-05 1.9524063E+00 1.8595813E+01 -2.5704938E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5219981E+01 1.3658666E-01 3.0071705E-01 -1.8005632E-03 8.0355704E-03 8.9740405E-03 8.4577989E-03 9.2483817E-04 3.5777323E-04 4.5859357E-03 1.7359667E-04 4.7014301E-03 4.6567278E-02 2.3998685E-02 4.7153274E-05 1.9521090E+00 1.8596628E+01 -2.5791065E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5213586E+01 1.4922032E-01 3.3029145E-01 -1.7981531E-03 1.0158205E-02 1.0965102E-02 1.0459443E-02 9.0587983E-04 4.4449109E-04 5.6400221E-03 1.7003810E-04 5.7294158E-03 4.6644472E-02 3.0339008E-02 5.8051847E-05 1.9480632E+00 1.8596509E+01 -2.5999828E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5213563E+01 1.4907915E-01 3.2992970E-01 -1.7958468E-03 1.0111069E-02 1.0929371E-02 1.0433839E-02 8.8773709E-04 4.3415376E-04 5.6057388E-03 1.6663262E-04 5.6911543E-03 4.6713247E-02 3.0198023E-02 5.9015209E-05 1.9407675E+00 1.8602574E+01 -2.6390206E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5215280E+01 1.3807040E-01 3.0420040E-01 -1.7482783E-03 7.9296411E-03 8.9222347E-03 8.4688596E-03 8.1221374E-04 3.4463425E-04 4.4648119E-03 1.5245651E-04 4.5583303E-03 4.7648533E-02 2.3682390E-02 4.7084982E-05 1.9147394E+00 1.8740364E+01 -2.8121481E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5209515E+01 1.4117399E-01 3.1092840E-01 -1.6964371E-03 8.0947659E-03 8.9989768E-03 8.5812875E-03 7.4828322E-04 3.6984878E-04 4.5111975E-03 1.4045644E-04 4.5853635E-03 4.8653508E-02 2.4174906E-02 5.3814047E-05 1.9009028E+00 1.8811095E+01 -2.9183140E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5204450E+01 1.4422715E-01 3.1741354E-01 -1.6527918E-03 8.2966266E-03 9.0935937E-03 8.7065392E-03 6.9340172E-04 3.9219541E-04 4.5817892E-03 1.3015491E-04 4.6373857E-03 4.9505420E-02 2.4776990E-02 6.3316400E-05 1.8937958E+00 1.8849178E+01 -2.9817964E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5200486E+01 1.4676731E-01 3.2277812E-01 -1.6191412E-03 8.4777728E-03 9.1831192E-03 8.8226747E-03 6.4573017E-04 4.0940616E-04 4.6458976E-03 1.2120673E-04 4.6855628E-03 5.0172673E-02 2.5317340E-02 7.2336600E-05 1.8899628E+00 1.8871142E+01 -3.0209016E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5196492E+01 1.5142497E-01 3.3313269E-01 -1.5979397E-03 9.1012294E-03 9.6820649E-03 9.3407415E-03 6.1147520E-04 4.4504456E-04 4.9402973E-03 1.1477690E-04 4.9617698E-03 5.0605048E-02 2.7178751E-02 8.4064193E-05 1.8797185E+00 1.8890514E+01 -3.0912652E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5191102E+01 1.6146580E-01 3.5618926E-01 -1.5929821E-03 1.0749144E-02 1.1151595E-02 1.0814922E-02 6.0314342E-04 5.2262203E-04 5.7642624E-03 1.1321299E-04 5.7629173E-03 5.0718994E-02 3.2100421E-02 1.0155991E-04 1.8741128E+00 1.8897028E+01 -3.1252400E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5190440E+01 1.5022120E-01 3.3140871E-01 -2.1950578E-03 8.5126253E-03 9.1743682E-03 8.8582765E-03 5.6627298E-04 4.1212962E-04 4.6168202E-03 1.0629222E-04 4.6367342E-03 5.2072497E-02 2.5420777E-02 8.4248624E-05 1.8561069E+00 1.8931800E+01 -3.2901105E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5182156E+01 1.5357137E-01 3.3979093E-01 -2.8956002E-03 8.6926140E-03 9.2465111E-03 8.9487622E-03 5.3341212E-04 4.3866407E-04 4.6894654E-03 1.0012408E-04 4.6960578E-03 5.3507986E-02 2.5957505E-02 8.9499847E-05 1.8453833E+00 1.8955013E+01 -3.4060275E-02
