x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326994E+01 2.0357654E-02 6.4577283E-02 -3.0080058E-03 0.0000000E+00 7.1678302E-03 1.3498417E-03 1.0422828E-02 0.0000000E+00 6.1768072E-03 1.9564161E-03 8.5433018E-03 1.1009719E-02 0.0000000E+00 0.0000000E+00 4.9477828E+00 1.5426101E+01 5.0613845E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307619E+01 3.5057399E-02 1.0873813E-01 -2.7113185E-03 1.0871943E-03 7.6847526E-03 3.1694849E-03 8.0890257E-03 3.7319086E-05 5.3305928E-03 1.5183499E-03 7.1746580E-03 1.9745309E-02 3.2499977E-03 6.0194498E-06 2.4099075E+00 1.8045214E+01 -7.3164362E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284600E+01 6.0119660E-02 1.5834574E-01 -2.4523785E-03 2.7280368E-03 7.9302947E-03 4.5520040E-03 6.0521508E-03 9.9375837E-05 4.9438979E-03 1.1360185E-03 6.3152913E-03 2.7370018E-02 8.1522048E-03 1.5312369E-05 2.1698767E+00 1.8323906E+01 -1.3619445E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265179E+01 8.2844904E-02 1.9999973E-01 -2.2533629E-03 4.2303969E-03 8.0675054E-03 5.5630703E-03 4.4866532E-03 1.6495168E-04 4.7730009E-03 8.4216688E-04 5.7673227E-03 3.3230760E-02 1.2638811E-02 2.4351936E-05 2.0698052E+00 1.8445106E+01 -1.7948164E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5250755E+01 1.0008991E-01 2.3133395E-01 -2.1100133E-03 5.4196847E-03 8.1748149E-03 6.2998118E-03 3.3590363E-03 2.2150317E-04 4.7062826E-03 6.3050764E-04 5.4222068E-03 3.7452566E-02 1.6189521E-02 3.1812828E-05 2.0200517E+00 1.8507125E+01 -2.0747719E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5240493E+01 1.1250735E-01 2.5393777E-01 -2.0098685E-03 6.3053123E-03 8.2785824E-03 6.8433045E-03 2.5712762E-03 2.6476883E-04 4.6882277E-03 4.8264119E-04 5.2067525E-03 4.0402173E-02 1.8833230E-02 3.7510144E-05 1.9938867E+00 1.8540674E+01 -2.2490254E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5233293E+01 1.2128615E-01 2.7003045E-01 -1.9403943E-03 6.9485615E-03 8.3831783E-03 7.2529537E-03 2.0247782E-03 2.9579320E-04 4.6904242E-03 3.8006083E-04 5.0711564E-03 4.2448574E-02 2.0753292E-02 4.1700469E-05 1.9797888E+00 1.8559355E+01 -2.3555927E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5228216E+01 1.2750056E-01 2.8154539E-01 -1.8917150E-03 7.4141507E-03 8.4862300E-03 7.5697507E-03 1.6418570E-03 3.1718161E-04 4.6992761E-03 3.0818464E-04 4.9836129E-03 4.3882555E-02 2.2143064E-02 4.4741875E-05 1.9722213E+00 1.8569859E+01 -2.4206015E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5224578E+01 1.3195858E-01 2.8992156E-01 -1.8568746E-03 7.7544138E-03 8.5847156E-03 7.8212167E-03 1.3677952E-03 3.3197345E-04 4.7088443E-03 2.5674189E-04 4.9247424E-03 4.4908950E-02 2.3158803E-02 4.6954734E-05 1.9680968E+00 1.8575931E+01 -2.4609169E-02
