x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326470E+01 2.0798366E-02 6.5345751E-02 -3.0005149E-03 0.0000000E+00 7.1273072E-03 1.3422104E-03 1.0363903E-02 0.0000000E+00 6.1418869E-03 1.9453556E-03 8.4950026E-03 1.1230135E-02 0.0000000E+00 0.0000000E+00 4.7104975E+00 1.5667695E+01 2.7103516E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306608E+01 3.6320680E-02 1.1017325E-01 -2.7019619E-03 1.1126356E-03 7.6038507E-03 3.1296670E-03 8.0154245E-03 4.1183132E-05 5.3005662E-03 1.5045346E-03 7.1259546E-03 2.0020224E-02 3.3267141E-03 5.7606682E-06 2.3844436E+00 1.8074389E+01 -7.7757829E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284386E+01 6.0254881E-02 1.5795203E-01 -2.4488038E-03 2.6513757E-03 7.8701288E-03 4.5075343E-03 6.0240314E-03 1.0798350E-04 4.8906315E-03 1.1307403E-03 6.2523766E-03 2.7474490E-02 7.9231202E-03 1.4223742E-05 2.1541871E+00 1.8342167E+01 -1.4128276E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265977E+01 8.1545426E-02 1.9780760E-01 -2.2570387E-03 4.0864658E-03 8.0409560E-03 5.5203809E-03 4.5155678E-03 1.7610646E-04 4.7187867E-03 8.4759429E-04 5.7191599E-03 3.3121508E-02 1.2208749E-02 2.2553374E-05 2.0612162E+00 1.8455620E+01 -1.8287745E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252085E+01 9.8132536E-02 2.2815844E-01 -2.1187461E-03 5.2389605E-03 8.1787004E-03 6.2653527E-03 3.4277301E-03 2.3263209E-04 4.6559929E-03 6.4340180E-04 5.3899178E-03 3.7194273E-02 1.5649787E-02 2.9542095E-05 2.0157463E+00 1.8512983E+01 -2.0918228E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242061E+01 1.1026804E-01 2.5037764E-01 -2.0209807E-03 6.1118219E-03 8.3063506E-03 6.8222798E-03 2.6586876E-03 2.7529152E-04 4.6417519E-03 4.9904875E-04 5.1845529E-03 4.0073753E-02 1.8255604E-02 3.4991499E-05 1.9919622E+00 1.8543978E+01 -2.2548736E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5234908E+01 1.1899453E-01 2.6646430E-01 -1.9520262E-03 6.7564172E-03 8.4298140E-03 7.2485151E-03 2.1162769E-03 3.0569867E-04 4.6465802E-03 3.9723559E-04 5.0535356E-03 4.2104843E-02 2.0179854E-02 3.9085644E-05 1.9791417E+00 1.8561320E+01 -2.3553010E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5229786E+01 1.2526202E-01 2.7815200E-01 -1.9028986E-03 7.2293459E-03 8.5487707E-03 7.5831856E-03 1.7298293E-03 3.2693128E-04 4.6568961E-03 3.2469747E-04 4.9668941E-03 4.3552039E-02 2.1591637E-02 4.2112294E-05 1.9721716E+00 1.8571217E+01 -2.4174492E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5226070E+01 1.2980853E-01 2.8675842E-01 -1.8672288E-03 7.5783230E-03 8.6614137E-03 7.8524507E-03 1.4492436E-03 3.4162185E-04 4.6670542E-03 2.7203015E-04 4.9069007E-03 4.4602885E-02 2.2633438E-02 4.4345621E-05 1.9683652E+00 1.8576979E+01 -2.4565551E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5223319E+01 1.3316369E-01 2.9322117E-01 -1.8406933E-03 7.8393861E-03 8.7662387E-03 8.0737901E-03 1.2405098E-03 3.5193994E-04 4.6751389E-03 2.3284980E-04 4.8632111E-03 4.5384698E-02 2.3412838E-02 4.6006980E-05 1.9662800E+00 1.8580413E+01 -2.4818514E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5221234E+01 1.3569253E-01 2.9818421E-01 -1.8204244E-03 8.0382502E-03 8.8624917E-03 8.2590416E-03 1.0810707E-03 3.5934705E-04 4.6808368E-03 2.0292228E-04 4.8297992E-03 4.5981929E-02 2.4006588E-02 4.7260932E-05 1.9651328E+00 1.8582518E+01 -2.4988291E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5219617E+01 1.3764159E-01 3.0208283E-01 -1.8045362E-03 8.1927420E-03 8.9500906E-03 8.4164037E-03 9.5609091E-04 3.6481695E-04 4.6844273E-03 1.7946297E-04 4.8031225E-03 4.6450122E-02 2.4467890E-02 4.8224458E-05 1.9644955E+00 1.8583855E+01 -2.5107286E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5218333E+01 1.3917640E-01 3.0521064E-01 -1.7917843E-03 8.3150864E-03 9.0294057E-03 8.5517110E-03 8.5578184E-04 3.6898042E-04 4.6863389E-03 1.6063446E-04 4.7810565E-03 4.6825927E-02 2.4833228E-02 4.8978868E-05 1.9641338E+00 1.8584738E+01 -2.5194646E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5211992E+01 1.5169961E-01 3.3463884E-01 -1.7893505E-03 1.0424970E-02 1.1025026E-02 1.0558018E-02 8.3663583E-04 4.5246813E-04 5.7335352E-03 1.5704066E-04 5.8030800E-03 4.6903437E-02 3.1135625E-02 5.9455734E-05 1.9614047E+00 1.8583942E+01 -2.5343265E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5211913E+01 1.5166948E-01 3.3450484E-01 -1.7870247E-03 1.0395395E-02 1.0997185E-02 1.0540390E-02 8.1834116E-04 4.4671796E-04 5.7081648E-03 1.5360666E-04 5.7731086E-03 4.6972753E-02 3.1047036E-02 6.0449594E-05 1.9556918E+00 1.8588463E+01 -2.5646948E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5213819E+01 1.4073963E-01 3.0872810E-01 -1.7420128E-03 8.2298140E-03 8.9746678E-03 8.5600852E-03 7.4271765E-04 3.5657282E-04 4.5756011E-03 1.3941175E-04 4.6474457E-03 4.7864287E-02 2.4578581E-02 4.9132566E-05 1.9280289E+00 1.8722399E+01 -2.7383280E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5208127E+01 1.4377404E-01 3.1525376E-01 -1.6906377E-03 8.3837730E-03 9.0365131E-03 8.6573892E-03 6.7919412E-04 3.8035323E-04 4.6165245E-03 1.2748808E-04 4.6694482E-03 4.8860173E-02 2.5037795E-02 5.5598613E-05 1.9130299E+00 1.8795892E+01 -2.8489658E-02
