x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324734E+01 2.2257392E-02 6.7889849E-02 -2.9757154E-03 0.0000000E+00 6.9931513E-03 1.3169462E-03 1.0168825E-02 0.0000000E+00 6.0262794E-03 1.9087386E-03 8.3351028E-03 1.1959846E-02 0.0000000E+00 0.0000000E+00 3.4422959E+00 1.6948532E+01 -6.0022420E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304901E+01 3.7880424E-02 1.1237231E-01 -2.6791118E-03 1.0980376E-03 7.4346413E-03 3.0607896E-03 7.8356813E-03 4.1880030E-05 5.1873892E-03 1.4707959E-03 6.9706772E-03 2.0692641E-02 3.2828464E-03 5.7491526E-06 2.3184296E+00 1.8145842E+01 -9.0893668E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283880E+01 6.0430033E-02 1.5774851E-01 -2.4384887E-03 2.5578807E-03 7.7161131E-03 4.3988107E-03 5.9428911E-03 1.0486808E-04 4.7958869E-03 1.1155099E-03 6.1395783E-03 2.7777931E-02 7.6437032E-03 1.3761399E-05 2.1237931E+00 1.8374707E+01 -1.5149300E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266622E+01 8.0394774E-02 1.9529790E-01 -2.2588036E-03 3.9142152E-03 7.9112575E-03 5.3829326E-03 4.5294513E-03 1.6749847E-04 4.6399402E-03 8.5020029E-04 5.6465841E-03 3.3069279E-02 1.1694460E-02 2.1516554E-05 2.0441616E+00 1.8473215E+01 -1.8966826E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253590E+01 9.5977642E-02 2.2391257E-01 -2.1293338E-03 5.0038844E-03 8.0698378E-03 6.1100008E-03 3.5110149E-03 2.1942503E-04 4.5859291E-03 6.5903477E-04 5.3443290E-03 3.6882248E-02 1.4948228E-02 2.7989480E-05 2.0048807E+00 1.8523579E+01 -2.1351267E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244158E+01 1.0740346E-01 2.4492548E-01 -2.0374520E-03 5.8307324E-03 8.2129250E-03 6.6565307E-03 2.7882540E-03 2.5881059E-04 4.5754622E-03 5.2336898E-04 5.1549760E-03 3.9588472E-02 1.7416923E-02 3.3037279E-05 1.9841949E+00 1.8551042E+01 -2.2826867E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237410E+01 1.1563251E-01 2.6018236E-01 -1.9723586E-03 6.4417961E-03 8.3478723E-03 7.0772963E-03 2.2762154E-03 2.8723722E-04 4.5811532E-03 4.2725682E-04 5.0327710E-03 4.1505867E-02 1.9241245E-02 3.6834291E-05 1.9730811E+00 1.8566423E+01 -2.3736781E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232575E+01 1.2153663E-01 2.7127852E-01 -1.9258344E-03 6.8891177E-03 8.4763867E-03 7.4100930E-03 1.9102469E-03 3.0744457E-04 4.5906369E-03 3.5856274E-04 4.9505015E-03 4.2876414E-02 2.0576693E-02 3.9640077E-05 1.9670533E+00 1.8575208E+01 -2.4301445E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229075E+01 1.2579955E-01 2.7943872E-01 -1.8920110E-03 7.2172436E-03 8.5983254E-03 7.6805465E-03 1.6441853E-03 3.2154356E-04 4.5989542E-03 3.0862166E-04 4.8921770E-03 4.3872910E-02 2.1556306E-02 4.1703024E-05 1.9638617E+00 1.8580227E+01 -2.4656024E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5226498E+01 1.2891820E-01 2.8554626E-01 -1.8668557E-03 7.4603541E-03 8.7132367E-03 7.9059120E-03 1.4463085E-03 3.3150709E-04 4.6045710E-03 2.7147922E-04 4.8484668E-03 4.4614105E-02 2.2282136E-02 4.3226337E-05 1.9621703E+00 1.8583162E+01 -2.4884396E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5224560E+01 1.3124138E-01 2.9021704E-01 -1.8476568E-03 7.6432679E-03 8.8208425E-03 8.0978180E-03 1.2952860E-03 3.3858134E-04 4.6074188E-03 2.4313156E-04 4.8139497E-03 4.5179856E-02 2.2828272E-02 4.4363639E-05 1.9612766E+00 1.8584925E+01 -2.5036551E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5223067E+01 1.3300827E-01 2.9387281E-01 -1.8326079E-03 7.7834567E-03 8.9211044E-03 8.2641581E-03 1.1769081E-03 3.4370086E-04 4.6079427E-03 2.2091143E-04 4.7854524E-03 4.5623363E-02 2.3246868E-02 4.5225994E-05 1.9608489E+00 1.8585977E+01 -2.5141346E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5221891E+01 1.3438164E-01 2.9680087E-01 -1.8205055E-03 7.8930608E-03 9.0141664E-03 8.4103606E-03 1.0817079E-03 3.4755372E-04 4.6066991E-03 2.0304189E-04 4.7610967E-03 4.5980072E-02 2.3574160E-02 4.5891799E-05 1.9606178E+00 1.8586666E+01 -2.5217244E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5215640E+01 1.4673263E-01 3.2603437E-01 -1.8181941E-03 9.9930263E-03 1.1003453E-02 1.0409796E-02 1.0635261E-03 4.3120331E-04 5.6495876E-03 1.9962908E-04 5.7789247E-03 4.6054238E-02 2.9846911E-02 5.6560332E-05 1.9560002E+00 1.8587240E+01 -2.5452268E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5215666E+01 1.4650165E-01 3.2551439E-01 -1.8159840E-03 9.9342407E-03 1.0963889E-02 1.0379937E-02 1.0461400E-03 4.2073263E-04 5.6099136E-03 1.9636562E-04 5.7355640E-03 4.6120110E-02 2.9671162E-02 5.7383278E-05 1.9476676E+00 1.8594455E+01 -2.5890163E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5217192E+01 1.3573959E-01 3.0013232E-01 -1.7678628E-03 7.7722967E-03 8.9688896E-03 8.4253063E-03 9.7382039E-04 3.3505220E-04 4.4814470E-03 1.8279088E-04 4.6140743E-03 4.7060272E-02 2.3213564E-02 4.5715758E-05 1.9218411E+00 1.8734394E+01 -2.7583818E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5211500E+01 1.3882059E-01 3.0685144E-01 -1.7169014E-03 7.9415342E-03 9.0578878E-03 8.5485355E-03 9.1249607E-04 3.5932995E-04 4.5317542E-03 1.7128000E-04 4.6449427E-03 4.8045894E-02 2.3718353E-02 5.2318973E-05 1.9087986E+00 1.8803296E+01 -2.8576023E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5206596E+01 1.4176359E-01 3.1316363E-01 -1.6745923E-03 8.1374708E-03 9.1607998E-03 8.6809476E-03 8.5964700E-04 3.8078476E-04 4.6007859E-03 1.6135997E-04 4.6955222E-03 4.8871228E-02 2.4302775E-02 6.1409400E-05 1.9020381E+00 1.8840198E+01 -2.9171113E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5202776E+01 1.4418444E-01 3.1834742E-01 -1.6419923E-03 8.3101315E-03 9.2572025E-03 8.8031192E-03 8.1348249E-04 3.9787226E-04 4.6618097E-03 1.5269466E-04 4.7404916E-03 4.9517756E-02 2.4817804E-02 7.0049030E-05 1.8983524E+00 1.8861573E+01 -2.9542965E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5198918E+01 1.4865735E-01 3.2844875E-01 -1.6213540E-03 8.9176353E-03 9.7587636E-03 9.3232991E-03 7.8012740E-04 4.3261389E-04 4.9489272E-03 1.4643375E-04 5.0094331E-03 4.9938838E-02 2.6631629E-02 8.1373858E-05 1.8875850E+00 1.8881306E+01 -3.0263398E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5193656E+01 1.5846048E-01 3.5121547E-01 -1.6165195E-03 1.0546465E-02 1.1226570E-02 1.0795641E-02 7.7200197E-04 5.0713956E-04 5.7632257E-03 1.4490857E-04 5.8016383E-03 5.0050074E-02 3.1496414E-02 9.8467017E-05 1.8815259E+00 1.8888271E+01 -3.0627930E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5192754E+01 1.4750216E-01 3.2684703E-01 -2.2346063E-03 8.3305182E-03 9.2603166E-03 8.8496160E-03 7.3576322E-04 4.0129887E-04 4.6274488E-03 1.3810638E-04 4.6850230E-03 5.1422597E-02 2.4878029E-02 8.1595555E-05 1.8635447E+00 1.8923187E+01 -3.2255062E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5184564E+01 1.5083024E-01 3.3521105E-01 -2.9263527E-03 8.5135591E-03 9.3428427E-03 8.9503201E-03 7.0319762E-04 4.2757593E-04 4.7023155E-03 1.3199365E-04 4.7455610E-03 5.2840732E-02 2.5423851E-02 8.6947892E-05 1.8531147E+00 1.8946019E+01 -3.3364439E-02
