x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324601E+01 2.2369985E-02 6.8086177E-02 -2.9738016E-03 0.0000000E+00 6.9827985E-03 1.3149966E-03 1.0153771E-02 0.0000000E+00 6.0173579E-03 1.9059128E-03 8.3227634E-03 1.2016158E-02 0.0000000E+00 0.0000000E+00 3.3931118E+00 1.6998618E+01 -6.7682182E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305635E+01 3.7312036E-02 1.1073430E-01 -2.6902138E-03 1.0439477E-03 7.4564941E-03 3.0338947E-03 7.9230121E-03 4.5663787E-05 5.2122539E-03 1.4871883E-03 7.0153537E-03 2.0364901E-02 3.1214956E-03 4.5914858E-06 2.3353739E+00 1.8129741E+01 -8.7215822E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286308E+01 5.7725111E-02 1.5284898E-01 -2.4650847E-03 2.3699321E-03 7.8252898E-03 4.3912076E-03 6.1521003E-03 1.0845351E-04 4.8261131E-03 1.1547795E-03 6.2179657E-03 2.6993614E-02 7.0824071E-03 1.1237110E-05 2.1458819E+00 1.8352375E+01 -1.4325608E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5270473E+01 7.5788811E-02 1.8781640E-01 -2.2970655E-03 3.6219846E-03 8.1037873E-03 5.4074585E-03 4.8304275E-03 1.6691265E-04 4.6708186E-03 9.0669500E-04 5.7504705E-03 3.1941331E-02 1.0821974E-02 1.8068821E-05 2.0697259E+00 1.8446602E+01 -1.7773266E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5258175E+01 9.0408729E-02 2.1521709E-01 -2.1738502E-03 4.6657464E-03 8.3291845E-03 6.1738805E-03 3.8611907E-03 2.1343338E-04 4.6217773E-03 7.2476448E-04 5.4673468E-03 3.5570145E-02 1.3939080E-02 2.4140899E-05 2.0329504E+00 1.8493997E+01 -1.9885899E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5248977E+01 1.0152465E-01 2.3595694E-01 -2.0839042E-03 5.4809867E-03 8.5235581E-03 6.7631975E-03 3.1536563E-03 2.4815232E-04 4.6136677E-03 5.9195680E-04 5.2857714E-03 3.8219471E-02 1.6373450E-02 2.9128920E-05 2.0133488E+00 1.8520141E+01 -2.1213451E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5242188E+01 1.0978363E-01 2.5147038E-01 -2.0181639E-03 6.1006865E-03 8.6981117E-03 7.2264094E-03 2.6365298E-03 2.7357070E-04 4.6201304E-03 4.9488961E-04 5.1642775E-03 4.0156039E-02 1.8223767E-02 3.3055984E-05 2.0025498E+00 1.8535117E+01 -2.2055432E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5237185E+01 1.1587683E-01 2.6305874E-01 -1.9698175E-03 6.5659752E-03 8.8578442E-03 7.5984254E-03 2.2562275E-03 2.9200670E-04 4.6297819E-03 4.2350500E-04 5.0794817E-03 4.1580365E-02 1.9612972E-02 3.6073144E-05 1.9965576E+00 1.8543854E+01 -2.2593588E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5233481E+01 1.2037491E-01 2.7176212E-01 -1.9338664E-03 6.9143291E-03 9.0046678E-03 7.9031066E-03 1.9734283E-03 3.0547021E-04 4.6380689E-03 3.7042220E-04 5.0176500E-03 4.2639620E-02 2.0653030E-02 3.8363080E-05 1.9932694E+00 1.8548990E+01 -2.2941348E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5230710E+01 1.2371975E-01 2.7837062E-01 -1.9067170E-03 7.1763044E-03 9.1392921E-03 8.1569406E-03 1.7598661E-03 3.1525372E-04 4.6436200E-03 3.3033552E-04 4.9705864E-03 4.3439617E-02 2.1435203E-02 4.0096144E-05 1.9914965E+00 1.8552038E+01 -2.3169998E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5228606E+01 1.2623725E-01 2.8346384E-01 -1.8858306E-03 7.3752814E-03 9.2621749E-03 8.3715333E-03 1.5955694E-03 3.2250554E-04 4.6464127E-03 2.9949623E-04 4.9333237E-03 4.4055125E-02 2.2029306E-02 4.1413568E-05 1.9905632E+00 1.8553870E+01 -2.3324219E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5226980E+01 1.2816242E-01 2.8745780E-01 -1.8694348E-03 7.5284882E-03 9.3738838E-03 8.5552345E-03 1.4665965E-03 3.2782029E-04 4.6469142E-03 2.7528737E-04 4.9028073E-03 4.4538343E-02 2.2486771E-02 4.2424908E-05 1.9900979E+00 1.8554983E+01 -2.3431504E-02
