x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324641E+01 2.2336243E-02 6.8027342E-02 -2.9743751E-03 0.0000000E+00 6.9859010E-03 1.3155809E-03 1.0158283E-02 0.0000000E+00 6.0200315E-03 1.9067596E-03 8.3264613E-03 1.1999283E-02 0.0000000E+00 0.0000000E+00 3.4046232E+00 1.6986887E+01 -6.5813058E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306471E+01 3.6533359E-02 1.0905530E-01 -2.7012248E-03 9.8675981E-04 7.5110713E-03 3.0401242E-03 8.0096263E-03 3.6319954E-05 5.2352605E-03 1.5034462E-03 7.0577901E-03 2.0041992E-02 2.9505179E-03 5.4704369E-06 2.3538440E+00 1.8105110E+01 -8.3296905E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5287971E+01 5.5861011E-02 1.4994791E-01 -2.4831002E-03 2.2861271E-03 7.9382434E-03 4.4250569E-03 6.2938144E-03 8.6855524E-05 4.8670226E-03 1.1813799E-03 6.2940953E-03 2.6465383E-02 6.8323742E-03 1.2930906E-05 2.1671632E+00 1.8323203E+01 -1.3580862E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5272174E+01 7.3930915E-02 1.8501944E-01 -2.3160799E-03 3.5495180E-03 8.2539599E-03 5.4741414E-03 4.9799980E-03 1.3630413E-04 4.7210946E-03 9.3477011E-04 5.8397824E-03 3.1384178E-02 1.0606217E-02 2.0308159E-05 2.0903633E+00 1.8418069E+01 -1.6873673E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5259595E+01 8.8904966E-02 2.1316837E-01 -2.1902860E-03 4.6297615E-03 8.4974756E-03 6.2700041E-03 3.9904776E-03 1.7906806E-04 4.6776282E-03 7.4903227E-04 5.5587988E-03 3.5089081E-02 1.3832531E-02 2.6718339E-05 2.0523398E+00 1.8467352E+01 -1.8953913E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5249959E+01 1.0058942E-01 2.3491441E-01 -2.0965642E-03 5.4911393E-03 8.6970831E-03 6.8811335E-03 3.2532431E-03 2.1398078E-04 4.6747325E-03 6.1064973E-04 5.3759638E-03 3.7849581E-02 1.6404823E-02 3.1909217E-05 2.0315154E+00 1.8495478E+01 -2.0298819E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5242732E+01 1.0942349E-01 2.5140718E-01 -2.0271162E-03 6.1565997E-03 8.8692116E-03 7.3582005E-03 2.7069509E-03 2.4105145E-04 4.6867010E-03 5.0810800E-04 5.2532708E-03 3.9895256E-02 1.8391875E-02 3.5956566E-05 2.0197916E+00 1.8512064E+01 -2.1170218E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5237343E+01 1.1603140E-01 2.6384935E-01 -1.9755899E-03 6.6630111E-03 9.0226181E-03 7.7378535E-03 2.3016341E-03 2.6156237E-04 4.7020651E-03 4.3202805E-04 5.1683119E-03 4.1413130E-02 1.9903938E-02 3.9046843E-05 2.0131916E+00 1.8521970E+01 -2.1734800E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5233316E+01 1.2096725E-01 2.7326323E-01 -1.9370541E-03 7.0465750E-03 9.1618029E-03 8.0462445E-03 1.9985041E-03 2.7679877E-04 4.7159150E-03 3.7512904E-04 5.1072017E-03 4.2548408E-02 2.1049184E-02 4.1384026E-05 2.0095325E+00 1.8527917E+01 -2.2102341E-02
