x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5323021E+01 2.3697719E-02 7.0401342E-02 -2.9512338E-03 0.0000000E+00 6.8607148E-03 1.2920059E-03 9.9762479E-03 0.0000000E+00 5.9121535E-03 1.8725908E-03 8.1772524E-03 1.2680205E-02 0.0000000E+00 0.0000000E+00 3.0236503E+00 1.7378096E+01 -1.6298930E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5303775E+01 3.9082637E-02 1.1333336E-01 -2.6661633E-03 1.0543856E-03 7.2852074E-03 2.9682114E-03 7.7338255E-03 4.1134073E-05 5.1058842E-03 1.4516771E-03 6.8648518E-03 2.1073299E-02 3.1524930E-03 5.5007083E-06 2.2761019E+00 1.8192281E+01 -1.0038176E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284727E+01 5.9227126E-02 1.5480646E-01 -2.4445889E-03 2.3617002E-03 7.6434006E-03 4.2993129E-03 5.9908765E-03 9.7358482E-05 4.7270252E-03 1.1245170E-03 6.0811338E-03 2.7597915E-02 7.0576632E-03 1.2720394E-05 2.1092246E+00 1.8389627E+01 -1.5610814E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5269122E+01 7.7024556E-02 1.8920203E-01 -2.2789824E-03 3.5875871E-03 7.9194232E-03 5.3024954E-03 4.6881819E-03 1.5106712E-04 4.5700882E-03 8.7999480E-04 5.6160575E-03 3.2474844E-02 1.0719014E-02 1.9719258E-05 2.0394287E+00 1.8476634E+01 -1.9057046E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5256995E+01 9.1385043E-02 2.1625326E-01 -2.1567692E-03 4.6160723E-03 8.1428763E-03 6.0625733E-03 3.7268276E-03 1.9607261E-04 4.5179576E-03 6.9954386E-04 5.3319525E-03 3.6074185E-02 1.3790419E-02 2.5732697E-05 2.0051031E+00 1.8521459E+01 -2.1188301E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5247844E+01 1.0243048E-01 2.3687497E-01 -2.0671114E-03 5.4254843E-03 8.3336584E-03 6.6470330E-03 3.0215609E-03 2.3111820E-04 4.5081767E-03 5.6716183E-04 5.1494485E-03 3.8714955E-02 1.6207327E-02 3.0573435E-05 1.9866091E+00 1.8546627E+01 -2.2535889E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5241053E+01 1.1069142E-01 2.5237279E-01 -2.0013734E-03 6.0452040E-03 8.5023834E-03 7.1044061E-03 2.5044526E-03 2.5737541E-04 4.5145617E-03 4.7009807E-04 5.0280822E-03 4.0651355E-02 1.8057684E-02 3.4342831E-05 1.9764587E+00 1.8561146E+01 -2.3392106E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5236024E+01 1.1682776E-01 2.6399848E-01 -1.9529134E-03 6.5140136E-03 8.6542385E-03 7.4690438E-03 2.1232562E-03 2.7672129E-04 4.5253330E-03 3.9854563E-04 4.9444181E-03 4.2078929E-02 1.9457414E-02 3.7227037E-05 1.9709130E+00 1.8569619E+01 -2.3939115E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5232279E+01 1.2139387E-01 2.7276766E-01 -1.9167931E-03 6.8678720E-03 8.7917148E-03 7.7651205E-03 1.8391262E-03 2.9080604E-04 4.5354733E-03 3.4521303E-04 4.8843440E-03 4.3143080E-02 2.0513938E-02 3.9418316E-05 1.9678429E+00 1.8574694E+01 -2.4294061E-02
