x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324805E+01 2.2197740E-02 6.7785834E-02 -2.9767293E-03 0.0000000E+00 6.9986362E-03 1.3179792E-03 1.0176801E-02 0.0000000E+00 6.0310060E-03 1.9102356E-03 8.3416403E-03 1.1930012E-02 0.0000000E+00 0.0000000E+00 3.4691837E+00 1.6921193E+01 -5.6176670E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304723E+01 3.7910987E-02 1.1284767E-01 -2.6750855E-03 1.1119923E-03 7.4317540E-03 3.0755815E-03 7.8040095E-03 4.0320207E-05 5.1753209E-03 1.4648510E-03 6.9519045E-03 2.0811478E-02 3.3241618E-03 6.1476838E-06 2.3118029E+00 1.8152257E+01 -9.2375979E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5282793E+01 6.1638704E-02 1.6005443E-01 -2.4265676E-03 2.6551081E-03 7.6702507E-03 4.4052927E-03 5.8491170E-03 1.0257550E-04 4.7885026E-03 1.0979080E-03 6.1112199E-03 2.8129350E-02 7.9339899E-03 1.4916430E-05 2.1153210E+00 1.8383578E+01 -1.5481348E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5264652E+01 8.2823325E-02 1.9914398E-01 -2.2401192E-03 4.0678188E-03 7.8237013E-03 5.3774176E-03 4.3824759E-03 1.6551686E-04 4.6303332E-03 8.2261229E-04 5.6012079E-03 3.3619983E-02 1.2153008E-02 2.3281577E-05 2.0330711E+00 1.8484988E+01 -1.9515192E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5251165E+01 9.8967238E-02 2.2857855E-01 -2.1063458E-03 5.1888580E-03 7.9498233E-03 6.0909237E-03 3.3301871E-03 2.1865353E-04 4.5730480E-03 6.2509250E-04 5.2854278E-03 3.7559755E-02 1.5500224E-02 3.0144117E-05 1.9920033E+00 1.8537283E+01 -2.2064862E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5241521E+01 1.1064542E-01 2.4993635E-01 -2.0123386E-03 6.0277207E-03 8.0700104E-03 6.6238862E-03 2.5907071E-03 2.5925163E-04 4.5595450E-03 4.8628846E-04 5.0872948E-03 4.0328606E-02 1.8004552E-02 3.5395472E-05 1.9702943E+00 1.8565813E+01 -2.3646430E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5234713E+01 1.1893583E-01 2.6523959E-01 -1.9465330E-03 6.6386712E-03 8.1889200E-03 7.0317411E-03 2.0730664E-03 2.8857756E-04 4.5624861E-03 3.8912477E-04 4.9597065E-03 4.2266992E-02 1.9828326E-02 3.9274340E-05 1.9585283E+00 1.8581833E+01 -2.4621632E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5229896E+01 1.2480876E-01 2.7623553E-01 -1.9000311E-03 7.0802388E-03 8.3051428E-03 7.3521484E-03 1.7072733E-03 3.0906634E-04 4.5696449E-03 3.2046359E-04 4.8742141E-03 4.3636891E-02 2.1146425E-02 4.2097690E-05 1.9520617E+00 1.8591019E+01 -2.5227190E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5226439E+01 1.2901103E-01 2.8424804E-01 -1.8665250E-03 7.4012968E-03 8.4161613E-03 7.6102886E-03 1.4437072E-03 3.2342136E-04 4.5762386E-03 2.7099095E-04 4.8140600E-03 4.4624046E-02 2.2104806E-02 4.4152203E-05 1.9484720E+00 1.8596395E+01 -2.5610521E-02
