x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324610E+01 2.2361998E-02 6.8072251E-02 -2.9739374E-03 0.0000000E+00 6.9835328E-03 1.3151349E-03 1.0154839E-02 0.0000000E+00 6.0179907E-03 1.9061133E-03 8.3236387E-03 1.2012164E-02 0.0000000E+00 0.0000000E+00 3.3965198E+00 1.6995145E+01 -6.7123863E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305628E+01 3.7313433E-02 1.1085253E-01 -2.6900463E-03 1.0553309E-03 7.4634032E-03 3.0415396E-03 7.9216940E-03 3.8696382E-05 5.2170012E-03 1.4869409E-03 7.0201085E-03 2.0370749E-02 3.1554693E-03 5.5953567E-06 2.3368799E+00 1.8125229E+01 -8.6867214E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285790E+01 5.8397398E-02 1.5405320E-01 -2.4605487E-03 2.4297552E-03 7.8256674E-03 4.4115020E-03 6.1164196E-03 9.5691115E-05 4.8345869E-03 1.1480820E-03 6.2186773E-03 2.7128731E-02 7.2612644E-03 1.3269995E-05 2.1453674E+00 1.8349542E+01 -1.4350839E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5269241E+01 7.7333324E-02 1.9044451E-01 -2.2856691E-03 3.7344152E-03 8.0894388E-03 5.4431505E-03 4.7407807E-03 1.5299848E-04 4.6741457E-03 8.8986786E-04 5.7323183E-03 3.2278784E-02 1.1157852E-02 2.0836893E-05 2.0652277E+00 1.8448257E+01 -1.7982833E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5256285E+01 9.2728527E-02 2.1917275E-01 -2.1557636E-03 4.8276211E-03 8.2959996E-03 6.2201122E-03 3.7189172E-03 2.0217540E-04 4.6192856E-03 6.9805904E-04 5.4296833E-03 3.6104698E-02 1.4422356E-02 2.7379108E-05 2.0252952E+00 1.8499483E+01 -2.0289579E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246549E+01 1.0449808E-01 2.4099140E-01 -2.0606233E-03 5.6857633E-03 8.4700813E-03 6.8119444E-03 2.9705243E-03 2.4128419E-04 4.6089047E-03 5.5758202E-04 5.2351861E-03 3.8906950E-02 1.6984598E-02 3.2650004E-05 2.0036732E+00 1.8528245E+01 -2.1762993E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239371E+01 1.1324847E-01 2.5727968E-01 -1.9913538E-03 6.3390643E-03 8.6245477E-03 7.2705654E-03 2.4256364E-03 2.7080664E-04 4.6160097E-03 4.5530388E-04 5.1071503E-03 4.0947366E-02 1.8935081E-02 3.6732854E-05 1.9915841E+00 1.8544972E+01 -2.2701352E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234105E+01 1.1969000E-01 2.6938455E-01 -1.9408067E-03 6.8291474E-03 8.7653659E-03 7.6333306E-03 2.0280219E-03 2.9242625E-04 4.6279454E-03 3.8066969E-04 5.0202128E-03 4.2436411E-02 2.0398221E-02 3.9824135E-05 1.9851051E+00 1.8554531E+01 -2.3294538E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230229E+01 1.2442870E-01 2.7841746E-01 -1.9035579E-03 7.1952711E-03 8.8949647E-03 7.9264846E-03 1.7350158E-03 3.0808751E-04 4.6391580E-03 3.2567099E-04 4.9586779E-03 4.3533791E-02 2.1491289E-02 4.2138766E-05 1.9814849E+00 1.8560241E+01 -2.3675222E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5227345E+01 1.2793972E-01 2.8523241E-01 -1.8756677E-03 7.4699140E-03 9.0142470E-03 8.1682299E-03 1.5156252E-03 3.1934663E-04 4.6476907E-03 2.8449031E-04 4.9129829E-03 4.4355532E-02 2.2311266E-02 4.3868726E-05 1.9795172E+00 1.8563658E+01 -2.3923472E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5225165E+01 1.3057527E-01 2.9045620E-01 -1.8543605E-03 7.6780669E-03 9.1236323E-03 8.3711724E-03 1.3480191E-03 3.2747502E-04 4.6532558E-03 2.5302981E-04 4.8773920E-03 4.4983366E-02 2.2932759E-02 4.5168942E-05 1.9784657E+00 1.8565737E+01 -2.4090008E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5223485E+01 1.3258743E-01 2.9453576E-01 -1.8377189E-03 7.8381358E-03 9.2235057E-03 8.5441176E-03 1.2171122E-03 3.3344275E-04 4.6562345E-03 2.2845795E-04 4.8484876E-03 4.5473772E-02 2.3410710E-02 4.6157097E-05 1.9779094E+00 1.8567040E+01 -2.4206043E-02
