x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325369E+01 2.1724325E-02 6.6960342E-02 -2.9847761E-03 0.0000000E+00 7.0421663E-03 1.3261767E-03 1.0240099E-02 0.0000000E+00 6.0685175E-03 1.9221169E-03 8.3935235E-03 1.1693240E-02 0.0000000E+00 0.0000000E+00 3.7600656E+00 1.6626510E+01 -2.6065999E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305157E+01 3.7819765E-02 1.1223255E-01 -2.6846504E-03 1.1380508E-03 7.4571176E-03 3.0589467E-03 7.8792489E-03 4.0129408E-05 5.2330341E-03 1.4789738E-03 7.0264000E-03 2.0530040E-02 3.4026838E-03 6.4495102E-06 2.3369692E+00 1.8124640E+01 -8.7016083E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283455E+01 6.1246383E-02 1.5867713E-01 -2.4380569E-03 2.6151297E-03 7.7246336E-03 4.4092271E-03 5.9394948E-03 1.0319320E-04 4.8237064E-03 1.1148724E-03 6.1637217E-03 2.7791634E-02 7.8146448E-03 1.5275474E-05 2.1284533E+00 1.8367567E+01 -1.4993848E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266016E+01 8.1232566E-02 1.9654053E-01 -2.2541493E-03 3.9600980E-03 7.9246602E-03 5.4167717E-03 4.4928398E-03 1.6715427E-04 4.6434345E-03 8.4332813E-04 5.6366148E-03 3.3207707E-02 1.1830922E-02 2.3601375E-05 2.0429221E+00 1.8471981E+01 -1.9040999E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252901E+01 9.6753484E-02 2.2541055E-01 -2.1218591E-03 5.0493712E-03 8.0948817E-03 6.1678651E-03 3.4522176E-03 2.2069448E-04 4.5761561E-03 6.4799822E-04 5.3157868E-03 3.7103922E-02 1.5083206E-02 3.0453926E-05 2.0015984E+00 1.8524493E+01 -2.1544214E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243300E+01 1.0832535E-01 2.4684827E-01 -2.0275911E-03 5.8892631E-03 8.2486921E-03 6.7355959E-03 2.7106863E-03 2.6148744E-04 4.5608762E-03 5.0880914E-04 5.1176677E-03 3.9880489E-02 1.7590739E-02 3.5756076E-05 1.9803129E+00 1.8552740E+01 -2.3074444E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236317E+01 1.1682954E-01 2.6265251E-01 -1.9601014E-03 6.5222401E-03 8.3899034E-03 7.1731472E-03 2.1797981E-03 2.9113688E-04 4.5661201E-03 4.0915883E-04 4.9910617E-03 4.1868466E-02 1.9480465E-02 3.9743927E-05 1.9689813E+00 1.8568566E+01 -2.4017195E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231214E+01 1.2307280E-01 2.7435752E-01 -1.9111527E-03 6.9968507E-03 8.5194428E-03 7.5176151E-03 1.7947574E-03 3.1242464E-04 4.5777061E-03 3.3688480E-04 4.9068780E-03 4.3310401E-02 2.0897406E-02 4.2717034E-05 1.9628046E+00 1.8577736E+01 -2.4607343E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227439E+01 1.2769827E-01 2.8313130E-01 -1.8750108E-03 7.3543191E-03 8.6377864E-03 7.7946533E-03 1.5104587E-03 3.2760786E-04 4.5896235E-03 2.8352052E-04 4.8483626E-03 4.4375148E-02 2.1964657E-02 4.4938927E-05 1.9594134E+00 1.8583176E+01 -2.4984393E-02
