x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325462E+01 2.1645421E-02 6.6822758E-02 -2.9861172E-03 0.0000000E+00 7.0494213E-03 1.3275430E-03 1.0250648E-02 0.0000000E+00 6.0747695E-03 1.9240971E-03 8.4021709E-03 1.1653778E-02 0.0000000E+00 0.0000000E+00 3.8459253E+00 1.6539834E+01 -2.0008723E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306023E+01 3.6756976E-02 1.1064139E-01 -2.6929305E-03 1.0720337E-03 7.5270379E-03 3.0925099E-03 7.9443819E-03 3.9566980E-05 5.2386271E-03 1.4911995E-03 7.0471295E-03 2.0286177E-02 3.2050018E-03 5.8311880E-06 2.3510210E+00 1.8109412E+01 -8.4078662E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284727E+01 5.9645002E-02 1.5674728E-01 -2.4496921E-03 2.5696574E-03 7.8180519E-03 4.4515566E-03 6.0310195E-03 9.9655036E-05 4.8534959E-03 1.1320520E-03 6.2182410E-03 2.7448668E-02 7.6789238E-03 1.4271118E-05 2.1444371E+00 1.8351053E+01 -1.4423719E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266975E+01 8.0253648E-02 1.9529619E-01 -2.2657425E-03 3.9638266E-03 8.0124537E-03 5.4536608E-03 4.5840344E-03 1.5964169E-04 4.6967745E-03 8.6044580E-04 5.7162267E-03 3.2865788E-02 1.1842732E-02 2.2512444E-05 2.0591239E+00 1.8455707E+01 -1.8313406E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253584E+01 9.6254133E-02 2.2467619E-01 -2.1325853E-03 5.0827357E-03 8.1697920E-03 6.1956778E-03 3.5365922E-03 2.0955860E-04 4.6407212E-03 6.6383576E-04 5.4040332E-03 3.6787502E-02 1.5183750E-02 2.9403176E-05 2.0167192E+00 1.8509442E+01 -2.0778458E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243911E+01 1.0795371E-01 2.4620464E-01 -2.0381082E-03 5.9274892E-03 8.3148452E-03 6.7555696E-03 2.7934158E-03 2.4747495E-04 4.6275609E-03 5.2433788E-04 5.2062510E-03 3.9570274E-02 1.7705793E-02 3.4751657E-05 1.9944358E+00 1.8538627E+01 -2.2313931E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237012E+01 1.1634515E-01 2.6179388E-01 -1.9712851E-03 6.5487642E-03 8.4552293E-03 7.1893664E-03 2.2677718E-03 2.7508980E-04 4.6305526E-03 4.2567193E-04 5.0776087E-03 4.1538686E-02 1.9560487E-02 3.8746869E-05 1.9823078E+00 1.8555091E+01 -2.3264383E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232075E+01 1.2235464E-01 2.7312790E-01 -1.9235306E-03 7.0026891E-03 8.5916431E-03 7.5354652E-03 1.8921247E-03 2.9451976E-04 4.6376673E-03 3.5516112E-04 4.9905527E-03 4.2945521E-02 2.0915561E-02 4.1681242E-05 1.9757195E+00 1.8564489E+01 -2.3853426E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228492E+01 1.2670127E-01 2.8149184E-01 -1.8886996E-03 7.3364517E-03 8.7227704E-03 7.8195316E-03 1.6181371E-03 3.0815964E-04 4.6440353E-03 3.0373229E-04 4.9285547E-03 4.3971726E-02 2.1911942E-02 4.3832340E-05 1.9721582E+00 1.8569927E+01 -2.4223633E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5225836E+01 1.2990161E-01 2.8779980E-01 -1.8626078E-03 7.5855393E-03 8.8472257E-03 8.0585528E-03 1.4128942E-03 3.1783224E-04 4.6481278E-03 2.6520719E-04 4.8818875E-03 4.4740526E-02 2.2655579E-02 4.5423222E-05 1.9702565E+00 1.8573122E+01 -2.4462228E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5223817E+01 1.3231159E-01 2.9267772E-01 -1.8424837E-03 7.7751415E-03 8.9641069E-03 8.2637969E-03 1.2545935E-03 3.2481687E-04 4.6498099E-03 2.3549337E-04 4.8448933E-03 4.5333548E-02 2.3221663E-02 4.6618792E-05 1.9692316E+00 1.8575066E+01 -2.4621676E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5222241E+01 1.3417134E-01 2.9654692E-01 -1.8265116E-03 7.9226658E-03 9.0730129E-03 8.4428346E-03 1.1289538E-03 3.2995501E-04 4.6494738E-03 2.1191017E-04 4.8142834E-03 4.5804264E-02 2.3662147E-02 4.7535552E-05 1.9687303E+00 1.8576237E+01 -2.4732620E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5220979E+01 1.3564098E-01 2.9968940E-01 -1.8135005E-03 8.0399644E-03 9.1739143E-03 8.6008661E-03 1.0266062E-03 3.3391190E-04 4.6475963E-03 1.9269904E-04 4.7881097E-03 4.6187753E-02 2.4012405E-02 4.8253830E-05 1.9684976E+00 1.8576971E+01 -2.4813603E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5214753E+01 1.4792903E-01 3.2881677E-01 -1.8110081E-03 1.0127472E-02 1.1167035E-02 1.0604930E-02 1.0070006E-03 4.1546178E-04 5.6830346E-03 1.8901896E-04 5.7990480E-03 4.6267196E-02 3.0248038E-02 5.8856962E-05 1.9640294E+00 1.8577379E+01 -2.5037858E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5214736E+01 1.4776903E-01 3.2843884E-01 -1.8086177E-03 1.0077836E-02 1.1133179E-02 1.0581571E-02 9.8819723E-04 4.0513985E-04 5.6470795E-03 1.8548948E-04 5.7590455E-03 4.6338458E-02 3.0099593E-02 5.9815673E-05 1.9562888E+00 1.8583840E+01 -2.5438492E-02
