x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326160E+01 2.1059322E-02 6.5800779E-02 -2.9960793E-03 0.0000000E+00 7.1033126E-03 1.3376918E-03 1.0329012E-02 0.0000000E+00 6.1212097E-03 1.9388064E-03 8.4664035E-03 1.1360648E-02 0.0000000E+00 0.0000000E+00 4.4958102E+00 1.5884814E+01 1.3118083E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5308140E+01 3.4912988E-02 1.0684426E-01 -2.7224109E-03 9.9111658E-04 7.6632704E-03 3.0992974E-03 8.1762805E-03 3.7624025E-05 5.3354206E-03 1.5347281E-03 7.1974286E-03 1.9418081E-02 2.9637958E-03 4.9914245E-06 2.4186015E+00 1.8036681E+01 -7.1473201E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5288784E+01 5.5294826E-02 1.4940664E-01 -2.4961637E-03 2.3446913E-03 8.0828272E-03 4.5122804E-03 6.3965743E-03 9.3447358E-05 4.9569144E-03 1.2006685E-03 6.4075917E-03 2.6080181E-02 7.0074905E-03 1.2141971E-05 2.2009462E+00 1.8289031E+01 -1.2556201E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5272354E+01 7.4083920E-02 1.8577195E-01 -2.3224033E-03 3.6524394E-03 8.3882288E-03 5.5806449E-03 5.0297392E-03 1.4938053E-04 4.8025416E-03 9.4410678E-04 5.9308150E-03 3.1197139E-02 1.0913607E-02 1.9366568E-05 2.1136977E+00 1.8395860E+01 -1.6020813E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5259434E+01 8.9440905E-02 2.1460459E-01 -2.1929124E-03 4.7531405E-03 8.6291165E-03 6.3901127E-03 4.0111374E-03 1.9689950E-04 4.7524413E-03 7.5291022E-04 5.6356224E-03 3.5010765E-02 1.4200832E-02 2.5698025E-05 2.0709988E+00 1.8450383E+01 -1.8207181E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5249677E+01 1.0123978E-01 2.3661141E-01 -2.0976130E-03 5.6206335E-03 8.8323850E-03 7.0118305E-03 3.2614926E-03 2.3388200E-04 4.7455009E-03 6.1219820E-04 5.4453264E-03 3.7817686E-02 1.6791285E-02 3.0859442E-05 2.0482245E+00 1.8480588E+01 -1.9596647E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5242427E+01 1.1007613E-01 2.5316249E-01 -2.0276308E-03 6.2847201E-03 9.0109356E-03 7.4976649E-03 2.7109988E-03 2.6178938E-04 4.7545010E-03 5.0886781E-04 5.3182719E-03 3.9879108E-02 1.8774174E-02 3.4908406E-05 2.0355924E+00 1.8498034E+01 -2.0484668E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5237052E+01 1.1664580E-01 2.6558748E-01 -1.9759666E-03 6.7872933E-03 9.1710142E-03 7.8845957E-03 2.3045971E-03 2.8246830E-04 4.7674602E-03 4.3258421E-04 5.2303545E-03 4.1401088E-02 2.0274738E-02 3.8020410E-05 2.0284862E+00 1.8508343E+01 -2.1055931E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5233044E+01 1.2154052E-01 2.7497004E-01 -1.9374021E-03 7.1670616E-03 9.3159139E-03 8.1988279E-03 2.0012407E-03 2.9756490E-04 4.7794053E-03 3.7564272E-04 5.1670479E-03 4.2537262E-02 2.1408626E-02 4.0390027E-05 2.0245293E+00 1.8514483E+01 -2.1426791E-02
