x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5323288E+01 2.3473568E-02 7.0010491E-02 -2.9550437E-03 0.0000000E+00 6.8813252E-03 1.2958872E-03 1.0006218E-02 0.0000000E+00 5.9299143E-03 1.8782163E-03 8.2018179E-03 1.2568100E-02 0.0000000E+00 0.0000000E+00 3.0669698E+00 1.7333234E+01 -1.4718865E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5303006E+01 4.0071028E-02 1.1488618E-01 -2.6593837E-03 1.1367112E-03 7.2137461E-03 2.9265185E-03 7.6804959E-03 4.7817650E-05 5.1153994E-03 1.4416669E-03 6.8618955E-03 2.1272189E-02 3.3987603E-03 5.2710655E-06 2.2698475E+00 1.8201796E+01 -1.0207792E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283427E+01 6.1000499E-02 1.5686089E-01 -2.4343947E-03 2.4363388E-03 7.5224904E-03 4.2231642E-03 5.9106871E-03 1.1429092E-04 4.7187553E-03 1.1094650E-03 6.0500820E-03 2.7896954E-02 7.2804088E-03 1.2109067E-05 2.0984057E+00 1.8404291E+01 -1.6049670E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268440E+01 7.7930687E-02 1.8981648E-01 -2.2733413E-03 3.5892148E-03 7.7905205E-03 5.1983621E-03 4.6438079E-03 1.7369641E-04 4.5475562E-03 8.7166558E-04 5.5770942E-03 3.2639744E-02 1.0723246E-02 1.8619749E-05 2.0291640E+00 1.8489956E+01 -1.9534081E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5257248E+01 9.1035525E-02 2.1490255E-01 -2.1587278E-03 4.5297711E-03 8.0287737E-03 5.9398707E-03 3.7422343E-03 2.1848374E-04 4.4864888E-03 7.0243578E-04 5.2989547E-03 3.6015348E-02 1.3531925E-02 2.4171464E-05 1.9973120E+00 1.8531317E+01 -2.1562749E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5248956E+01 1.0094854E-01 2.3375640E-01 -2.0762997E-03 5.2611903E-03 8.2429908E-03 6.5160203E-03 3.0938383E-03 2.5125976E-04 4.4709233E-03 5.8072867E-04 5.1251163E-03 3.8443305E-02 1.5715969E-02 2.8640449E-05 1.9813020E+00 1.8553164E+01 -2.2776369E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5242835E+01 1.0832284E-01 2.4788658E-01 -2.0161602E-03 5.8191501E-03 8.4361459E-03 6.9732419E-03 2.6207678E-03 2.7444519E-04 4.4717689E-03 4.9193101E-04 5.0101978E-03 4.0214930E-02 1.7382000E-02 3.2135778E-05 1.9728600E+00 1.8565365E+01 -2.3524289E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5238281E+01 1.1382334E-01 2.5855054E-01 -1.9715978E-03 6.2430690E-03 8.6101984E-03 7.3429626E-03 2.2702315E-03 2.9108702E-04 4.4774762E-03 4.2613362E-04 4.9303684E-03 4.1527794E-02 1.8647784E-02 3.4830360E-05 1.9683780E+00 1.8572359E+01 -2.3995154E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5234855E+01 1.1795890E-01 2.6668367E-01 -1.9380269E-03 6.5659551E-03 8.7667027E-03 7.6468730E-03 2.0061559E-03 3.0314223E-04 4.4832842E-03 3.7656532E-04 4.8722331E-03 4.2516928E-02 1.9611911E-02 3.6895158E-05 1.9660327E+00 1.8576431E+01 -2.4298252E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5232244E+01 1.2109795E-01 2.7296492E-01 -1.9122847E-03 6.8135788E-03 8.9070637E-03 7.9002653E-03 1.8036623E-03 3.1203081E-04 4.4875186E-03 3.3855628E-04 4.8279212E-03 4.3275466E-02 2.0351331E-02 3.8478341E-05 1.9648316E+00 1.8578847E+01 -2.4498950E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5230224E+01 1.2351116E-01 2.7788761E-01 -1.8921782E-03 7.0055581E-03 9.0326564E-03 8.1141433E-03 1.6455007E-03 3.1859973E-04 4.4899217E-03 3.0886858E-04 4.7928074E-03 4.3867990E-02 2.0924620E-02 3.9699624E-05 1.9643021E+00 1.8580250E+01 -2.4635140E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5228635E+01 1.2539430E-01 2.8180653E-01 -1.8761815E-03 7.1563429E-03 9.1448577E-03 8.2965844E-03 1.5196672E-03 3.2354860E-04 4.4906970E-03 2.8524901E-04 4.7640794E-03 4.4339445E-02 2.1374919E-02 4.0651137E-05 1.9641924E+00 1.8581000E+01 -2.4729804E-02
