x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324944E+01 2.2081551E-02 6.7583237E-02 -2.9787042E-03 0.0000000E+00 7.0093196E-03 1.3199911E-03 1.0192336E-02 0.0000000E+00 6.0402123E-03 1.9131516E-03 8.3543738E-03 1.1871902E-02 0.0000000E+00 0.0000000E+00 3.5219442E+00 1.6867585E+01 -4.9259356E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306294E+01 3.6792086E-02 1.0947412E-01 -2.7000393E-03 1.0089205E-03 7.5128870E-03 3.0471450E-03 8.0003014E-03 3.7054948E-05 5.2410670E-03 1.5016959E-03 7.0608061E-03 2.0077075E-02 3.0166669E-03 5.7163754E-06 2.3545365E+00 1.8104046E+01 -8.3208099E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5287512E+01 5.6398308E-02 1.5084487E-01 -2.4783947E-03 2.3161110E-03 7.9260892E-03 4.4335639E-03 6.2568000E-03 9.0361318E-05 4.8608906E-03 1.1744321E-03 6.2776219E-03 2.6604082E-02 6.9216706E-03 1.3209049E-05 2.1628217E+00 1.8327833E+01 -1.3733835E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5271725E+01 7.4417485E-02 1.8588189E-01 -2.3110057E-03 3.5742280E-03 8.2407638E-03 5.4832254E-03 4.9400835E-03 1.4217641E-04 4.7105477E-03 9.2727796E-04 5.8183546E-03 3.1533625E-02 1.0679652E-02 2.0433650E-05 2.0859347E+00 1.8423040E+01 -1.7066460E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5259306E+01 8.9173615E-02 2.1371780E-01 -2.1864729E-03 4.6389429E-03 8.4947244E-03 6.2839957E-03 3.9604831E-03 1.8598989E-04 4.6650157E-03 7.4340216E-04 5.5380304E-03 3.5201303E-02 1.3859583E-02 2.6606823E-05 2.0489192E+00 1.8471352E+01 -1.9121733E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5249889E+01 1.0055324E-01 2.3505011E-01 -2.0943799E-03 5.4788562E-03 8.7128754E-03 6.9065170E-03 3.2360605E-03 2.2101270E-04 4.6589528E-03 6.0742446E-04 5.3551536E-03 3.7913806E-02 1.6367793E-02 3.1549692E-05 2.0290180E+00 1.8498485E+01 -2.0429353E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5242867E+01 1.0908411E-01 2.5116389E-01 -2.0262645E-03 6.1220911E-03 8.9082883E-03 7.4010169E-03 2.7002512E-03 2.4772196E-04 4.6660334E-03 5.0685043E-04 5.2300905E-03 3.9920246E-02 1.8288485E-02 3.5379537E-05 2.0179012E+00 1.8514365E+01 -2.1272003E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5237634E+01 1.1544390E-01 2.6333607E-01 -1.9755287E-03 6.6096385E-03 9.0871027E-03 7.8026069E-03 2.3011526E-03 2.6772237E-04 4.6756697E-03 4.3193765E-04 5.1409125E-03 4.1414881E-02 1.9744217E-02 3.8301516E-05 2.0116590E+00 1.8523819E+01 -2.1819079E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5233703E+01 1.2020526E-01 2.7261006E-01 -1.9372259E-03 6.9796174E-03 9.2520539E-03 8.1357411E-03 1.9998555E-03 2.8259002E-04 4.6838105E-03 3.7538271E-04 5.0746123E-03 4.2543351E-02 2.0848893E-02 4.0522394E-05 2.0081515E+00 1.8529544E+01 -2.2178591E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5230709E+01 1.2381009E-01 2.7977877E-01 -1.9077762E-03 7.2628629E-03 9.4044288E-03 8.4174266E-03 1.7681977E-03 2.9359788E-04 4.6892614E-03 3.3189940E-04 5.0232441E-03 4.3411078E-02 2.1694616E-02 4.2218261E-05 2.0062221E+00 1.8533041E+01 -2.2418746E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5228387E+01 1.2658200E-01 2.8541945E-01 -1.8846541E-03 7.4826587E-03 9.5449871E-03 8.6595115E-03 1.5863145E-03 3.0181613E-04 4.6920159E-03 2.9775904E-04 4.9818813E-03 4.4092426E-02 2.2350915E-02 4.3526905E-05 2.0052072E+00 1.8535189E+01 -2.2582888E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5226552E+01 1.2875139E-01 2.8994250E-01 -1.8661053E-03 7.6559514E-03 9.6743416E-03 8.8703116E-03 1.4404063E-03 3.0811954E-04 4.6924932E-03 2.7037134E-04 4.9474391E-03 4.4639062E-02 2.2868383E-02 4.4551042E-05 2.0048094E+00 1.8536425E+01 -2.2697265E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5225073E+01 1.3048039E-01 2.9363687E-01 -1.8509177E-03 7.7948673E-03 9.7930943E-03 9.0557515E-03 1.3209370E-03 3.1314403E-04 4.6912093E-03 2.4794638E-04 4.9179703E-03 4.5086688E-02 2.3283220E-02 4.5365257E-05 2.0047194E+00 1.8537146E+01 -2.2780320E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5219181E+01 1.4206472E-01 3.2176809E-01 -1.8480057E-03 9.7981992E-03 1.1785924E-02 1.1061367E-02 1.2980307E-03 3.8748495E-04 5.6811272E-03 2.4364675E-04 5.8863460E-03 4.5178947E-02 2.9267835E-02 5.6075373E-05 1.9986436E+00 1.8538241E+01 -2.3085555E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5219198E+01 1.4180352E-01 3.2122965E-01 -1.8452111E-03 9.7318199E-03 1.1748018E-02 1.1035733E-02 1.2760477E-03 3.7702609E-04 5.6347783E-03 2.3952044E-04 5.8356185E-03 4.5262091E-02 2.9069391E-02 5.6914064E-05 1.9883533E+00 1.8547306E+01 -2.3582719E-02
