x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324831E+01 2.2175925E-02 6.7747796E-02 -2.9771001E-03 0.0000000E+00 7.0006421E-03 1.3183569E-03 1.0179718E-02 0.0000000E+00 6.0327345E-03 1.9107831E-03 8.3440311E-03 1.1919102E-02 0.0000000E+00 0.0000000E+00 3.4815532E+00 1.6908611E+01 -5.4482094E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305279E+01 3.7454393E-02 1.1175500E-01 -2.6831759E-03 1.0864774E-03 7.4525430E-03 3.0608464E-03 7.8676504E-03 4.0481043E-05 5.2001979E-03 1.4767967E-03 6.9915659E-03 2.0572791E-02 3.2481955E-03 5.5685122E-06 2.3265208E+00 1.8137579E+01 -8.9126524E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284241E+01 6.0130788E-02 1.5721380E-01 -2.4437164E-03 2.5641446E-03 7.7286183E-03 4.3883619E-03 5.9840128E-03 1.0138815E-04 4.8230003E-03 1.1232286E-03 6.1768700E-03 2.7623671E-02 7.6625909E-03 1.3452070E-05 2.1317327E+00 1.8366832E+01 -1.4860091E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266932E+01 8.0228136E-02 1.9474063E-01 -2.2643979E-03 3.9166242E-03 7.9164074E-03 5.3635186E-03 4.5734571E-03 1.6197782E-04 4.6674187E-03 8.5846039E-04 5.6836923E-03 3.2904189E-02 1.1701831E-02 2.1100523E-05 2.0503429E+00 1.8467138E+01 -1.8679443E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253999E+01 9.5653793E-02 2.2310736E-01 -2.1354297E-03 4.9926792E-03 8.0704044E-03 6.0838009E-03 3.5589666E-03 2.1273656E-04 4.6094713E-03 6.6803554E-04 5.3773198E-03 3.6702401E-02 1.4914802E-02 2.7504283E-05 2.0097351E+00 1.8518767E+01 -2.1089963E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244714E+01 1.0686290E-01 2.4377140E-01 -2.0444994E-03 5.8003450E-03 8.2131686E-03 6.6258299E-03 2.8436903E-03 2.5138161E-04 4.5941995E-03 5.3377466E-04 5.1841932E-03 3.9380640E-02 1.7326054E-02 3.2496214E-05 1.9882280E+00 1.8546925E+01 -2.2583706E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238143E+01 1.1484040E-01 2.5862475E-01 -1.9806872E-03 6.3899302E-03 8.3512844E-03 7.0441380E-03 2.3417307E-03 2.7906562E-04 4.5952835E-03 4.3955437E-04 5.0594254E-03 4.1260338E-02 1.9086107E-02 3.6234942E-05 1.9767983E+00 1.8562476E+01 -2.3496806E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233489E+01 1.2049427E-01 2.6932191E-01 -1.9355287E-03 6.8165624E-03 8.4847607E-03 7.3759003E-03 1.9865046E-03 2.9828363E-04 4.6007559E-03 3.7287669E-04 4.9757461E-03 4.2590693E-02 2.0359689E-02 3.8978422E-05 1.9706501E+00 1.8571248E+01 -2.4055829E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230150E+01 1.2453706E-01 2.7713235E-01 -1.9029567E-03 7.1269018E-03 8.6118064E-03 7.6459663E-03 1.7302863E-03 3.1158780E-04 4.6058181E-03 3.2478324E-04 4.9168931E-03 4.3550350E-02 2.1286149E-02 4.0980017E-05 1.9674890E+00 1.8576134E+01 -2.4400116E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5227701E+01 1.2748155E-01 2.8296111E-01 -1.8788340E-03 7.3561388E-03 8.7308058E-03 7.8708856E-03 1.5405324E-03 3.2089962E-04 4.6090024E-03 2.8916551E-04 4.8733058E-03 4.4261136E-02 2.1970543E-02 4.2448742E-05 1.9658332E+00 1.8578964E+01 -2.4618199E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5225858E+01 1.2967908E-01 2.8742625E-01 -1.8604249E-03 7.5291602E-03 8.8408633E-03 8.0617756E-03 1.3957225E-03 3.2752212E-04 4.6102081E-03 2.6198398E-04 4.8393879E-03 4.4803620E-02 2.2487154E-02 4.3541942E-05 1.9650269E+00 1.8580598E+01 -2.4760628E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5224429E+01 1.3136385E-01 2.9094036E-01 -1.8459481E-03 7.6629580E-03 8.9417639E-03 8.2262423E-03 1.2818448E-03 3.3234722E-04 4.6097981E-03 2.4060857E-04 4.8118461E-03 4.5230266E-02 2.2886691E-02 4.4371872E-05 1.9646617E+00 1.8581568E+01 -2.4857878E-02
