x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325852E+01 2.1317613E-02 6.6251161E-02 -2.9916891E-03 0.0000000E+00 7.0795629E-03 1.3332192E-03 1.0294478E-02 0.0000000E+00 6.1007437E-03 1.9323241E-03 8.4380965E-03 1.1489829E-02 0.0000000E+00 0.0000000E+00 4.2067225E+00 1.6176208E+01 -9.9170275E-06
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306788E+01 3.5934486E-02 1.0958265E-01 -2.7016606E-03 1.0693015E-03 7.5783512E-03 3.1054902E-03 8.0130549E-03 4.0384036E-05 5.2772498E-03 1.5040898E-03 7.1028850E-03 2.0028808E-02 3.1970171E-03 5.3004458E-06 2.3746828E+00 1.8085244E+01 -7.9486348E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285522E+01 5.8911750E-02 1.5563221E-01 -2.4602795E-03 2.5746345E-03 7.8697368E-03 4.4567535E-03 6.1143021E-03 1.0239086E-04 4.9045030E-03 1.1476846E-03 6.2899614E-03 2.7136112E-02 7.6942135E-03 1.3174402E-05 2.1623810E+00 1.8333724E+01 -1.3822679E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267958E+01 7.9332645E-02 1.9371826E-01 -2.2786702E-03 3.9460006E-03 8.0705231E-03 5.4549660E-03 4.6857262E-03 1.6503599E-04 4.7477928E-03 8.7953385E-04 5.7912297E-03 3.2483993E-02 1.1789903E-02 2.0796998E-05 2.0748686E+00 1.8440970E+01 -1.7645740E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254926E+01 9.4850189E-02 2.2233803E-01 -2.1483984E-03 5.0274843E-03 8.2396095E-03 6.1960618E-03 3.6609811E-03 2.1724457E-04 4.6865344E-03 6.8718416E-04 5.4790748E-03 3.6320510E-02 1.5019108E-02 2.7092144E-05 2.0314532E+00 1.8495856E+01 -2.0064763E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245616E+01 1.0606035E-01 2.4310268E-01 -2.0568519E-03 5.8354484E-03 8.3961926E-03 6.7546156E-03 2.9408575E-03 2.5676376E-04 4.6683461E-03 5.5201342E-04 5.2823340E-03 3.9016808E-02 1.7431308E-02 3.1936055E-05 2.0087143E+00 1.8525543E+01 -2.1557073E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239026E+01 1.1404383E-01 2.5803442E-01 -1.9926466E-03 6.4263892E-03 8.5438407E-03 7.1841818E-03 2.4358059E-03 2.8503944E-04 4.6678565E-03 4.5721275E-04 5.1561624E-03 4.0907999E-02 1.9195510E-02 3.5539586E-05 1.9966573E+00 1.8541942E+01 -2.2465509E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234333E+01 1.1974394E-01 2.6884058E-01 -1.9470846E-03 6.8575374E-03 8.6817755E-03 7.5221744E-03 2.0774056E-03 3.0447912E-04 4.6731953E-03 3.8993925E-04 5.0726753E-03 4.2250168E-02 2.0482704E-02 3.8188412E-05 1.9902431E+00 1.8551153E+01 -2.3019182E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230935E+01 1.2386651E-01 2.7678826E-01 -1.9140609E-03 7.1749201E-03 8.8090192E-03 7.7944219E-03 1.8176338E-03 3.1781899E-04 4.6791849E-03 3.4117880E-04 5.0149277E-03 4.3223075E-02 2.1430321E-02 4.0139454E-05 1.9868761E+00 1.8556377E+01 -2.3361062E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5228422E+01 1.2690469E-01 2.8276036E-01 -1.8894876E-03 7.4121613E-03 8.9253869E-03 8.0186883E-03 1.6243352E-03 3.2719521E-04 4.6838704E-03 3.0489571E-04 4.9728304E-03 4.3947093E-02 2.2138725E-02 4.1592124E-05 1.9851492E+00 1.8559376E+01 -2.3577623E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5226517E+01 1.2919155E-01 2.8735301E-01 -1.8706901E-03 7.5926983E-03 9.0313810E-03 8.2072198E-03 1.4764707E-03 3.3395609E-04 4.6867299E-03 2.7714081E-04 4.9404454E-03 4.4500988E-02 2.2677864E-02 4.2690560E-05 1.9842917E+00 1.8561129E+01 -2.3719850E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5225041E+01 1.3094978E-01 2.9096516E-01 -1.8559276E-03 7.7326065E-03 9.1278624E-03 8.3685221E-03 1.3603453E-03 3.3887884E-04 4.6878509E-03 2.5534350E-04 4.9142921E-03 4.4936033E-02 2.3095708E-02 4.3535444E-05 1.9838795E+00 1.8562189E+01 -2.3817515E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5223872E+01 1.3232763E-01 2.9386467E-01 -1.8440567E-03 7.8428719E-03 9.2157898E-03 8.5085734E-03 1.2669663E-03 3.4265231E-04 4.6875002E-03 2.3781580E-04 4.8923031E-03 4.5285896E-02 2.3425045E-02 4.4196204E-05 1.9837102E+00 1.8562836E+01 -2.3887671E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5217776E+01 1.4437165E-01 3.2266830E-01 -1.8417899E-03 9.9099468E-03 1.1206672E-02 1.0509409E-02 1.2491352E-03 4.1630437E-04 5.7131233E-03 2.3446881E-04 5.8953992E-03 4.5358439E-02 2.9599922E-02 5.4371369E-05 1.9800361E+00 1.8562975E+01 -2.4072426E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5217769E+01 1.4420967E-01 3.2228813E-01 -1.8396231E-03 9.8625297E-03 1.1171736E-02 1.0483987E-02 1.2320895E-03 4.0903346E-04 5.6793181E-03 2.3126927E-04 5.8579384E-03 4.5422969E-02 2.9458118E-02 5.5135790E-05 1.9724957E+00 1.8569505E+01 -2.4451737E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5219394E+01 1.3367166E-01 2.9710162E-01 -1.7939945E-03 7.7334556E-03 9.1691079E-03 8.5207663E-03 1.1614930E-03 3.3154215E-04 4.5687989E-03 2.1801794E-04 4.7533988E-03 4.6317591E-02 2.3098325E-02 4.4116632E-05 1.9449061E+00 1.8706902E+01 -2.6126367E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5213856E+01 1.3664601E-01 3.0355281E-01 -1.7442889E-03 7.8919508E-03 9.2450386E-03 8.6298801E-03 1.1020460E-03 3.5482684E-04 4.6144465E-03 2.0685946E-04 4.7809449E-03 4.7277890E-02 2.3571112E-02 5.0205329E-05 1.9308834E+00 1.8777657E+01 -2.7127857E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5208961E+01 1.3958338E-01 3.0980875E-01 -1.7021933E-03 8.0868984E-03 9.3394401E-03 8.7526288E-03 1.0512625E-03 3.7664745E-04 4.6840706E-03 1.9732714E-04 4.8328877E-03 4.8095746E-02 2.4152628E-02 5.8913162E-05 1.9236197E+00 1.8816104E+01 -2.7726061E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5205115E+01 1.4202834E-01 3.1500052E-01 -1.6696053E-03 8.2620113E-03 9.4306060E-03 8.8683206E-03 1.0073247E-03 3.9361152E-04 4.7475874E-03 1.8907981E-04 4.8809586E-03 4.8738160E-02 2.4675013E-02 6.7300236E-05 1.9197715E+00 1.8838300E+01 -2.8091018E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5201266E+01 1.4648077E-01 3.2507550E-01 -1.6490717E-03 8.8690818E-03 9.9328672E-03 9.3881642E-03 9.7582621E-04 4.2704829E-04 5.0353785E-03 1.8316738E-04 5.1514593E-03 4.9153966E-02 2.6487630E-02 7.8213739E-05 1.9092459E+00 1.8858134E+01 -2.8763195E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5196116E+01 1.5605773E-01 3.4752988E-01 -1.6442718E-03 1.0474198E-02 1.1402986E-02 1.0862557E-02 9.6816913E-04 4.9296051E-04 5.8373591E-03 1.8173011E-04 5.9332296E-03 4.9263063E-02 3.1281874E-02 9.4483242E-05 1.9039495E+00 1.8864526E+01 -2.9076147E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5195417E+01 1.4531082E-01 3.2329347E-01 -2.2255591E-03 8.2918736E-03 9.4301405E-03 8.9086122E-03 9.3430904E-04 3.9799136E-04 4.7205969E-03 1.7537440E-04 4.8341731E-03 5.0567130E-02 2.4763543E-02 7.8498629E-05 1.8847805E+00 1.8900194E+01 -3.0671022E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5187436E+01 1.4852845E-01 3.3137352E-01 -2.9011186E-03 8.4658871E-03 9.5036181E-03 8.9989553E-03 9.0409478E-04 4.2390205E-04 4.7920103E-03 1.6970304E-04 4.8925586E-03 5.1947077E-02 2.5282488E-02 8.3476536E-05 1.8737198E+00 1.8923658E+01 -3.1769692E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5180663E+01 1.5151035E-01 3.3867130E-01 -3.4734285E-03 8.6551509E-03 9.5871908E-03 9.0976969E-03 8.7692017E-04 4.4485518E-04 4.8730479E-03 1.6460223E-04 4.9607392E-03 5.3099314E-02 2.5846936E-02 8.8974452E-05 1.8675868E+00 1.8938502E+01 -3.2493354E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5175451E+01 1.5392745E-01 3.4451989E-01 -3.9067436E-03 8.8192570E-03 9.6647616E-03 9.1890055E-03 8.5230901E-04 4.6101685E-04 4.9426646E-03 1.5998259E-04 5.0190439E-03 5.3984647E-02 2.6336392E-02 9.3837183E-05 1.8641089E+00 1.8947927E+01 -3.2968802E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5171604E+01 1.5578913E-01 3.4899401E-01 -4.2179981E-03 8.9506473E-03 9.7323545E-03 9.2691163E-03 8.2988342E-04 4.7274463E-04 4.9967647E-03 1.5577320E-04 5.0635392E-03 5.4642614E-02 2.6728306E-02 9.7801911E-05 1.8621799E+00 1.8953898E+01 -3.3280634E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5168801E+01 1.5719949E-01 3.5237111E-01 -4.4362896E-03 9.0528451E-03 9.7902694E-03 9.3384982E-03 8.0934052E-04 4.8127291E-04 5.0369885E-03 1.5191720E-04 5.0956432E-03 5.5128196E-02 2.7033176E-02 1.0091756E-04 1.8610211E+00 1.8957828E+01 -3.3490010E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2400000E+02 9 5.5162898E+01 1.6759777E-01 3.7621910E-01 -4.5106631E-03 1.0757863E-02 1.1227258E-02 1.0779915E-02 8.0140691E-04 5.7241601E-04 5.8921571E-03 1.5042802E-04 5.9224990E-03 5.5314531E-02 3.2124648E-02 1.2061947E-04 1.8514515E+00 1.8967435E+01 -3.4102370E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2500000E+02 9 5.5161072E+01 1.7059062E-01 3.8322530E-01 -4.5448540E-03 1.1242807E-02 1.1676757E-02 1.1231590E-02 7.9750888E-04 5.8197539E-04 6.1337220E-03 1.4969634E-04 6.1571445E-03 5.5400184E-02 3.3573021E-02 1.2731510E-04 1.8449645E+00 1.8973972E+01 -3.4554089E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3000000E+02 9 5.5166473E+01 1.5735520E-01 3.5330391E-01 -4.6615860E-03 8.9506993E-03 9.7408753E-03 9.3049348E-03 7.8097998E-04 4.6706622E-04 4.9687918E-03 1.4659378E-04 5.0222731E-03 5.5666751E-02 2.6727990E-02 1.0336646E-04 1.8460031E+00 1.8975700E+01 -3.4679246E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3100000E+02 9 5.5159296E+01 1.7132186E-01 3.8521565E-01 -4.6830925E-03 1.1284474E-02 1.1707146E-02 1.1273001E-02 7.7776333E-04 6.0630926E-04 6.1434542E-03 1.4599000E-04 6.1608152E-03 5.5740386E-02 3.3697259E-02 1.2735623E-04 1.8427324E+00 1.8978320E+01 -3.4837761E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3200000E+02 9 5.5159140E+01 1.7122299E-01 3.8495036E-01 -4.7029747E-03 1.1248803E-02 1.1680106E-02 1.1247715E-02 7.7462068E-04 5.8967886E-04 6.1239281E-03 1.4540011E-04 6.1403713E-03 5.5793716E-02 3.3590523E-02 1.2939823E-04 1.8385565E+00 1.8982452E+01 -3.5122857E-02
