x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5323975E+01 2.2896290E-02 6.9003894E-02 -2.9648559E-03 0.0000000E+00 6.9344053E-03 1.3058832E-03 1.0083402E-02 0.0000000E+00 5.9756556E-03 1.8927042E-03 8.2650838E-03 1.2279382E-02 0.0000000E+00 0.0000000E+00 3.2117622E+00 1.7184070E+01 -1.0454903E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304490E+01 3.8358813E-02 1.1258220E-01 -2.6748710E-03 1.0703481E-03 7.3725914E-03 3.0173607E-03 7.8023221E-03 4.0970751E-05 5.1541464E-03 1.4645342E-03 6.9292282E-03 2.0817304E-02 3.2001242E-03 5.6428612E-06 2.3016292E+00 1.8164040E+01 -9.4580074E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284680E+01 5.9400346E-02 1.5563661E-01 -2.4455417E-03 2.4437095E-03 7.7003324E-03 4.3520611E-03 5.9983716E-03 9.9524359E-05 4.7719744E-03 1.1259238E-03 6.1283382E-03 2.7570191E-02 7.3026454E-03 1.3232139E-05 2.1210030E+00 1.8376854E+01 -1.5208743E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268357E+01 7.8182540E-02 1.9143821E-01 -2.2743613E-03 3.7343076E-03 7.9414281E-03 5.3447912E-03 4.6518311E-03 1.5549978E-04 4.6216340E-03 8.7317158E-04 5.6590460E-03 3.2611193E-02 1.1157331E-02 2.0620872E-05 2.0471935E+00 1.8468630E+01 -1.8758983E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255776E+01 9.3204869E-02 2.1927182E-01 -2.1491146E-03 4.7966018E-03 8.1342156E-03 6.0875229E-03 3.6666154E-03 2.0210516E-04 4.5728824E-03 6.8824174E-04 5.3713945E-03 3.6299865E-02 1.4329641E-02 2.6918331E-05 2.0106728E+00 1.8515890E+01 -2.0971463E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246455E+01 1.0449568E-01 2.4015649E-01 -2.0582962E-03 5.6199183E-03 8.2997184E-03 6.6517995E-03 2.9522189E-03 2.3804652E-04 4.5651499E-03 5.5414601E-04 5.1877008E-03 3.8974831E-02 1.6787991E-02 3.1947407E-05 1.9910808E+00 1.8542187E+01 -2.2367265E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239639E+01 1.1280994E-01 2.5562549E-01 -1.9925777E-03 6.2406320E-03 8.4476029E-03 7.0882465E-03 2.4352640E-03 2.6485660E-04 4.5725010E-03 4.5711103E-04 5.0665179E-03 4.0910673E-02 1.8641234E-02 3.5822019E-05 1.9802241E+00 1.8557357E+01 -2.3252261E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234662E+01 1.1889636E-01 2.6706528E-01 -1.9447853E-03 6.7034024E-03 8.5816981E-03 7.4321931E-03 2.0593188E-03 2.8433934E-04 4.5836368E-03 3.8654427E-04 4.9838630E-03 4.2318595E-02 2.0022859E-02 3.8748216E-05 1.9741264E+00 1.8566302E+01 -2.3816958E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5231003E+01 1.2336839E-01 2.7558441E-01 -1.9096186E-03 7.0484659E-03 8.7034128E-03 7.7083208E-03 1.7826905E-03 2.9823032E-04 4.5940136E-03 3.3461978E-04 4.9253795E-03 4.3354657E-02 2.1053069E-02 4.0939955E-05 1.9707180E+00 1.8571639E+01 -2.4181079E-02
