x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324225E+01 2.2686099E-02 6.8637384E-02 -2.9684285E-03 0.0000000E+00 6.9537321E-03 1.3095229E-03 1.0111506E-02 0.0000000E+00 5.9923103E-03 1.8979793E-03 8.2881194E-03 1.2174258E-02 0.0000000E+00 0.0000000E+00 3.2789492E+00 1.7115203E+01 -8.9092949E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304333E+01 3.8606655E-02 1.1295350E-01 -2.6740465E-03 1.0926474E-03 7.3702748E-03 3.0186644E-03 7.7958365E-03 4.2645685E-05 5.1616224E-03 1.4633169E-03 6.9347444E-03 2.0841340E-02 3.2668832E-03 5.5961526E-06 2.3033754E+00 1.8163092E+01 -9.4250365E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283961E+01 6.0289333E-02 1.5695256E-01 -2.4387788E-03 2.4845569E-03 7.6777307E-03 4.3591547E-03 5.9451729E-03 1.0581210E-04 4.7617515E-03 1.1159382E-03 6.1038834E-03 2.7768901E-02 7.4245064E-03 1.3140180E-05 2.1154642E+00 1.8384213E+01 -1.5431375E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267319E+01 7.9349530E-02 1.9338464E-01 -2.2631270E-03 3.7921594E-03 7.9019253E-03 5.3546171E-03 4.5634597E-03 1.6687248E-04 4.5995816E-03 8.5658383E-04 5.6135133E-03 3.2941430E-02 1.1329667E-02 2.0505118E-05 2.0387147E+00 1.8479430E+01 -1.9175846E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254531E+01 9.4579870E-02 2.2161928E-01 -2.1353454E-03 4.8665025E-03 8.0845839E-03 6.0983503E-03 3.5583040E-03 2.1701600E-04 4.5455075E-03 6.6791117E-04 5.3149009E-03 3.6704643E-02 1.4537724E-02 2.6779086E-05 2.0011796E+00 1.8527932E+01 -2.1494367E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245116E+01 1.0596409E-01 2.4268059E-01 -2.0433649E-03 5.6942293E-03 8.2459100E-03 6.6635528E-03 2.8347661E-03 2.5554294E-04 4.5348685E-03 5.3209954E-04 5.1255222E-03 3.9413767E-02 1.7009072E-02 3.1765936E-05 1.9813014E+00 1.8554593E+01 -2.2943138E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238272E+01 1.1429765E-01 2.5820330E-01 -1.9772007E-03 6.3153311E-03 8.3935436E-03 7.1017064E-03 2.3143045E-03 2.8381540E-04 4.5405208E-03 4.3440634E-04 5.0014359E-03 4.1362700E-02 1.8863362E-02 3.5590998E-05 1.9704234E+00 1.8569798E+01 -2.3851874E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233292E+01 1.2037655E-01 2.6965472E-01 -1.9292393E-03 6.7772530E-03 8.5296527E-03 7.4484087E-03 1.9370303E-03 3.0412306E-04 4.5505649E-03 3.6359012E-04 4.9171354E-03 4.2775577E-02 2.0242384E-02 3.8472772E-05 1.9644123E+00 1.8578649E+01 -2.4426020E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229634E+01 1.2483755E-01 2.7818213E-01 -1.8939625E-03 7.1215045E-03 8.6546114E-03 7.7282638E-03 1.6595360E-03 3.1859240E-04 4.5601254E-03 3.1150307E-04 4.8574296E-03 4.3814876E-02 2.1270122E-02 4.0630991E-05 1.9610845E+00 1.8583890E+01 -2.4794207E-02
