x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325722E+01 2.1427377E-02 6.6442556E-02 -2.9898234E-03 0.0000000E+00 7.0694702E-03 1.3313186E-03 1.0279802E-02 0.0000000E+00 6.0920465E-03 1.9295694E-03 8.4260670E-03 1.1544726E-02 0.0000000E+00 0.0000000E+00 4.0829694E+00 1.6300881E+01 -6.8155649E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306427E+01 3.6279573E-02 1.1008913E-01 -2.6969962E-03 1.0649791E-03 7.5612317E-03 3.1088516E-03 7.9763637E-03 4.2825420E-05 5.2536260E-03 1.4972027E-03 7.0703147E-03 2.0165796E-02 3.1838550E-03 5.0530937E-06 2.3620740E+00 1.8099863E+01 -8.1925682E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284863E+01 5.9515364E-02 1.5675166E-01 -2.4514752E-03 2.5877716E-03 7.8428055E-03 4.4684808E-03 6.0450457E-03 1.0769009E-04 4.8706993E-03 1.1346848E-03 6.2388734E-03 2.7394838E-02 7.7330856E-03 1.2833665E-05 2.1503994E+00 1.8348111E+01 -1.4236237E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266888E+01 8.0405982E-02 1.9566941E-01 -2.2655056E-03 3.9903739E-03 8.0283988E-03 5.4706461E-03 4.5821708E-03 1.7265258E-04 4.7093133E-03 8.6009600E-04 5.7273828E-03 3.2871064E-02 1.1921978E-02 2.0635779E-05 2.0622993E+00 1.8456091E+01 -1.8203136E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253410E+01 9.6493471E-02 2.2519323E-01 -2.1312621E-03 5.1109664E-03 8.1808858E-03 6.2125818E-03 3.5261833E-03 2.2589110E-04 4.6492079E-03 6.6188195E-04 5.4087869E-03 3.6824581E-02 1.5267912E-02 2.7295716E-05 2.0186790E+00 1.8511168E+01 -2.0719212E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243694E+01 1.0823690E-01 2.4679537E-01 -2.0362607E-03 5.9569267E-03 8.3235189E-03 6.7723553E-03 2.7788833E-03 2.6568615E-04 4.6342582E-03 5.2161005E-04 5.2081422E-03 3.9622713E-02 1.7793496E-02 3.2563162E-05 1.9957781E+00 1.8540937E+01 -2.2279678E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236766E+01 1.1666154E-01 2.6243423E-01 -1.9691456E-03 6.5796107E-03 8.4620964E-03 7.2056278E-03 2.2509423E-03 2.9406930E-04 4.6366784E-03 4.2251293E-04 5.0782151E-03 4.1599708E-02 1.9652366E-02 3.6564053E-05 1.9834081E+00 1.8557557E+01 -2.3241920E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231812E+01 1.2269275E-01 2.7379520E-01 -1.9212274E-03 7.0345561E-03 8.5961521E-03 7.5500873E-03 1.8740074E-03 3.1373498E-04 4.6436937E-03 3.5176040E-04 4.9904444E-03 4.3011373E-02 2.1010464E-02 3.9543740E-05 1.9766582E+00 1.8567020E+01 -2.3839081E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228224E+01 1.2704744E-01 2.8215589E-01 -1.8863674E-03 7.3684063E-03 8.7237624E-03 7.8307638E-03 1.5997920E-03 3.2732684E-04 4.6501629E-03 3.0028882E-04 4.9281014E-03 4.4038447E-02 2.2007086E-02 4.1750025E-05 1.9729637E+00 1.8572502E+01 -2.4215996E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5225577E+01 1.3024012E-01 2.8842567E-01 -1.8603993E-03 7.6164060E-03 8.8432966E-03 8.0643212E-03 1.3955212E-03 3.3703876E-04 4.6544802E-03 2.6194618E-04 4.8814933E-03 4.4803620E-02 2.2747458E-02 4.3390124E-05 1.9709472E+00 1.8575735E+01 -2.4460153E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5223579E+01 1.3262880E-01 2.9323245E-01 -1.8405468E-03 7.8038544E-03 8.9538501E-03 8.2620448E-03 1.2393575E-03 3.4394858E-04 4.6565334E-03 2.3263350E-04 4.8450011E-03 4.5388646E-02 2.3307100E-02 4.4622790E-05 1.9698501E+00 1.8577686E+01 -2.4623739E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5222035E+01 1.3445595E-01 2.9700337E-01 -1.8249706E-03 7.9483799E-03 9.0551863E-03 8.4317745E-03 1.1168317E-03 3.4905589E-04 4.6567048E-03 2.0963480E-04 4.8153003E-03 4.5847702E-02 2.3738626E-02 4.5563794E-05 1.9692614E+00 1.8578891E+01 -2.4737775E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5220814E+01 1.3588538E-01 3.0002822E-01 -1.8124478E-03 8.0621271E-03 9.1475432E-03 8.5791174E-03 1.0183252E-03 3.5301809E-04 4.6554775E-03 1.9114465E-04 4.7903739E-03 4.6216800E-02 2.4078282E-02 4.6295307E-05 1.9689529E+00 1.8579655E+01 -2.4820798E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5214591E+01 1.4817290E-01 3.2914882E-01 -1.8100566E-03 1.0150983E-02 1.1139029E-02 1.0581103E-02 9.9951479E-04 4.3310447E-04 5.6920582E-03 1.8761384E-04 5.8026498E-03 4.6292552E-02 3.0317978E-02 5.6127021E-05 1.9648627E+00 1.8581057E+01 -2.5030775E-02
