x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324746E+01 2.2248072E-02 6.7873599E-02 -2.9758738E-03 0.0000000E+00 6.9940082E-03 1.3171076E-03 1.0170072E-02 0.0000000E+00 6.0270178E-03 1.9089724E-03 8.3361242E-03 1.1955185E-02 0.0000000E+00 0.0000000E+00 3.4430548E+00 1.6947760E+01 -5.9910690E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304554E+01 3.8166613E-02 1.1310900E-01 -2.6740734E-03 1.1247174E-03 7.4107795E-03 3.0590510E-03 7.7960480E-03 4.3112858E-05 5.1769532E-03 1.4633566E-03 6.9516934E-03 2.0840710E-02 3.3625623E-03 5.7655923E-06 2.3099018E+00 1.8156103E+01 -9.2815477E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5282705E+01 6.1814335E-02 1.5994337E-01 -2.4265680E-03 2.6383589E-03 7.6456754E-03 4.3807155E-03 5.8491206E-03 1.0892159E-04 4.7809094E-03 1.0979087E-03 6.1020664E-03 2.8128490E-02 7.8840485E-03 1.4080254E-05 2.1126861E+00 1.8388224E+01 -1.5578998E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5264949E+01 8.2394510E-02 1.9827030E-01 -2.2421830E-03 4.0145124E-03 7.8032760E-03 5.3479302E-03 4.3987106E-03 1.7464609E-04 4.6143728E-03 8.2565960E-04 5.5869240E-03 3.3558244E-02 1.1993625E-02 2.2112321E-05 2.0303530E+00 1.8489481E+01 -1.9628997E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5251836E+01 9.8008414E-02 2.2691567E-01 -2.1110940E-03 5.0962783E-03 7.9388711E-03 6.0591228E-03 3.3675374E-03 2.2859276E-04 4.5499331E-03 6.3210332E-04 5.2690430E-03 3.7418934E-02 1.5223381E-02 2.8730315E-05 1.9897916E+00 1.8540956E+01 -2.2162065E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242544E+01 1.0920762E-01 2.4753161E-01 -2.0198630E-03 5.8989735E-03 8.0706008E-03 6.5914382E-03 2.6498948E-03 2.6914817E-04 4.5309626E-03 4.9739829E-04 5.0712745E-03 4.0106024E-02 1.7619629E-02 3.3792256E-05 1.9685194E+00 1.8568771E+01 -2.3711463E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236039E+01 1.1709547E-01 2.6220191E-01 -1.9565700E-03 6.4798595E-03 8.2008841E-03 6.9996337E-03 2.1520197E-03 2.9759643E-04 4.5300673E-03 4.0394468E-04 4.9455957E-03 4.1970403E-02 1.9353638E-02 3.7519228E-05 1.9573711E+00 1.8583961E+01 -2.4645275E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231466E+01 1.2264763E-01 2.7269383E-01 -1.9121552E-03 6.8980273E-03 8.3273449E-03 7.3211148E-03 1.8026441E-03 3.1726486E-04 4.5346201E-03 3.3836516E-04 4.8627008E-03 4.3278822E-02 2.0601937E-02 4.0220249E-05 1.9514680E+00 1.8592435E+01 -2.5210314E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228196E+01 1.2660705E-01 2.8032666E-01 -1.8802766E-03 7.2017315E-03 8.4472997E-03 7.5810451E-03 1.5518804E-03 3.3071217E-04 4.5394324E-03 2.9129559E-04 4.8052328E-03 4.4218026E-02 2.1508606E-02 4.2177930E-05 1.9483766E+00 1.8597216E+01 -2.5557487E-02
