x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325419E+01 2.1681813E-02 6.6886215E-02 -2.9854987E-03 0.0000000E+00 7.0460752E-03 1.3269128E-03 1.0245783E-02 0.0000000E+00 6.0718860E-03 1.9231838E-03 8.3981826E-03 1.1671978E-02 0.0000000E+00 0.0000000E+00 3.8150959E+00 1.6570941E+01 -2.2079462E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305793E+01 3.7143564E-02 1.1105617E-01 -2.6920184E-03 1.0953613E-03 7.5099006E-03 3.0793775E-03 7.9372074E-03 4.2994998E-05 5.2460019E-03 1.4898529E-03 7.0528340E-03 2.0312473E-02 3.2751054E-03 5.3910699E-06 2.3516414E+00 1.8110756E+01 -8.4004183E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284840E+01 5.9502773E-02 1.5629336E-01 -2.4507491E-03 2.5303021E-03 7.8231714E-03 4.4520353E-03 6.0393334E-03 1.0776228E-04 4.8394462E-03 1.1336126E-03 6.2047718E-03 2.7416750E-02 7.5613163E-03 1.3130264E-05 2.1425526E+00 1.8354876E+01 -1.4488898E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267566E+01 7.9342934E-02 1.9403761E-01 -2.2691224E-03 3.8868381E-03 8.0453964E-03 5.4717629E-03 4.6106210E-03 1.7099122E-04 4.6742586E-03 8.6543623E-04 5.6996421E-03 3.2765310E-02 1.1612602E-02 2.0902610E-05 2.0584402E+00 1.8458192E+01 -1.8344868E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254298E+01 9.5174399E-02 2.2325453E-01 -2.1369126E-03 4.9975979E-03 8.2259375E-03 6.2328227E-03 3.5706315E-03 2.2200503E-04 4.6179139E-03 6.7022510E-04 5.3902531E-03 3.6659067E-02 1.4929366E-02 2.7595871E-05 2.0173332E+00 1.8510513E+01 -2.0753120E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244539E+01 1.0699086E-01 2.4505085E-01 -2.0417453E-03 5.8549985E-03 8.3863680E-03 6.8111225E-03 2.8220258E-03 2.6023059E-04 4.6073847E-03 5.2970811E-04 5.1948274E-03 3.9462169E-02 1.7489315E-02 3.2958229E-05 1.9956630E+00 1.8539043E+01 -2.2256131E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237427E+01 1.1566490E-01 2.6115612E-01 -1.9731720E-03 6.5005706E-03 8.5348560E-03 7.2607081E-03 2.2826143E-03 2.8770031E-04 4.6141339E-03 4.2845794E-04 5.0671872E-03 4.1482156E-02 1.9416683E-02 3.7098992E-05 1.9836889E+00 1.8555366E+01 -2.3199200E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232234E+01 1.2201560E-01 2.7308279E-01 -1.9232920E-03 6.9825841E-03 8.6737658E-03 7.6186355E-03 1.8902481E-03 3.0723436E-04 4.6253531E-03 3.5480886E-04 4.9803552E-03 4.2951628E-02 2.0855707E-02 4.0238861E-05 1.9771660E+00 1.8564730E+01 -2.3793774E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228403E+01 1.2669345E-01 2.8200407E-01 -1.8864331E-03 7.3432194E-03 8.8032665E-03 7.9099794E-03 1.6003088E-03 3.2132182E-04 4.6357920E-03 3.0038583E-04 4.9184700E-03 4.4037598E-02 2.1932373E-02 4.2605525E-05 1.9735428E+00 1.8570261E+01 -2.4175879E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5225534E+01 1.3018299E-01 2.8878123E-01 -1.8586428E-03 7.6156033E-03 8.9230017E-03 8.1517390E-03 1.3817040E-03 3.3154570E-04 4.6437621E-03 2.5935263E-04 4.8722023E-03 4.4856461E-02 2.2745596E-02 4.4394273E-05 1.9716840E+00 1.8573435E+01 -2.4425412E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5223343E+01 1.3283116E-01 2.9402697E-01 -1.8372141E-03 7.8243228E-03 9.0327592E-03 8.3555875E-03 1.2131417E-03 3.3904770E-04 4.6491128E-03 2.2771267E-04 4.8360387E-03 4.5487932E-02 2.3368776E-02 4.5758369E-05 1.9706149E+00 1.8575435E+01 -2.4595886E-02
