x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325229E+01 2.1841457E-02 6.7164585E-02 -2.9827852E-03 0.0000000E+00 7.0313961E-03 1.3241485E-03 1.0224438E-02 0.0000000E+00 6.0592364E-03 1.9191772E-03 8.3806866E-03 1.1751822E-02 0.0000000E+00 0.0000000E+00 3.6800092E+00 1.6707429E+01 -3.2650498E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305377E+01 3.7467056E-02 1.1169510E-01 -2.6857421E-03 1.0991131E-03 7.4739461E-03 3.0709818E-03 7.8878362E-03 3.8580854E-05 5.2187556E-03 1.4805856E-03 7.0140479E-03 2.0497945E-02 3.2859446E-03 6.2805554E-06 2.3351696E+00 1.8126124E+01 -8.7325233E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284051E+01 6.0439422E-02 1.5767276E-01 -2.4428158E-03 2.5881776E-03 7.7403158E-03 4.4040139E-03 5.9769285E-03 9.8098861E-05 4.8313240E-03 1.1218989E-03 6.1823272E-03 2.7651358E-02 7.7343027E-03 1.5005044E-05 2.1330162E+00 1.8362720E+01 -1.4818836E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266712E+01 8.0490888E-02 1.9524958E-01 -2.2621876E-03 3.9337109E-03 7.9322402E-03 5.3890566E-03 4.5560706E-03 1.5761903E-04 4.6663228E-03 8.5519685E-04 5.6770370E-03 3.2970716E-02 1.1752603E-02 2.3126008E-05 2.0495314E+00 1.8465086E+01 -1.8720028E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253854E+01 9.5774760E-02 2.2350689E-01 -2.1333329E-03 5.0015085E-03 8.0991457E-03 6.1217492E-03 3.5424725E-03 2.0742081E-04 4.6046130E-03 6.6493952E-04 5.3674834E-03 3.6765649E-02 1.4940860E-02 2.9657353E-05 2.0089270E+00 1.8516834E+01 -2.1133670E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244634E+01 1.0688318E-01 2.4410071E-01 -2.0427354E-03 5.8045680E-03 8.2577181E-03 6.6781250E-03 2.8298144E-03 2.4549365E-04 4.5881949E-03 5.3117007E-04 5.1746774E-03 3.9434032E-02 1.7338411E-02 3.4575177E-05 1.9880232E+00 1.8544617E+01 -2.2600622E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238067E+01 1.1484247E-01 2.5901283E-01 -1.9788063E-03 6.3957089E-03 8.4108994E-03 7.1120120E-03 2.3269348E-03 2.7307935E-04 4.5891578E-03 4.3677711E-04 5.0503458E-03 4.1317082E-02 1.9103207E-02 3.8171828E-05 1.9770644E+00 1.8559969E+01 -2.3489894E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233350E+01 1.2056478E-01 2.6990779E-01 -1.9329411E-03 6.8300056E-03 8.5573148E-03 7.4598163E-03 1.9661501E-03 2.9265344E-04 4.5949300E-03 3.6905605E-04 4.9661914E-03 4.2668161E-02 2.0399770E-02 4.0785256E-05 1.9712351E+00 1.8568693E+01 -2.4036178E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229895E+01 1.2474388E-01 2.7802091E-01 -1.8992068E-03 7.1525903E-03 8.6951237E-03 7.7457489E-03 1.7007887E-03 3.0645610E-04 4.6005820E-03 3.1924641E-04 4.9060450E-03 4.3661982E-02 2.1362866E-02 4.2700660E-05 1.9681234E+00 1.8573772E+01 -2.4379768E-02
