x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5323951E+01 2.2915826E-02 6.9037959E-02 -2.9645238E-03 0.0000000E+00 6.9326089E-03 1.3055449E-03 1.0080790E-02 0.0000000E+00 5.9741076E-03 1.8922139E-03 8.2629427E-03 1.2289153E-02 0.0000000E+00 0.0000000E+00 3.2077638E+00 1.7188174E+01 -1.0554569E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304040E+01 3.8905428E-02 1.1340783E-01 -2.6705061E-03 1.1089974E-03 7.3230318E-03 2.9869668E-03 7.7679872E-03 4.1978488E-05 5.1530080E-03 1.4580894E-03 6.9203393E-03 2.0945728E-02 3.3158893E-03 5.8776311E-06 2.2950739E+00 1.8171529E+01 -9.6103429E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283744E+01 6.0688260E-02 1.5702456E-01 -2.4383284E-03 2.4816948E-03 7.6304568E-03 4.3138586E-03 5.9416297E-03 1.0304830E-04 4.7587408E-03 1.1152731E-03 6.0990272E-03 2.7782663E-02 7.4160306E-03 1.3714463E-05 2.1122102E+00 1.8386312E+01 -1.5540945E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267717E+01 7.8904068E-02 1.9212344E-01 -2.2674489E-03 3.7184350E-03 7.8826627E-03 5.3163772E-03 4.5974571E-03 1.6223855E-04 4.5841397E-03 8.6296531E-04 5.6035648E-03 3.2815023E-02 1.1109269E-02 2.1084862E-05 2.0364266E+00 1.8479571E+01 -1.9245483E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255658E+01 9.3062400E-02 2.1896178E-01 -2.1444293E-03 4.7242311E-03 8.1035163E-03 6.0773963E-03 3.6297598E-03 2.1088218E-04 4.5174995E-03 6.8132377E-04 5.3022965E-03 3.6438214E-02 1.4112520E-02 2.7200056E-05 2.0000934E+00 1.8526305E+01 -2.1497269E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246755E+01 1.0371153E-01 2.3907078E-01 -2.0560111E-03 5.5047927E-03 8.3021213E-03 6.6642360E-03 2.9342437E-03 2.4807378E-04 4.4989327E-03 5.5077198E-04 5.1136321E-03 3.9042526E-02 1.6443106E-02 3.1983843E-05 1.9814611E+00 1.8551458E+01 -2.2867953E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5240200E+01 1.1162870E-01 2.5408897E-01 -1.9918712E-03 6.0996179E-03 8.4816528E-03 7.1253989E-03 2.4297058E-03 2.7525907E-04 4.4999481E-03 4.5606773E-04 4.9906676E-03 4.0931881E-02 1.8219093E-02 3.5631097E-05 1.9716157E+00 1.8565554E+01 -2.3712303E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5235340E+01 1.1752507E-01 2.6538486E-01 -1.9446125E-03 6.5517100E-03 8.6436969E-03 7.4949508E-03 2.0579593E-03 2.9486803E-04 4.5073777E-03 3.8628908E-04 4.9071229E-03 4.2324079E-02 1.9568940E-02 3.8392405E-05 1.9663747E+00 1.8573660E+01 -2.4241286E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5231685E+01 1.2196263E-01 2.7399249E-01 -1.9091240E-03 6.8972379E-03 8.7897000E-03 7.7967798E-03 1.7787996E-03 3.0899124E-04 4.5156424E-03 3.3388944E-04 4.8477164E-03 4.3369624E-02 2.0600655E-02 4.0489479E-05 1.9635994E+00 1.8578418E+01 -2.4580065E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5228893E+01 1.2534495E-01 2.8065158E-01 -1.8819254E-03 7.1637422E-03 8.9212223E-03 8.0477279E-03 1.5648504E-03 3.1921534E-04 4.5225168E-03 2.9373012E-04 4.8033499E-03 4.4171006E-02 2.1396458E-02 4.2095615E-05 1.9621656E+00 1.8581254E+01 -2.4803212E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5226726E+01 1.2795786E-01 2.8588495E-01 -1.8606517E-03 7.3715112E-03 9.0398499E-03 8.2597662E-03 1.3975066E-03 3.2676470E-04 4.5273158E-03 2.6231887E-04 4.7685684E-03 4.4797878E-02 2.2016908E-02 4.3339632E-05 1.9614599E+00 1.8582972E+01 -2.4955325E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5225016E+01 1.3000523E-01 2.9006341E-01 -1.8436854E-03 7.5354078E-03 9.1470786E-03 8.4414919E-03 1.2640466E-03 3.3245149E-04 4.5300812E-03 2.3726776E-04 4.7401144E-03 4.5297869E-02 2.2506369E-02 4.4315277E-05 1.9612206E+00 1.8583952E+01 -2.5061978E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5223645E+01 1.3163174E-01 2.9345039E-01 -1.8299081E-03 7.6662339E-03 9.2442477E-03 8.5991558E-03 1.1556712E-03 3.3688066E-04 4.5310702E-03 2.1692517E-04 4.7160246E-03 4.5703924E-02 2.2897085E-02 4.5090265E-05 1.9611350E+00 1.8584589E+01 -2.5141104E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5217465E+01 1.4381435E-01 3.2244503E-01 -1.8272720E-03 9.7439043E-03 1.1229620E-02 1.0596103E-02 1.1349349E-03 4.2463935E-04 5.5610251E-03 2.1303285E-04 5.7209902E-03 4.5787574E-02 2.9103163E-02 5.5621835E-05 1.9545197E+00 1.8587236E+01 -2.5484674E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5217521E+01 1.4349800E-01 3.2177042E-01 -1.8247477E-03 9.6700455E-03 1.1184311E-02 1.0561878E-02 1.1150777E-03 4.1244266E-04 5.5119402E-03 2.0930557E-04 5.6685758E-03 4.5862746E-02 2.8882389E-02 5.6439977E-05 1.9445512E+00 1.8596033E+01 -2.6010744E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5218599E+01 1.3324271E-01 2.9727001E-01 -1.7737282E-03 7.5561196E-03 9.1990160E-03 8.6226732E-03 1.0325085E-03 3.2342018E-04 4.4008418E-03 1.9380692E-04 4.5629988E-03 4.6869113E-02 2.2568314E-02 4.5043265E-05 1.9206448E+00 1.8737797E+01 -2.7616031E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5212766E+01 1.3656941E-01 3.0443673E-01 -1.7219899E-03 7.7535934E-03 9.2947803E-03 8.7573108E-03 9.6286753E-04 3.4965502E-04 4.4602278E-03 1.8073497E-04 4.6010982E-03 4.7881001E-02 2.3157446E-02 5.1758349E-05 1.9088049E+00 1.8804346E+01 -2.8544564E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5207885E+01 1.3961961E-01 3.1091555E-01 -1.6800779E-03 7.9638153E-03 9.3992045E-03 8.8949398E-03 9.0338161E-04 3.7129582E-04 4.5323454E-03 1.6956917E-04 4.6534415E-03 4.8709601E-02 2.3784594E-02 6.0797993E-05 1.9028285E+00 1.8839241E+01 -2.9092060E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5204127E+01 1.4209527E-01 3.1615719E-01 -1.6481287E-03 8.1443201E-03 9.4942142E-03 9.0186376E-03 8.5198738E-04 3.8759865E-04 4.5940639E-03 1.5992222E-04 4.6981651E-03 4.9352759E-02 2.4323132E-02 6.9251236E-05 1.8995873E+00 1.8859327E+01 -2.9432755E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5200360E+01 1.4650381E-01 3.2611522E-01 -1.6279052E-03 8.7421666E-03 9.9905520E-03 9.5355027E-03 8.1521316E-04 4.2137804E-04 4.8740559E-03 1.5301952E-04 4.9598466E-03 4.9771752E-02 2.6108184E-02 8.0296601E-05 1.8882337E+00 1.8879219E+01 -3.0188640E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5195190E+01 1.5614860E-01 3.4862086E-01 -1.6231644E-03 1.0349967E-02 1.1453676E-02 1.1003614E-02 8.0627863E-04 4.9854094E-04 5.6771986E-03 1.5134246E-04 5.7411544E-03 4.9882364E-02 3.0910118E-02 9.7099734E-05 1.8807540E+00 1.8887534E+01 -3.0640434E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5193964E+01 1.4549053E-01 3.2481338E-01 -2.2674381E-03 8.1661436E-03 9.4914417E-03 9.0633591E-03 7.6690277E-04 3.8888280E-04 4.5556895E-03 1.4395142E-04 4.6378025E-03 5.1299457E-02 2.4387777E-02 8.0332310E-05 1.8639184E+00 1.8921558E+01 -3.2200352E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5185749E+01 1.4893834E-01 3.3337152E-01 -2.9544282E-03 8.3656394E-03 9.5767885E-03 9.1682399E-03 7.3190791E-04 4.1615958E-04 4.6375033E-03 1.3738271E-04 4.7043239E-03 5.2716956E-02 2.4982774E-02 8.5578971E-05 1.8543787E+00 1.8943539E+01 -3.3249657E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5179068E+01 1.5197548E-01 3.4073149E-01 -3.5048645E-03 8.5642147E-03 9.6650906E-03 9.2740322E-03 7.0057446E-04 4.3679109E-04 4.7209737E-03 1.3150127E-04 4.7734553E-03 5.3856261E-02 2.5575042E-02 9.1362901E-05 1.8492708E+00 1.8957151E+01 -3.3927871E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5174004E+01 1.5439949E-01 3.4653109E-01 -3.9114122E-03 8.7315685E-03 9.7433464E-03 9.3680535E-03 6.7233094E-04 4.5225752E-04 4.7901484E-03 1.2619982E-04 4.8303191E-03 5.4720830E-02 2.6074234E-02 9.6440947E-05 1.8463007E+00 1.8965897E+01 -3.4376988E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5170234E+01 1.5628345E-01 3.5100097E-01 -4.2039069E-03 8.8660571E-03 9.8105375E-03 9.4495410E-03 6.4671901E-04 4.6367015E-04 4.8439384E-03 1.2139234E-04 4.8737184E-03 5.5369381E-02 2.6475431E-02 1.0059009E-04 1.8445538E+00 1.8971623E+01 -3.4679202E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5167421E+01 1.5774587E-01 3.5445266E-01 -4.4134568E-03 8.9729594E-03 9.8683449E-03 9.5203831E-03 6.2336761E-04 4.7213483E-04 4.8848614E-03 1.1700917E-04 4.9058371E-03 5.5859537E-02 2.6794361E-02 1.0389027E-04 1.8434989E+00 1.8975478E+01 -3.4887537E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2400000E+02 9 5.5161514E+01 1.6814190E-01 3.7818003E-01 -4.4858683E-03 1.0665533E-02 1.1291666E-02 1.0948728E-02 6.1436698E-04 5.6885652E-04 5.7334765E-03 1.1531970E-04 5.7252529E-03 5.6050642E-02 3.1848414E-02 1.2429629E-04 1.8315575E+00 1.8987376E+01 -3.5694035E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2500000E+02 9 5.5159720E+01 1.7106003E-01 3.8501365E-01 -4.5194437E-03 1.1135787E-02 1.1731138E-02 1.1390666E-02 6.0994906E-04 5.8113635E-04 5.9673775E-03 1.1449044E-04 5.9522024E-03 5.6139160E-02 3.3252845E-02 1.3124886E-04 1.8235546E+00 1.8995394E+01 -3.6274122E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3000000E+02 9 5.5165059E+01 1.5783630E-01 3.5527426E-01 -4.6382546E-03 8.8543148E-03 9.8132059E-03 9.4830192E-03 5.9152390E-04 4.5537382E-04 4.8061115E-03 1.1103194E-04 4.8217604E-03 5.6420978E-02 2.6439990E-02 1.0642338E-04 1.8275685E+00 1.8994389E+01 -3.6188503E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3100000E+02 9 5.5157756E+01 1.7203268E-01 3.8748180E-01 -4.6604165E-03 1.1207743E-02 1.1777211E-02 1.1449039E-02 5.8791553E-04 6.0697496E-04 5.9913735E-03 1.1035464E-04 5.9684327E-03 5.6499077E-02 3.3467477E-02 1.3125645E-04 1.8230077E+00 1.8998225E+01 -3.6446152E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3200000E+02 9 5.5157649E+01 1.7180647E-01 3.8698301E-01 -4.6811417E-03 1.1152212E-02 1.1743231E-02 1.1417044E-02 5.8435967E-04 5.8732644E-04 5.9614970E-03 1.0968718E-04 5.9380360E-03 5.6556901E-02 3.3301441E-02 1.3350379E-04 1.8177232E+00 1.9003440E+01 -3.6829322E-02
