x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326037E+01 2.1162108E-02 6.5980007E-02 -2.9943322E-03 0.0000000E+00 7.0938615E-03 1.3359119E-03 1.0315269E-02 0.0000000E+00 6.1130654E-03 1.9362268E-03 8.4551388E-03 1.1412055E-02 0.0000000E+00 0.0000000E+00 4.3914571E+00 1.5990114E+01 7.6925368E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306004E+01 3.6579675E-02 1.1125593E-01 -2.6902733E-03 1.1229469E-03 7.5459172E-03 3.1230568E-03 7.9234798E-03 4.2003507E-05 5.2507635E-03 1.4872761E-03 7.0561916E-03 2.0364115E-02 3.3568023E-03 5.7553062E-06 2.3545921E+00 1.8107276E+01 -8.3496832E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5282751E+01 6.2029010E-02 1.6101902E-01 -2.4303412E-03 2.7657059E-03 7.7418088E-03 4.4602811E-03 5.8788015E-03 1.0945867E-04 4.8613047E-03 1.1034799E-03 6.1903481E-03 2.8017600E-02 8.2645115E-03 1.4612376E-05 2.1344267E+00 1.8365356E+01 -1.4831467E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5263589E+01 8.4453489E-02 2.0194408E-01 -2.2339851E-03 4.2369925E-03 7.8463927E-03 5.4270429E-03 4.3342242E-03 1.7910355E-04 4.6877205E-03 8.1355520E-04 5.6436262E-03 3.3799761E-02 1.2658079E-02 2.3178647E-05 2.0411125E+00 1.8479098E+01 -1.9214891E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5249617E+01 1.0113700E-01 2.3220618E-01 -2.0948782E-03 5.3815168E-03 7.9349796E-03 6.1264330E-03 3.2399807E-03 2.3700052E-04 4.6186114E-03 6.0816031E-04 5.3034868E-03 3.7896485E-02 1.6074928E-02 3.0202919E-05 1.9949025E+00 1.8536970E+01 -2.2001914E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5239848E+01 1.1293404E-01 2.5368667E-01 -1.9992384E-03 6.2191120E-03 8.0298852E-03 6.6412827E-03 2.4876580E-03 2.8024901E-04 4.5976352E-03 4.6694564E-04 5.0932418E-03 4.0713353E-02 1.8575077E-02 3.5518070E-05 1.9708410E+00 1.8567918E+01 -2.3707390E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5233104E+01 1.2112797E-01 2.6875196E-01 -1.9338393E-03 6.8170816E-03 8.1319805E-03 7.0305381E-03 1.9732153E-03 3.1026438E-04 4.5962589E-03 3.7038222E-04 4.9614864E-03 4.2639717E-02 2.0359848E-02 3.9383900E-05 1.9581112E+00 1.8584838E+01 -2.4733042E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5228419E+01 1.2683368E-01 2.7939753E-01 -1.8885361E-03 7.2431272E-03 8.2363650E-03 7.3338440E-03 1.6168510E-03 3.3069537E-04 4.6011801E-03 3.0349089E-04 4.8760857E-03 4.3974266E-02 2.1631486E-02 4.2157049E-05 1.9513208E+00 1.8594262E+01 -2.5351058E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5225095E+01 1.3087488E-01 2.8707662E-01 -1.8563404E-03 7.5506614E-03 8.3383577E-03 7.5772044E-03 1.3635931E-03 3.4454436E-04 4.6068613E-03 2.5595313E-04 4.8179636E-03 4.4922779E-02 2.2549455E-02 4.4154024E-05 1.9476886E+00 1.8599613E+01 -2.5730179E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5222671E+01 1.3381115E-01 2.9277173E-01 -1.8327069E-03 7.7775495E-03 8.4349725E-03 7.7775913E-03 1.1776873E-03 3.5398557E-04 4.6113727E-03 2.2105769E-04 4.7761249E-03 4.5619107E-02 2.3226765E-02 4.5614398E-05 1.9457355E+00 1.8602731E+01 -2.5970322E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5220847E+01 1.3600663E-01 2.9712301E-01 -1.8147604E-03 7.9492362E-03 8.5247609E-03 7.9461807E-03 1.0365166E-03 3.6063063E-04 4.6142913E-03 1.9455926E-04 4.7442910E-03 4.6147924E-02 2.3739341E-02 4.6705826E-05 1.9446803E+00 1.8604605E+01 -2.6129026E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5219434E+01 1.3769501E-01 3.0054242E-01 -1.8006947E-03 8.0824517E-03 8.6072913E-03 8.0904723E-03 9.2587244E-04 3.6547756E-04 4.6157396E-03 1.7379081E-04 4.7188653E-03 4.6562429E-02 2.4137099E-02 4.7541180E-05 1.9441055E+00 1.8605775E+01 -2.6239170E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5218309E+01 1.3902668E-01 3.0329660E-01 -1.7893644E-03 8.1881930E-03 8.6826990E-03 8.2156298E-03 8.3674656E-04 3.6914864E-04 4.6159963E-03 1.5706144E-04 4.6977542E-03 4.6896351E-02 2.4452850E-02 4.8195423E-05 1.9437875E+00 1.8606536E+01 -2.6319617E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5211845E+01 1.5181767E-01 3.3314623E-01 -1.7871997E-03 1.0338137E-02 1.0674415E-02 1.0216851E-02 8.1971744E-04 4.5552358E-04 5.6853033E-03 1.5386499E-04 5.7403385E-03 4.6965862E-02 3.0874672E-02 5.8734127E-05 1.9405965E+00 1.8606360E+01 -2.6474102E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5211795E+01 1.5175170E-01 3.3291472E-01 -1.7851287E-03 1.0303609E-02 1.0642400E-02 1.0193930E-02 8.0342625E-04 4.4653862E-04 5.6585915E-03 1.5080706E-04 5.7096390E-03 4.7027663E-02 3.0771332E-02 5.9695932E-05 1.9347051E+00 1.8611084E+01 -2.6794103E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5213868E+01 1.4040220E-01 3.0647568E-01 -1.7401824E-03 8.0841141E-03 8.6215923E-03 8.2109569E-03 7.3564623E-04 3.5653931E-04 4.5031434E-03 1.3808441E-04 4.5644754E-03 4.7906110E-02 2.4142043E-02 4.8273100E-05 1.9086609E+00 1.8744008E+01 -2.8540520E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5208189E+01 1.4332905E-01 3.1281908E-01 -1.6887838E-03 8.2255545E-03 8.6801252E-03 8.3014978E-03 6.7830456E-04 3.7946832E-04 4.5416586E-03 1.2732110E-04 4.5851677E-03 4.8892831E-02 2.4563844E-02 5.4675946E-05 1.8936574E+00 1.8817464E+01 -2.9684980E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5203015E+01 1.4635843E-01 3.1924272E-01 -1.6441666E-03 8.4194260E-03 8.7635805E-03 8.4124022E-03 6.2912989E-04 4.0261148E-04 4.6118916E-03 1.1809078E-04 4.6376442E-03 4.9752705E-02 2.5142013E-02 6.4298382E-05 1.8856900E+00 1.8858008E+01 -3.0384024E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5198923E+01 1.4891972E-01 3.2464149E-01 -1.6095402E-03 8.5994852E-03 8.8468765E-03 8.5195067E-03 5.8647745E-04 4.2109922E-04 4.6787529E-03 1.1008470E-04 4.6890369E-03 5.0429298E-02 2.5679037E-02 7.3709250E-05 1.8815283E+00 1.8881239E+01 -3.0807125E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5194819E+01 1.5368049E-01 3.3518151E-01 -1.5879299E-03 9.2375347E-03 9.3454686E-03 9.0351832E-03 5.5587104E-04 4.5849991E-04 4.9830989E-03 1.0433973E-04 4.9748871E-03 5.0863079E-02 2.7583916E-02 8.5716415E-05 1.8719936E+00 1.8900313E+01 -3.1479131E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5189341E+01 1.6387232E-01 3.5851198E-01 -1.5828975E-03 1.0909595E-02 1.0817043E-02 1.0510911E-02 5.4842951E-04 5.3480492E-04 5.8200687E-03 1.0294292E-04 5.7882313E-03 5.0976066E-02 3.2577620E-02 1.0280523E-04 1.8670582E+00 1.8906431E+01 -3.1772396E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5189023E+01 1.5234920E-01 3.3310830E-01 -2.1584319E-03 8.6381717E-03 8.8298429E-03 8.5420628E-03 5.1555330E-04 4.2404149E-04 4.6573544E-03 9.6771890E-05 4.6483215E-03 5.2278332E-02 2.5793794E-02 8.6555742E-05 1.8490720E+00 1.8940416E+01 -3.3437526E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5180783E+01 1.5556612E-01 3.4123628E-01 -2.8659971E-03 8.8005943E-03 8.8899799E-03 8.6185335E-03 4.8629160E-04 4.5093891E-04 4.7234361E-03 9.1279325E-05 4.7018431E-03 5.3708413E-02 2.6278060E-02 9.1647998E-05 1.8375359E+00 1.8964331E+01 -3.4667126E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5173623E+01 1.5864518E-01 3.4879330E-01 -3.4830314E-03 8.9896507E-03 8.9646609E-03 8.7078472E-03 4.6007745E-04 4.7390787E-04 4.8049046E-03 8.6358800E-05 4.7706903E-03 5.4927217E-02 2.6841777E-02 9.7444598E-05 1.8311005E+00 1.8979574E+01 -3.5489238E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5168095E+01 1.6116624E-01 3.5488608E-01 -3.9525839E-03 9.1573808E-03 9.0350734E-03 8.7914447E-03 4.3645652E-04 4.9155553E-04 4.8767786E-03 8.1925036E-05 4.8316878E-03 5.5864021E-02 2.7341956E-02 1.0265275E-04 1.8275063E+00 1.8989167E+01 -3.6026026E-02
