x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326574E+01 2.0711231E-02 6.5193814E-02 -3.0019959E-03 0.0000000E+00 7.1353192E-03 1.3437192E-03 1.0375553E-02 0.0000000E+00 6.1487911E-03 1.9475424E-03 8.5045520E-03 1.1186555E-02 0.0000000E+00 0.0000000E+00 4.7736699E+00 1.5603627E+01 3.2325774E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307737E+01 3.5039961E-02 1.0822211E-01 -2.7140193E-03 1.0573108E-03 7.6755649E-03 3.1484382E-03 8.1102710E-03 3.7066941E-05 5.3286151E-03 1.5223378E-03 7.1769171E-03 1.9665718E-02 3.1611959E-03 5.7075708E-06 2.4108046E+00 1.8044108E+01 -7.2944953E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286173E+01 5.8267919E-02 1.5504503E-01 -2.4683671E-03 2.5868168E-03 7.9923686E-03 4.5438737E-03 6.1779204E-03 9.6581323E-05 4.9476265E-03 1.1596260E-03 6.3488647E-03 2.6899231E-02 7.7306010E-03 1.4179575E-05 2.1814601E+00 1.8310468E+01 -1.3217649E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267900E+01 7.9529655E-02 1.9473646E-01 -2.2796275E-03 4.0252475E-03 8.1973047E-03 5.5775446E-03 4.6932559E-03 1.5856235E-04 4.7909050E-03 8.8094722E-04 5.8376383E-03 3.2457304E-02 1.2026695E-02 2.2506427E-05 2.0877070E+00 1.8424840E+01 -1.7146430E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254028E+01 9.6116481E-02 2.2515621E-01 -2.1418078E-03 5.1836762E-03 8.3579506E-03 6.3433413E-03 3.6091386E-03 2.1164254E-04 4.7331419E-03 6.7745306E-04 5.5146015E-03 3.6516218E-02 1.5485735E-02 2.9471438E-05 2.0407434E+00 1.8483971E+01 -1.9686367E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243973E+01 1.0827842E-01 2.4750646E-01 -2.0436080E-03 6.0605826E-03 8.5018971E-03 6.9184728E-03 2.8366779E-03 2.5279177E-04 4.7190181E-03 5.3245839E-04 5.3083338E-03 3.9408537E-02 1.8103758E-02 3.4877003E-05 2.0157278E+00 1.8516443E+01 -2.1290594E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236791E+01 1.1701635E-01 2.6369455E-01 -1.9740843E-03 6.7061879E-03 8.6378311E-03 7.3596776E-03 2.2897905E-03 2.8283359E-04 4.7219042E-03 4.2980493E-04 5.1739315E-03 4.1456414E-02 2.0031063E-02 3.8914273E-05 2.0019813E+00 1.8534891E+01 -2.2293980E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231655E+01 1.2327481E-01 2.7543880E-01 -1.9244946E-03 7.1777254E-03 8.7671622E-03 7.7067516E-03 1.8997076E-03 3.0400465E-04 4.7295557E-03 3.5658446E-04 5.0834184E-03 4.2917244E-02 2.1438688E-02 4.1880202E-05 1.9943580E+00 1.8545560E+01 -2.2922327E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227938E+01 1.2779606E-01 2.8406812E-01 -1.8884956E-03 7.5238810E-03 8.8892956E-03 7.9869525E-03 1.6165324E-03 3.1890320E-04 4.7368969E-03 3.0343109E-04 5.0197605E-03 4.3977806E-02 2.2472042E-02 4.4055596E-05 1.9901174E+00 1.8551831E+01 -2.3320830E-02
