x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325531E+01 2.1587321E-02 6.6721450E-02 -2.9871048E-03 0.0000000E+00 7.0547636E-03 1.3285490E-03 1.0258417E-02 0.0000000E+00 6.0793731E-03 1.9255553E-03 8.4085382E-03 1.1624720E-02 0.0000000E+00 0.0000000E+00 3.9007777E+00 1.6484493E+01 -1.6572234E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305422E+01 3.7348039E-02 1.1193704E-01 -2.6853762E-03 1.1244268E-03 7.4935477E-03 3.0921897E-03 7.8849585E-03 4.4566275E-05 5.2292236E-03 1.4800455E-03 7.0247317E-03 2.0507907E-02 3.3617489E-03 5.4670453E-06 2.3403855E+00 1.8123630E+01 -8.6364086E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283228E+01 6.1364938E-02 1.5946663E-01 -2.4339329E-03 2.6569646E-03 7.7293242E-03 4.4320261E-03 5.9070539E-03 1.1428572E-04 4.8244167E-03 1.1087831E-03 6.1588751E-03 2.7911402E-02 7.9395931E-03 1.3563701E-05 2.1283725E+00 1.8372179E+01 -1.5022836E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265117E+01 8.2350825E-02 1.9853851E-01 -2.2457767E-03 4.0619151E-03 7.8768565E-03 5.4057314E-03 4.4269788E-03 1.8388543E-04 4.6548060E-03 8.3096569E-04 5.6335041E-03 3.3452002E-02 1.2135140E-02 2.1517210E-05 2.0412824E+00 1.8479032E+01 -1.9162160E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5251706E+01 9.8345285E-02 2.2777126E-01 -2.1120520E-03 5.1686273E-03 7.9986436E-03 6.1146890E-03 3.3750729E-03 2.4056962E-04 4.5907188E-03 6.3351778E-04 5.3107523E-03 3.7390174E-02 1.5439369E-02 2.8132843E-05 1.9983131E+00 1.8533331E+01 -2.1759484E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242212E+01 1.0981501E-01 2.4878134E-01 -2.0191635E-03 5.9900359E-03 8.1169097E-03 6.6408185E-03 2.6443925E-03 2.8241746E-04 4.5735739E-03 4.9636548E-04 5.1113132E-03 4.0125990E-02 1.7891472E-02 3.3221591E-05 1.9762197E+00 1.8562179E+01 -2.3342833E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5235577E+01 1.1788312E-01 2.6370375E-01 -1.9548697E-03 6.5838820E-03 8.2364053E-03 7.0426211E-03 2.1386442E-03 3.1192384E-04 4.5746737E-03 4.0143403E-04 4.9853706E-03 4.2019789E-02 1.9664147E-02 3.6978210E-05 1.9644867E+00 1.8578069E+01 -2.4298332E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5230922E+01 1.2355068E-01 2.7435058E-01 -1.9098668E-03 7.0103068E-03 8.3556848E-03 7.3595031E-03 1.7846427E-03 3.3186198E-04 4.5807845E-03 3.3498621E-04 4.9025608E-03 4.3345488E-02 2.0937061E-02 3.9700285E-05 1.9582593E+00 1.8586934E+01 -2.4875336E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227607E+01 1.2757430E-01 2.8207060E-01 -1.8776581E-03 7.3185662E-03 8.4719590E-03 7.6172023E-03 1.5312822E-03 3.4557223E-04 4.5865008E-03 2.8742920E-04 4.8450195E-03 4.4294389E-02 2.1857285E-02 4.1667531E-05 1.9550416E+00 1.8591880E+01 -2.5228025E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5225190E+01 1.3048772E-01 2.8780354E-01 -1.8539191E-03 7.5450395E-03 8.5828675E-03 7.8323462E-03 1.3445461E-03 3.5513874E-04 4.5901187E-03 2.5237792E-04 4.8025146E-03 4.4993834E-02 2.2533412E-02 4.3102503E-05 1.9533755E+00 1.8594718E+01 -2.5450458E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5223376E+01 1.3265230E-01 2.9218130E-01 -1.8358461E-03 7.7151934E-03 8.6869074E-03 8.0157426E-03 1.2023804E-03 3.6182965E-04 4.5915288E-03 2.2569272E-04 4.7692775E-03 4.5526391E-02 2.3041447E-02 4.4167981E-05 1.9525287E+00 1.8596386E+01 -2.5596546E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5221974E+01 1.3430615E-01 2.9562070E-01 -1.8216412E-03 7.8462912E-03 8.7833577E-03 8.1745648E-03 1.0906422E-03 3.6664424E-04 4.5911443E-03 2.0471890E-04 4.7420480E-03 4.5945010E-02 2.3432907E-02 4.4977375E-05 1.9521308E+00 1.8597377E+01 -2.5697005E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5220860E+01 1.3560445E-01 2.9839512E-01 -1.8101502E-03 7.9498453E-03 8.8720687E-03 8.3137316E-03 1.0002514E-03 3.7038186E-04 4.5894486E-03 1.8775212E-04 4.7189401E-03 4.6283687E-02 2.3742148E-02 4.5607610E-05 1.9519035E+00 1.8598043E+01 -2.5770696E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5214530E+01 1.4812441E-01 3.2789070E-01 -1.8079523E-03 1.0071143E-02 1.0864950E-02 1.0316264E-02 9.8296182E-04 4.5923144E-04 5.6438817E-03 1.8450677E-04 5.7476048E-03 4.6354079E-02 3.0078473E-02 5.5881930E-05 1.9482424E+00 1.8598515E+01 -2.5968224E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5214523E+01 1.4796820E-01 3.2752751E-01 -1.8058471E-03 1.0025411E-02 1.0832171E-02 1.0292728E-02 9.6640184E-04 4.5179168E-04 5.6112837E-03 1.8139838E-04 5.7112830E-03 4.6416771E-02 2.9941673E-02 5.6652236E-05 1.9414721E+00 1.8604326E+01 -2.6333442E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5216359E+01 1.3690023E-01 3.0155300E-01 -1.7597057E-03 7.8322543E-03 8.8242512E-03 8.3235348E-03 8.9702497E-04 3.5624598E-04 4.4681047E-03 1.6837600E-04 4.5777423E-03 4.7318612E-02 2.3391016E-02 4.5553676E-05 1.9150911E+00 1.8739229E+01 -2.8055102E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5210664E+01 1.3988994E-01 3.0807824E-01 -1.7083494E-03 7.9857156E-03 8.8994943E-03 8.4318140E-03 8.3784131E-04 3.8043655E-04 4.5114739E-03 1.5726693E-04 4.6029233E-03 4.8307109E-02 2.3848727E-02 5.1715454E-05 1.9009109E+00 1.8810981E+01 -2.9132396E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5205600E+01 1.4289016E-01 3.1449059E-01 -1.6646653E-03 8.1823004E-03 8.9953887E-03 8.5562982E-03 7.8662326E-04 4.0350928E-04 4.5817687E-03 1.4765306E-04 4.6551779E-03 4.9153287E-02 2.4435061E-02 6.0708487E-05 1.8936768E+00 1.8849803E+01 -2.9774822E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5201632E+01 1.4539462E-01 3.1981702E-01 -1.6309682E-03 8.3604579E-03 9.0876470E-03 8.6735846E-03 7.4178582E-04 4.2149748E-04 4.6463399E-03 1.3923685E-04 4.7039243E-03 4.9816526E-02 2.4966483E-02 6.9474911E-05 1.8898512E+00 1.8872048E+01 -3.0165711E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5197657E+01 1.5000647E-01 3.3015065E-01 -1.6098479E-03 8.9839413E-03 9.5900420E-03 9.1940725E-03 7.0937265E-04 4.5903750E-04 4.9421581E-03 1.3315274E-04 4.9813301E-03 5.0244039E-02 2.6827954E-02 8.0786955E-05 1.8798894E+00 1.8891288E+01 -3.0854485E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5192303E+01 1.5997171E-01 3.5317405E-01 -1.6049194E-03 1.0632033E-02 1.1061354E-02 1.0669792E-02 7.0147627E-04 5.3817866E-04 5.7665437E-03 1.3167055E-04 5.7828448E-03 5.0355533E-02 3.1750147E-02 9.7304659E-05 1.8745873E+00 1.8897762E+01 -3.1183087E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5191731E+01 1.4875346E-01 3.2827498E-01 -2.1967784E-03 8.3903249E-03 9.0838693E-03 8.7119425E-03 6.6630047E-04 4.2416461E-04 4.6178551E-03 1.2506787E-04 4.6551498E-03 5.1685549E-02 2.5055012E-02 8.1408346E-05 1.8563828E+00 1.8932063E+01 -3.2821449E-02
