x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324312E+01 2.2612733E-02 6.8509456E-02 -2.9696756E-03 0.0000000E+00 6.9604781E-03 1.3107932E-03 1.0121315E-02 0.0000000E+00 5.9981235E-03 1.8998206E-03 8.2961598E-03 1.2137565E-02 0.0000000E+00 0.0000000E+00 3.3002039E+00 1.7093459E+01 -8.4676263E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304310E+01 3.8719315E-02 1.1298952E-01 -2.6748623E-03 1.1072075E-03 7.3486357E-03 2.9934433E-03 7.8022537E-03 4.3213740E-05 5.1725674E-03 1.4645214E-03 6.9473646E-03 2.0817341E-02 3.3105095E-03 5.7515291E-06 2.3046499E+00 1.8161573E+01 -9.3886358E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284069E+01 6.0370024E-02 1.5649839E-01 -2.4424307E-03 2.4712703E-03 7.6567387E-03 4.3221278E-03 5.9738992E-03 1.0604172E-04 4.7729160E-03 1.1213303E-03 6.1199969E-03 2.7661629E-02 7.3847853E-03 1.3471741E-05 2.1176453E+00 1.8380912E+01 -1.5342521E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268164E+01 7.8425323E-02 1.9135236E-01 -2.2725928E-03 3.6993752E-03 7.9079685E-03 5.3190969E-03 4.6379198E-03 1.6540462E-04 4.5985403E-03 8.7056036E-04 5.6273202E-03 3.2663298E-02 1.1052264E-02 2.0773327E-05 2.0413639E+00 1.8474599E+01 -1.9020843E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5256244E+01 9.2446450E-02 2.1790283E-01 -2.1512946E-03 4.6982325E-03 8.1261195E-03 6.0698550E-03 3.6837630E-03 2.1258090E-04 4.5358898E-03 6.9146043E-04 5.3343528E-03 3.6235824E-02 1.4034925E-02 2.6856905E-05 2.0055358E+00 1.8520623E+01 -2.1213726E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5247491E+01 1.0295052E-01 2.3769412E-01 -2.0647964E-03 5.4708951E-03 8.3223497E-03 6.6458892E-03 3.0033507E-03 2.4725926E-04 4.5220749E-03 5.6374370E-04 5.1544878E-03 3.8783622E-02 1.6342081E-02 3.1619133E-05 1.9875657E+00 1.8544901E+01 -2.2520919E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5241103E+01 1.1068723E-01 2.5235733E-01 -2.0025323E-03 6.0541722E-03 8.5012787E-03 7.0982128E-03 2.5135689E-03 2.7216716E-04 4.5259861E-03 4.7180924E-04 5.0380439E-03 4.0617760E-02 1.8083705E-02 3.5231273E-05 1.9783076E+00 1.8558225E+01 -2.3312878E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5236413E+01 1.1638034E-01 2.6328735E-01 -1.9569812E-03 6.4920208E-03 8.6648555E-03 7.4617997E-03 2.1552540E-03 2.8994045E-04 4.5343290E-03 4.0455178E-04 4.9584352E-03 4.1959691E-02 1.9391097E-02 3.7939362E-05 1.9734939E+00 1.8565755E+01 -2.3803114E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5232921E+01 1.2061208E-01 2.7154829E-01 -1.9229633E-03 6.8224603E-03 8.8141927E-03 7.7605058E-03 1.8876623E-03 3.0270407E-04 4.5420754E-03 3.5432350E-04 4.9009104E-03 4.2961938E-02 2.0377799E-02 3.9971118E-05 1.9710605E+00 1.8570059E+01 -2.4113892E-02
