x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5327122E+01 2.0249860E-02 6.4389323E-02 -3.0098380E-03 0.0000000E+00 7.1777417E-03 1.3517082E-03 1.0437241E-02 0.0000000E+00 6.1853484E-03 1.9591214E-03 8.5551153E-03 1.0955807E-02 0.0000000E+00 0.0000000E+00 4.9917429E+00 1.5381047E+01 5.6367260E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5308581E+01 3.4402335E-02 1.0678825E-01 -2.7269839E-03 1.0393565E-03 7.7374863E-03 3.1534338E-03 8.2122526E-03 3.7765806E-05 5.3801689E-03 1.5414802E-03 7.2515437E-03 1.9283884E-02 3.1079593E-03 5.3583584E-06 2.4469255E+00 1.8005870E+01 -6.6941879E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5287672E+01 5.6758770E-02 1.5227680E-01 -2.4867536E-03 2.5025983E-03 8.0928601E-03 4.5636319E-03 6.3225527E-03 9.7293074E-05 4.9918608E-03 1.1867742E-03 6.4251021E-03 2.6357762E-02 7.4792287E-03 1.3365084E-05 2.2050706E+00 1.8284705E+01 -1.2478384E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5270182E+01 7.6884671E-02 1.9056728E-01 -2.3033218E-03 3.8802389E-03 8.3408918E-03 5.6170924E-03 4.8796406E-03 1.5764547E-04 4.8288438E-03 9.1593254E-04 5.9187552E-03 3.1759622E-02 1.1593706E-02 2.1348793E-05 2.1091712E+00 1.8400917E+01 -1.6264308E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5256804E+01 9.2807766E-02 2.2010390E-01 -2.1695130E-03 4.9997813E-03 8.5419932E-03 6.4057336E-03 3.8270729E-03 2.0804954E-04 4.7695000E-03 7.1836041E-04 5.6033167E-03 3.5700531E-02 1.4936720E-02 2.8137860E-05 2.0624129E+00 1.8459555E+01 -1.8662815E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5247021E+01 1.0461219E-01 2.4201074E-01 -2.0736264E-03 5.8567467E-03 8.7210053E-03 7.0057732E-03 3.0728093E-03 2.4626928E-04 4.7553019E-03 5.7678141E-04 5.4031275E-03 3.8524830E-02 1.7495372E-02 3.3494320E-05 2.0378538E+00 1.8491375E+01 -2.0158695E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239946E+01 1.1320845E-01 2.5809186E-01 -2.0049829E-03 6.4968872E-03 8.8867109E-03 7.4728848E-03 2.5328455E-03 2.7387223E-04 4.7587477E-03 4.7542755E-04 5.2726225E-03 4.0546878E-02 1.9406546E-02 3.7565299E-05 2.0247201E+00 1.8509104E+01 -2.1084225E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234808E+01 1.1946231E-01 2.6994660E-01 -1.9553043E-03 6.9721716E-03 9.0416524E-03 7.8459594E-03 2.1420636E-03 2.9347337E-04 4.7672021E-03 4.0207588E-04 5.1841309E-03 4.2010403E-02 2.0825529E-02 4.0608824E-05 2.0175648E+00 1.8519261E+01 -2.1660183E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5231029E+01 1.2405433E-01 2.7880538E-01 -1.9186504E-03 7.3269731E-03 9.1863712E-03 8.1516218E-03 1.8537359E-03 3.0731208E-04 4.7753270E-03 3.4795535E-04 5.1210699E-03 4.3090323E-02 2.1884838E-02 4.2878257E-05 2.0137783E+00 1.8525070E+01 -2.2022500E-02
