x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325716E+01 2.1432314E-02 6.6451164E-02 -2.9897395E-03 0.0000000E+00 7.0690163E-03 1.3312331E-03 1.0279142E-02 0.0000000E+00 6.0916553E-03 1.9294455E-03 8.4255260E-03 1.1547195E-02 0.0000000E+00 0.0000000E+00 4.0629088E+00 1.6321096E+01 -7.7999009E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306237E+01 3.6738157E-02 1.1038874E-01 -2.6979643E-03 1.0934092E-03 7.5374493E-03 3.0808185E-03 7.9839788E-03 4.3123440E-05 5.2726022E-03 1.4986321E-03 7.0903789E-03 2.0137272E-02 3.2691699E-03 5.1942568E-06 2.3664209E+00 1.8095359E+01 -8.1099931E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285534E+01 5.8863225E-02 1.5513369E-01 -2.4599967E-03 2.5151722E-03 7.8585557E-03 4.4468143E-03 6.1120770E-03 1.0928404E-04 4.8750248E-03 1.1472669E-03 6.2569272E-03 2.7144119E-02 7.5161688E-03 1.2461232E-05 2.1551388E+00 1.8341976E+01 -1.4054789E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268813E+01 7.8036076E-02 1.9168044E-01 -2.2837965E-03 3.8158152E-03 8.1033580E-03 5.4652920E-03 4.7260508E-03 1.7269990E-04 4.7072264E-03 8.8710298E-04 5.7591423E-03 3.2332736E-02 1.1400555E-02 1.9557703E-05 2.0710290E+00 1.8445191E+01 -1.7784373E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5256279E+01 9.2889062E-02 2.1945901E-01 -2.1576234E-03 4.8647381E-03 8.3124083E-03 6.2283547E-03 3.7335469E-03 2.2290518E-04 4.6474108E-03 7.0080511E-04 5.4589167E-03 3.6048601E-02 1.4532797E-02 2.5599005E-05 2.0310865E+00 1.8496159E+01 -2.0050244E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5247147E+01 1.0388518E-01 2.4001056E-01 -2.0678381E-03 5.6678193E-03 8.5003045E-03 6.8104880E-03 3.0272777E-03 2.5950837E-04 4.6337769E-03 5.6823490E-04 5.2725359E-03 3.8693124E-02 1.6930768E-02 3.0424491E-05 2.0107599E+00 1.8523146E+01 -2.1422271E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5240519E+01 1.1193144E-01 2.5515266E-01 -2.0034690E-03 6.2707457E-03 8.6719757E-03 7.2647971E-03 2.5209367E-03 2.8503287E-04 4.6377432E-03 4.7319222E-04 5.1521433E-03 4.0589255E-02 1.8731049E-02 3.4160165E-05 2.0000296E+00 1.8538055E+01 -2.2260286E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5235677E+01 1.1782553E-01 2.6638096E-01 -1.9566244E-03 6.7211980E-03 8.8292823E-03 7.6277932E-03 2.1524474E-03 3.0299894E-04 4.6464596E-03 4.0402497E-04 5.0702939E-03 4.1969312E-02 2.0076068E-02 3.7008813E-05 1.9943235E+00 1.8546471E+01 -2.2780341E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5232095E+01 1.2217798E-01 2.7480946E-01 -1.9218756E-03 7.0588807E-03 8.9733162E-03 7.9244051E-03 1.8791064E-03 3.1565491E-04 4.6546170E-03 3.5271751E-04 5.0114177E-03 4.2993130E-02 2.1084390E-02 3.9169994E-05 1.9912602E+00 1.8551347E+01 -2.3111309E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5229403E+01 1.2543043E-01 2.8123503E-01 -1.8955493E-03 7.3141227E-03 9.1051021E-03 8.1717868E-03 1.6720185E-03 3.2473428E-04 4.6603874E-03 3.1384609E-04 4.9666477E-03 4.3768872E-02 2.1846568E-02 4.0812254E-05 1.9896312E+00 1.8554224E+01 -2.3328311E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5227346E+01 1.2789526E-01 2.8621886E-01 -1.8751645E-03 7.5092473E-03 9.2257290E-03 8.3819213E-03 1.5116672E-03 3.3144207E-04 4.6634782E-03 2.8374737E-04 4.9308755E-03 4.4369602E-02 2.2429250E-02 4.2068088E-05 1.9887811E+00 1.8555955E+01 -2.3475559E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5225744E+01 1.2979278E-01 2.9015506E-01 -1.8590342E-03 7.6604083E-03 9.3363098E-03 8.5633283E-03 1.3847832E-03 3.3639723E-04 4.6641871E-03 2.5993063E-04 4.9011000E-03 4.4845001E-02 2.2880664E-02 4.3037762E-05 1.9883540E+00 1.8557018E+01 -2.3579292E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5224474E+01 1.3127741E-01 2.9332132E-01 -1.8459986E-03 7.7792170E-03 9.4379174E-03 8.7221739E-03 1.2822424E-03 3.4019701E-04 4.6629731E-03 2.4068320E-04 4.8755032E-03 4.5229231E-02 2.3235475E-02 4.3795593E-05 1.9881568E+00 1.8557682E+01 -2.3655330E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5218445E+01 1.4317038E-01 3.2195026E-01 -1.8435068E-03 9.8285672E-03 1.1433450E-02 1.0728648E-02 1.2626409E-03 4.1963425E-04 5.6785537E-03 2.3700391E-04 5.8685173E-03 4.5308171E-02 2.9357378E-02 5.3646539E-05 1.9842717E+00 1.8558412E+01 -2.3868324E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5218441E+01 1.4298480E-01 3.2157118E-01 -1.8411224E-03 9.7784168E-03 1.1402852E-02 1.0708520E-02 1.2438848E-03 4.1406393E-04 5.6423551E-03 2.3348329E-04 5.8282885E-03 4.5379035E-02 2.9207349E-02 5.4303209E-05 1.9764982E+00 1.8565318E+01 -2.4260457E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5219891E+01 1.3268234E-01 2.9678325E-01 -1.7943278E-03 7.6706220E-03 9.4080534E-03 8.7572865E-03 1.1658379E-03 3.2843959E-04 4.5381661E-03 2.1883350E-04 4.7280633E-03 4.6305742E-02 2.2911162E-02 4.3785675E-05 1.9484133E+00 1.8703553E+01 -2.5936513E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5214228E+01 1.3578923E-01 3.0354892E-01 -1.7435013E-03 7.8427105E-03 9.4991163E-03 8.8852765E-03 1.0996835E-03 3.5224187E-04 4.5869512E-03 2.0641601E-04 4.7565016E-03 4.7295653E-02 2.3424539E-02 4.9810901E-05 1.9347040E+00 1.8774306E+01 -2.6917576E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5209305E+01 1.3879580E-01 3.0999793E-01 -1.7010537E-03 8.0465675E-03 9.6089693E-03 9.0269643E-03 1.0426521E-03 3.7375021E-04 4.6575911E-03 1.9571092E-04 4.8074587E-03 4.8128845E-02 2.4032663E-02 5.8167239E-05 1.9279261E+00 1.8811904E+01 -2.7485541E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5205487E+01 1.4126097E-01 3.1528444E-01 -1.6684670E-03 8.2252402E-03 9.7133602E-03 9.1592259E-03 9.9272219E-04 3.8999067E-04 4.7194803E-03 1.8633884E-04 4.8522441E-03 4.8780203E-02 2.4565698E-02 6.6209830E-05 1.9243024E+00 1.8833400E+01 -2.7832173E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5201690E+01 1.4565359E-01 3.2532772E-01 -1.6478721E-03 8.8260777E-03 1.0225248E-02 9.6913229E-03 9.5651856E-04 4.2430474E-04 5.0013344E-03 1.7954324E-04 5.1158591E-03 4.9204104E-02 2.6359719E-02 7.6729662E-05 1.9136491E+00 1.8853103E+01 -2.8512346E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5196611E+01 1.5509947E-01 3.4761860E-01 -1.6430486E-03 1.0415997E-02 1.1699009E-02 1.1170012E-02 9.4768967E-04 4.9556566E-04 5.7948849E-03 1.7788601E-04 5.8893056E-03 4.9314892E-02 3.1108566E-02 9.2435000E-05 1.9082941E+00 1.8859586E+01 -2.8843701E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5195774E+01 1.4456042E-01 3.2374264E-01 -2.2274357E-03 8.2547880E-03 9.7361682E-03 9.2293256E-03 9.0799993E-04 3.9262824E-04 4.6855550E-03 1.7043605E-04 4.7955716E-03 5.0643114E-02 2.4653317E-02 7.7303535E-05 1.8888624E+00 1.8895320E+01 -3.0426412E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5187672E+01 1.4788480E-01 3.3209979E-01 -2.9066083E-03 8.4394815E-03 9.8245846E-03 9.3378713E-03 8.7193858E-04 4.1895723E-04 4.7591014E-03 1.6366716E-04 4.8541773E-03 5.2053043E-02 2.5204154E-02 8.2611613E-05 1.8781909E+00 1.8918468E+01 -3.1506469E-02
