x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326121E+01 2.1091980E-02 6.5857725E-02 -2.9955242E-03 0.0000000E+00 7.1003097E-03 1.3371263E-03 1.0324646E-02 0.0000000E+00 6.1186220E-03 1.9379868E-03 8.4628244E-03 1.1376982E-02 0.0000000E+00 0.0000000E+00 4.4611409E+00 1.5919801E+01 1.1246288E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306640E+01 3.6034436E-02 1.0993640E-01 -2.6992352E-03 1.0746490E-03 7.5932162E-03 3.1310051E-03 7.9939758E-03 4.0695695E-05 5.2688252E-03 1.5005086E-03 7.0896054E-03 2.0100433E-02 3.2124775E-03 5.5275367E-06 2.3708091E+00 1.8088905E+01 -8.0259477E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284462E+01 6.0015563E-02 1.5788115E-01 -2.4477293E-03 2.6545260E-03 7.8476632E-03 4.4897863E-03 6.0155798E-03 1.0502988E-04 4.8860356E-03 1.1291539E-03 6.2483207E-03 2.7505877E-02 7.9323994E-03 1.3983120E-05 2.1517763E+00 1.8345321E+01 -1.4201122E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265819E+01 8.1818525E-02 1.9799920E-01 -2.2565323E-03 4.1038219E-03 8.0008620E-03 5.4825104E-03 4.5115845E-03 1.7064367E-04 4.7242727E-03 8.4684659E-04 5.7254704E-03 3.3136128E-02 1.2260714E-02 2.2274126E-05 2.0604582E+00 1.8457010E+01 -1.8314575E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5251946E+01 9.8426616E-02 2.2823792E-01 -2.1189434E-03 5.2547645E-03 8.1236209E-03 6.2094070E-03 3.4292819E-03 2.2559103E-04 4.6644272E-03 6.4369307E-04 5.3995204E-03 3.7188155E-02 1.5697176E-02 2.9199385E-05 2.0150017E+00 1.8514268E+01 -2.0941381E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242029E+01 1.1044235E-01 2.5017039E-01 -2.0223477E-03 6.1162588E-03 8.2413576E-03 6.7512847E-03 2.6694404E-03 2.6709916E-04 4.6503614E-03 5.0106709E-04 5.1956382E-03 4.0033192E-02 1.8269033E-02 3.4566745E-05 1.9909651E+00 1.8545392E+01 -2.2571936E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5235033E+01 1.1897111E-01 2.6587831E-01 -1.9548317E-03 6.7440713E-03 8.3594773E-03 7.1658597E-03 2.1383457E-03 2.9670660E-04 4.6538804E-03 4.0137800E-04 5.0651979E-03 4.2021936E-02 2.0143125E-02 3.8571212E-05 1.9781764E+00 1.8562556E+01 -2.3570325E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5230084E+01 1.2501128E-01 2.7716302E-01 -1.9071720E-03 7.1980496E-03 8.4764669E-03 7.4921175E-03 1.7634454E-03 3.1736927E-04 4.6619327E-03 3.3100737E-04 4.9782639E-03 4.3425934E-02 2.1498266E-02 4.1509946E-05 1.9711792E+00 1.8572327E+01 -2.4186809E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5226538E+01 1.2932862E-01 2.8538136E-01 -1.8728643E-03 7.5279380E-03 8.5895073E-03 7.7557992E-03 1.4935740E-03 3.3174505E-04 4.6692748E-03 2.8035118E-04 4.9172178E-03 4.4436705E-02 2.2483002E-02 4.3661581E-05 1.9673028E+00 1.8578012E+01 -2.4574842E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5223944E+01 1.3246741E-01 2.9148910E-01 -1.8475361E-03 7.7708899E-03 8.6963918E-03 7.9738973E-03 1.2943366E-03 3.4177970E-04 4.6743254E-03 2.4295335E-04 4.8719458E-03 4.5183005E-02 2.3208252E-02 4.5248412E-05 1.9651279E+00 1.8581402E+01 -2.4826384E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5222000E+01 1.3479891E-01 2.9613696E-01 -1.8283130E-03 7.9531778E-03 8.7958899E-03 8.1578018E-03 1.1431240E-03 3.4896112E-04 4.6770095E-03 2.1456999E-04 4.8366654E-03 4.5749474E-02 2.3752437E-02 4.6434571E-05 1.9638918E+00 1.8583479E+01 -2.4995505E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5220506E+01 1.3657226E-01 2.9976177E-01 -1.8133172E-03 8.0928849E-03 8.8875802E-03 8.3153368E-03 1.0251644E-03 3.5419652E-04 4.6777567E-03 1.9242839E-04 4.8080292E-03 4.6191418E-02 2.4169529E-02 4.7336528E-05 1.9631798E+00 1.8584790E+01 -2.5113882E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5219330E+01 1.3795331E-01 3.0265614E-01 -1.8013159E-03 8.2023090E-03 8.9715780E-03 8.4520313E-03 9.3075904E-04 3.5816012E-04 4.6770704E-03 1.7470805E-04 4.7840383E-03 4.6545149E-02 2.4496232E-02 4.8035322E-05 1.9628873E+00 1.8585521E+01 -2.5198526E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5213037E+01 1.5039179E-01 3.3199147E-01 -1.7990265E-03 1.0309238E-02 1.0964245E-02 1.0454751E-02 9.1274986E-04 4.3824985E-04 5.7235207E-03 1.7132764E-04 5.8054840E-03 4.6618408E-02 3.0789817E-02 5.8465181E-05 1.9593723E+00 1.8585481E+01 -2.5375479E-02
