x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325814E+01 2.1349486E-02 6.6306737E-02 -2.9911473E-03 0.0000000E+00 7.0766323E-03 1.3326673E-03 1.0290216E-02 0.0000000E+00 6.0982183E-03 1.9315242E-03 8.4346034E-03 1.1505770E-02 0.0000000E+00 0.0000000E+00 4.1702790E+00 1.6212924E+01 -2.6768375E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305616E+01 3.7280042E-02 1.1163839E-01 -2.6893147E-03 1.1279847E-03 7.5139723E-03 3.0953210E-03 7.9159392E-03 4.2397067E-05 5.2495428E-03 1.4858607E-03 7.0517018E-03 2.0392538E-02 3.3725523E-03 5.9558831E-06 2.3509872E+00 1.8110376E+01 -8.4197411E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283540E+01 6.1081546E-02 1.5894140E-01 -2.4381266E-03 2.6425554E-03 7.7667303E-03 4.4510181E-03 5.9400425E-03 1.0931583E-04 4.8372245E-03 1.1149752E-03 6.1782781E-03 2.7789015E-02 7.8965709E-03 1.4551670E-05 2.1340156E+00 1.8363389E+01 -1.4815335E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265669E+01 8.1676375E-02 1.9766292E-01 -2.2510809E-03 4.0309791E-03 7.9409348E-03 5.4465193E-03 4.4687033E-03 1.7599803E-04 4.6639483E-03 8.3879758E-04 5.6525320E-03 3.3297210E-02 1.2042753E-02 2.2829229E-05 2.0466004E+00 1.8470339E+01 -1.8909793E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252360E+01 9.7537375E-02 2.2680869E-01 -2.1181853E-03 5.1347623E-03 8.0895673E-03 6.1786819E-03 3.4233189E-03 2.3000571E-04 4.6015439E-03 6.4257378E-04 5.3345084E-03 3.7211124E-02 1.5338392E-02 2.9626556E-05 2.0044694E+00 1.8523750E+01 -2.1431343E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242845E+01 1.0903798E-01 2.4796979E-01 -2.0251811E-03 5.9640655E-03 8.2296427E-03 6.7271286E-03 2.6917286E-03 2.6934962E-04 4.5872343E-03 5.0525070E-04 5.1389106E-03 3.9950425E-02 1.7814279E-02 3.4823085E-05 1.9830869E+00 1.8551954E+01 -2.2957057E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236090E+01 1.1726214E-01 2.6323199E-01 -1.9598580E-03 6.5737036E-03 8.3643311E-03 7.1486433E-03 2.1778841E-03 2.9736702E-04 4.5910859E-03 4.0879956E-04 5.0145623E-03 4.1874579E-02 1.9634291E-02 3.8670573E-05 1.9717081E+00 1.8567618E+01 -2.3884127E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231255E+01 1.2316297E-01 2.7432653E-01 -1.9132676E-03 7.0204781E-03 8.4927543E-03 7.4816399E-03 1.8113944E-03 3.1670794E-04 4.5998180E-03 3.4000763E-04 4.9317676E-03 4.3247061E-02 2.0968096E-02 4.1491025E-05 1.9656084E+00 1.8576502E+01 -2.4454336E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227736E+01 1.2744958E-01 2.8252295E-01 -1.8792867E-03 7.3504519E-03 8.6135330E-03 7.7516250E-03 1.5440935E-03 3.3013536E-04 4.6081078E-03 2.8983395E-04 4.8735658E-03 4.4248176E-02 2.1953236E-02 4.3565600E-05 1.9622935E+00 1.8581685E+01 -2.4813714E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5225123E+01 1.3061920E-01 2.8870440E-01 -1.8538553E-03 7.5976186E-03 8.7257896E-03 7.9755479E-03 1.3440453E-03 3.3962770E-04 4.6142278E-03 2.5228391E-04 4.8303258E-03 4.4997481E-02 2.2691192E-02 4.5109163E-05 1.9605294E+00 1.8584739E+01 -2.5046892E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5223136E+01 1.3301095E-01 2.9347115E-01 -1.8343115E-03 7.7859889E-03 8.8292444E-03 8.1648175E-03 1.1903095E-03 3.4651184E-04 4.6179460E-03 2.2342695E-04 4.7965365E-03 4.5573372E-02 2.3253637E-02 4.6276104E-05 1.9595723E+00 1.8586611E+01 -2.5204463E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5221591E+01 1.3485398E-01 2.9722880E-01 -1.8189068E-03 7.9322275E-03 8.9240597E-03 8.3272730E-03 1.0691334E-03 3.5164784E-04 4.6195790E-03 2.0068160E-04 4.7689963E-03 4.6027340E-02 2.3690311E-02 4.7174288E-05 1.9590118E+00 1.8587836E+01 -2.5315971E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5220363E+01 1.3630360E-01 3.0025258E-01 -1.8064813E-03 8.0478521E-03 9.0106642E-03 8.4684365E-03 9.7139186E-04 3.5549905E-04 4.6195792E-03 1.8233503E-04 4.7457951E-03 4.6393549E-02 2.4035590E-02 4.7878352E-05 1.9587282E+00 1.8588613E+01 -2.5397976E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5214024E+01 1.4882689E-01 3.2970057E-01 -1.8041070E-03 1.0160728E-02 1.1005004E-02 1.0473202E-02 9.5271460E-04 4.4233505E-04 5.6687446E-03 1.7882922E-04 5.7694378E-03 4.6469537E-02 3.0346833E-02 5.8543090E-05 1.9552230E+00 1.8588128E+01 -2.5583000E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5213981E+01 1.4872967E-01 3.2944014E-01 -1.8018358E-03 1.0121527E-02 1.0974638E-02 1.0452809E-02 9.3484803E-04 4.3406939E-04 5.6387202E-03 1.7547557E-04 5.7351719E-03 4.6537307E-02 3.0229513E-02 5.9561234E-05 1.9487156E+00 1.8593331E+01 -2.5928069E-02
