x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326602E+01 2.0687083E-02 6.5151708E-02 -3.0024064E-03 0.0000000E+00 7.1375395E-03 1.3441374E-03 1.0378782E-02 0.0000000E+00 6.1507045E-03 1.9481484E-03 8.5071985E-03 1.1174478E-02 0.0000000E+00 0.0000000E+00 4.7839652E+00 1.5593123E+01 3.3233985E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306560E+01 3.6241325E-02 1.1036113E-01 -2.6997908E-03 1.1177261E-03 7.6017508E-03 3.1371001E-03 7.9983463E-03 4.0918073E-05 5.2927824E-03 1.5013289E-03 7.1146770E-03 2.0084328E-02 3.3415240E-03 6.0028604E-06 2.3802605E+00 1.8078339E+01 -7.8547686E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283642E+01 6.1143425E-02 1.5950543E-01 -2.4413956E-03 2.7256960E-03 7.8212417E-03 4.4911756E-03 5.9657572E-03 1.0781368E-04 4.8930411E-03 1.1198020E-03 6.2415761E-03 2.7692870E-02 8.1450448E-03 1.5009756E-05 2.1490798E+00 1.8347478E+01 -1.4311515E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5264797E+01 8.3105093E-02 1.9997191E-01 -2.2471643E-03 4.1838508E-03 7.9491147E-03 5.4718968E-03 4.4378940E-03 1.7560756E-04 4.7221400E-03 8.3301453E-04 5.7028244E-03 3.3412592E-02 1.2499474E-02 2.3663402E-05 2.0548762E+00 1.8462162E+01 -1.8585955E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5250961E+01 9.9643311E-02 2.3005443E-01 -2.1096167E-03 5.3264898E-03 8.0544072E-03 6.1811456E-03 3.3559165E-03 2.3137458E-04 4.6585878E-03 6.2992203E-04 5.3727100E-03 3.7463433E-02 1.5910925E-02 3.0708213E-05 2.0088864E+00 1.8519911E+01 -2.1270661E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5241212E+01 1.1144907E-01 2.5155929E-01 -2.0145844E-03 6.1703072E-03 8.1583197E-03 6.7023344E-03 2.6083730E-03 2.7275538E-04 4.6430502E-03 4.8960445E-04 5.1700671E-03 4.0262397E-02 1.8429885E-02 3.6019735E-05 1.9850465E+00 1.8550785E+01 -2.2907935E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5234426E+01 1.1972405E-01 2.6675505E-01 -1.9491260E-03 6.7778419E-03 8.2636583E-03 7.0950937E-03 2.0934637E-03 3.0165933E-04 4.6459941E-03 3.9295343E-04 5.0429014E-03 4.2190476E-02 2.0243377E-02 3.9878455E-05 1.9725000E+00 1.8567680E+01 -2.3896215E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5229683E+01 1.2552088E-01 2.7754206E-01 -1.9035242E-03 7.2126070E-03 8.3680643E-03 7.3997319E-03 1.7347510E-03 3.2173529E-04 4.6539319E-03 3.2562130E-04 4.9598557E-03 4.3533783E-02 2.1541133E-02 4.2642582E-05 1.9657042E+00 1.8577249E+01 -2.4498072E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5226318E+01 1.2962504E-01 2.8531462E-01 -1.8710895E-03 7.5256962E-03 8.4688183E-03 7.6429031E-03 1.4796130E-03 3.3561134E-04 4.6614558E-03 2.7773064E-04 4.9027525E-03 4.4489305E-02 2.2475711E-02 4.4624258E-05 1.9620063E+00 1.8582769E+01 -2.4871373E-02
