x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329509E+01 1.8243648E-02 6.0891099E-02 -3.0439381E-03 0.0000000E+00 7.3622108E-03 1.3864473E-03 1.0705479E-02 0.0000000E+00 6.3443128E-03 2.0094711E-03 8.7749831E-03 9.9524282E-03 0.0000000E+00 0.0000000E+00 5.4720005E+00 8.4440423E+00 1.6800245E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311989E+01 3.0958405E-02 1.0187628E-01 -2.7684310E-03 1.0039993E-03 8.0100138E-03 3.2439713E-03 8.5382846E-03 1.4615808E-05 5.5543565E-03 1.6026780E-03 7.5028409E-03 1.8072612E-02 3.0022977E-03 1.4487168E-05 2.6019782E+00 1.7526568E+01 -4.6010040E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289967E+01 5.4963986E-02 1.4981329E-01 -2.5209025E-03 2.6011962E-03 8.3433161E-03 4.6641440E-03 6.5911746E-03 3.5118284E-05 5.1981294E-03 1.2371959E-03 6.6965919E-03 2.5368662E-02 7.7745261E-03 3.6805820E-05 2.2857008E+00 1.7913457E+01 -1.0180204E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5271320E+01 7.6805477E-02 1.9012024E-01 -2.3299324E-03 4.0571760E-03 8.5566139E-03 5.7159705E-03 5.0889648E-03 5.6365288E-05 5.0406997E-03 9.5522372E-04 6.1786103E-03 3.0998075E-02 1.2122919E-02 5.7110424E-05 2.1639560E+00 1.8063683E+01 -1.4074332E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5257421E+01 9.3428094E-02 2.2055905E-01 -2.1917862E-03 5.2117468E-03 8.7297974E-03 6.4957386E-03 4.0022786E-03 7.5022399E-05 4.9799855E-03 7.5124738E-04 5.8509488E-03 3.5070625E-02 1.5570244E-02 7.3051637E-05 2.1050824E+00 1.8135597E+01 -1.6593181E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5247424E+01 1.0552990E-01 2.4277401E-01 -2.0941986E-03 6.0800864E-03 8.8886781E-03 7.0831153E-03 3.2346352E-03 9.0169726E-05 4.9645593E-03 6.0715693E-04 5.6442128E-03 3.7947662E-02 1.8162576E-02 8.4807017E-05 2.0745792E+00 1.8172480E+01 -1.8158721E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5240311E+01 1.1419615E-01 2.5882765E-01 -2.0254407E-03 6.7184767E-03 9.0400345E-03 7.5363803E-03 2.6937710E-03 1.0199333E-04 4.9673776E-03 5.0563407E-04 5.5111889E-03 3.9974854E-02 2.0068300E-02 9.3235822E-05 2.0583283E+00 1.8192042E+01 -1.9116160E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235238E+01 1.2038695E-01 2.7046650E-01 -1.9765206E-03 7.1843771E-03 9.1845929E-03 7.8957413E-03 2.3089558E-03 1.1094923E-04 4.9752959E-03 4.3340235E-04 5.4222346E-03 4.1417233E-02 2.1459090E-02 9.9220369E-05 2.0495911E+00 1.8202580E+01 -1.9700974E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231580E+01 1.2483851E-01 2.7900369E-01 -1.9410956E-03 7.5252464E-03 9.3215252E-03 8.1882211E-03 2.0302952E-03 1.1765724E-04 4.9826820E-03 3.8109640E-04 5.3596458E-03 4.2461767E-02 2.2476667E-02 1.0347553E-04 2.0449094E+00 1.8208298E+01 -2.0061577E-02
