x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328613E+01 1.8996789E-02 6.2204347E-02 -3.0311368E-03 0.0000000E+00 7.2929603E-03 1.3734061E-03 1.0604781E-02 0.0000000E+00 6.2846368E-03 1.9905696E-03 8.6924438E-03 1.0329101E-02 0.0000000E+00 0.0000000E+00 5.3320708E+00 9.6980664E+00 1.2561393E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310406E+01 3.2768698E-02 1.0416826E-01 -2.7516959E-03 1.0413215E-03 7.8736353E-03 3.1810752E-03 8.4066422E-03 1.4344238E-05 5.4957133E-03 1.5779681E-03 7.4125730E-03 1.8564810E-02 3.1141574E-03 1.5325396E-05 2.5340663E+00 1.7620531E+01 -5.3942174E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289198E+01 5.5701125E-02 1.5005505E-01 -2.5110313E-03 2.5265476E-03 8.2061599E-03 4.5703313E-03 6.5135255E-03 3.3647532E-05 5.1169074E-03 1.2226208E-03 6.5935954E-03 2.5658559E-02 7.5511529E-03 3.6790670E-05 2.2488503E+00 1.7966500E+01 -1.1076670E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5271953E+01 7.5642711E-02 1.8757395E-01 -2.3312565E-03 3.8706430E-03 8.4396265E-03 5.5931691E-03 5.0993803E-03 5.2604128E-05 4.9549881E-03 9.5717877E-04 6.0933096E-03 3.0958020E-02 1.1565270E-02 5.5866225E-05 2.1407543E+00 1.8098562E+01 -1.4797645E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5259228E+01 9.0787775E-02 2.1563002E-01 -2.2038456E-03 4.9308675E-03 8.6372116E-03 6.3502014E-03 4.0971403E-03 6.8805513E-05 4.8959366E-03 7.6905338E-04 5.7896507E-03 3.4714159E-02 1.4731062E-02 7.0578044E-05 2.0902082E+00 1.8159750E+01 -1.7080960E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5250137E+01 1.0176473E-01 2.3597944E-01 -2.1147654E-03 5.7237978E-03 8.8170946E-03 6.9212255E-03 3.3964174E-03 8.1755317E-05 4.8813578E-03 6.3752425E-04 5.6018172E-03 3.7340451E-02 1.7098499E-02 8.1312227E-05 2.0646734E+00 1.8190241E+01 -1.8453833E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5243697E+01 1.0958848E-01 2.5063391E-01 -2.0522475E-03 6.3042524E-03 8.9835225E-03 7.3621626E-03 2.9046388E-03 9.1779092E-05 4.8833688E-03 5.4521499E-04 5.4814985E-03 3.9183721E-02 1.8831484E-02 8.8971520E-05 2.0513439E+00 1.8206002E+01 -1.9277616E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5239118E+01 1.1515640E-01 2.6123053E-01 -2.0078425E-03 6.7259902E-03 9.1372267E-03 7.7108444E-03 2.5553399E-03 9.9382368E-05 4.8895294E-03 4.7964987E-04 5.4006857E-03 4.0493015E-02 2.0090609E-02 9.4397541E-05 2.0443103E+00 1.8214296E+01 -1.9775664E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5235831E+01 1.1913699E-01 2.6896802E-01 -1.9757773E-03 7.0324013E-03 9.2783896E-03 7.9928018E-03 2.3031089E-03 1.0509597E-04 4.8948139E-03 4.3230487E-04 5.3433597E-03 4.1438511E-02 2.1005441E-02 9.8246055E-05 2.0406133E+00 1.8218644E+01 -2.0081247E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5233441E+01 1.2200791E-01 2.7469594E-01 -1.9521647E-03 7.2561771E-03 9.4073874E-03 8.2254800E-03 2.1173672E-03 1.0938645E-04 4.8976345E-03 3.9744023E-04 5.3003771E-03 4.2134801E-02 2.1673583E-02 1.0099233E-04 2.0387075E+00 1.8220932E+01 -2.0272738E-02
