x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328288E+01 1.9270258E-02 6.2681195E-02 -3.0264885E-03 0.0000000E+00 7.2678151E-03 1.3686708E-03 1.0568217E-02 0.0000000E+00 6.2629682E-03 1.9837064E-03 8.6624733E-03 1.0465873E-02 0.0000000E+00 0.0000000E+00 5.2731425E+00 1.4274518E+01 1.1046150E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309249E+01 3.3663898E-02 1.0645788E-01 -2.7342006E-03 1.0990778E-03 7.8121253E-03 3.1963850E-03 8.2690208E-03 1.5395096E-05 5.4427909E-03 1.5521359E-03 7.3286006E-03 1.9080219E-02 3.2862979E-03 1.6091011E-05 2.4847482E+00 1.7681561E+01 -6.0669856E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286430E+01 5.8702549E-02 1.5545741E-01 -2.4797480E-03 2.7138484E-03 8.0738553E-03 4.5753882E-03 6.2674448E-03 3.6692212E-05 5.0646792E-03 1.1764302E-03 6.4845131E-03 2.6580225E-02 8.1105037E-03 3.9192627E-05 2.2114995E+00 1.8015466E+01 -1.2143662E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268011E+01 8.0180665E-02 1.9508688E-01 -2.2899119E-03 4.1337373E-03 8.2519426E-03 5.5870246E-03 4.7741556E-03 5.7905424E-05 4.8951518E-03 8.9613249E-04 5.9551823E-03 3.2176141E-02 1.2350668E-02 5.9404010E-05 2.1038986E+00 1.8147614E+01 -1.6217537E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254676E+01 9.6082676E-02 2.2421671E-01 -2.1567902E-03 5.2305996E-03 8.4127281E-03 6.3323329E-03 3.7269929E-03 7.5985454E-05 4.8289947E-03 6.9957489E-04 5.6313929E-03 3.6100547E-02 1.5625463E-02 7.4748121E-05 2.0530116E+00 1.8209546E+01 -1.8735884E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245323E+01 1.0736813E-01 2.4500930E-01 -2.0650271E-03 6.0381595E-03 8.5695196E-03 6.8920459E-03 3.0051657E-03 9.0205488E-05 4.8099174E-03 5.6408439E-04 5.4326637E-03 3.8805873E-02 1.8036284E-02 8.5742868E-05 2.0273936E+00 1.8240476E+01 -2.0241375E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238775E+01 1.1531402E-01 2.5982375E-01 -2.0013654E-03 6.6235606E-03 8.7213956E-03 7.3234533E-03 2.5043901E-03 1.0101674E-04 4.8094451E-03 4.7008633E-04 5.3069757E-03 4.0682825E-02 1.9783856E-02 9.3463975E-05 2.0141257E+00 1.8256461E+01 -2.1136415E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234140E+01 1.2094560E-01 2.7050017E-01 -1.9563605E-03 7.0480934E-03 8.8656178E-03 7.6652871E-03 2.1503722E-03 1.0911822E-04 4.8143977E-03 4.0363543E-04 5.2234614E-03 4.2009782E-02 2.1051226E-02 9.8883649E-05 2.0071520E+00 1.8264930E+01 -2.1675054E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230797E+01 1.2499346E-01 2.7833542E-01 -1.9237461E-03 7.3587369E-03 9.0004138E-03 7.9432892E-03 1.8938208E-03 1.1518105E-04 4.8193402E-03 3.5547947E-04 5.1645772E-03 4.2971454E-02 2.1978642E-02 1.0272761E-04 2.0034654E+00 1.8269481E+01 -2.2006963E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228334E+01 1.2795581E-01 2.8420982E-01 -1.8994632E-03 7.5892142E-03 9.1250950E-03 8.1745940E-03 1.7028066E-03 1.1975083E-04 4.8224522E-03 3.1962517E-04 5.1205181E-03 4.3687497E-02 2.2666764E-02 1.0549803E-04 2.0015269E+00 1.8271946E+01 -2.2217937E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5226477E+01 1.3016742E-01 2.8871456E-01 -1.8808860E-03 7.7630853E-03 9.2396983E-03 8.3707677E-03 1.5566745E-03 1.2323947E-04 4.8234595E-03 2.9219546E-04 5.0857676E-03 4.4235319E-02 2.3185911E-02 1.0753332E-04 2.0005294E+00 1.8273295E+01 -2.2356998E-02
