x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329576E+01 1.8187290E-02 6.0792828E-02 -3.0448960E-03 0.0000000E+00 7.3673929E-03 1.3874232E-03 1.0713015E-02 0.0000000E+00 6.3487784E-03 2.0108855E-03 8.7811595E-03 9.9242416E-03 0.0000000E+00 0.0000000E+00 5.4822790E+00 8.4193193E+00 1.7151230E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311756E+01 3.1198528E-02 1.0243785E-01 -2.7656473E-03 1.0267395E-03 8.0132856E-03 3.2594663E-03 8.5163869E-03 1.5129569E-05 5.5526589E-03 1.5985677E-03 7.4962371E-03 1.8154602E-02 3.0702182E-03 1.4866249E-05 2.5979288E+00 1.7532202E+01 -4.6488304E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289237E+01 5.5745412E-02 1.5127744E-01 -2.5125399E-03 2.6418241E-03 8.3426618E-03 4.7002089E-03 6.5253928E-03 3.6956322E-05 5.1799827E-03 1.2248483E-03 6.6621507E-03 2.5615074E-02 7.8957408E-03 3.7588634E-05 2.2756395E+00 1.7926370E+01 -1.0439485E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270310E+01 7.7803862E-02 1.9217636E-01 -2.3173287E-03 4.1118981E-03 8.5525572E-03 5.7672550E-03 4.9898218E-03 5.9607968E-05 5.0098463E-03 9.3661409E-04 6.1236832E-03 3.1369443E-02 1.2286030E-02 5.8192670E-05 2.1519432E+00 1.8079532E+01 -1.4503998E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256224E+01 9.4617279E-02 2.2303452E-01 -2.1768913E-03 5.2814245E-03 8.7250037E-03 6.5563464E-03 3.8851129E-03 7.9544869E-05 4.9457467E-03 7.2925479E-04 5.7888002E-03 3.5509457E-02 1.5777965E-02 7.4296520E-05 2.0933572E+00 1.8151959E+01 -1.7092083E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246140E+01 1.0681965E-01 2.4545154E-01 -2.0784161E-03 6.1578546E-03 8.8860159E-03 7.1497525E-03 3.1104866E-03 9.5660850E-05 4.9299958E-03 5.8385364E-04 5.5805885E-03 3.8412604E-02 1.8394485E-02 8.6067605E-05 2.0635873E+00 1.8188703E+01 -1.8674357E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239017E+01 1.1549335E-01 2.6154955E-01 -2.0095005E-03 6.7981185E-03 9.0409430E-03 7.6072805E-03 2.5683822E-03 1.0807709E-04 4.9327466E-03 4.8209798E-04 5.4477801E-03 4.0444404E-02 2.0305867E-02 9.4422571E-05 2.0479729E+00 1.8208033E+01 -1.9629658E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233965E+01 1.2165086E-01 2.7316147E-01 -1.9606995E-03 7.2626937E-03 9.1889608E-03 7.9695781E-03 2.1845035E-03 1.1742984E-04 4.9402441E-03 4.1004206E-04 5.3592943E-03 4.1883247E-02 2.1692773E-02 1.0030305E-04 2.0396736E+00 1.8218430E+01 -2.0208758E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230334E+01 1.2606265E-01 2.8165413E-01 -1.9254420E-03 7.6014140E-03 9.3282501E-03 8.2636789E-03 1.9071614E-03 1.2443048E-04 4.9469922E-03 3.5798357E-04 5.2971097E-03 4.2922823E-02 2.2704002E-02 1.0445921E-04 2.0352515E+00 1.8224109E+01 -2.0565356E-02
