x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328823E+01 1.8820047E-02 6.1896164E-02 -3.0341409E-03 0.0000000E+00 7.3092115E-03 1.3764665E-03 1.0628412E-02 0.0000000E+00 6.2986412E-03 1.9950053E-03 8.7118135E-03 1.0240706E-02 0.0000000E+00 0.0000000E+00 5.3681473E+00 9.5106461E+00 1.3565936E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310152E+01 3.2762437E-02 1.0501560E-01 -2.7453494E-03 1.0707712E-03 7.8891748E-03 3.2244815E-03 8.3567193E-03 1.5668136E-05 5.4804717E-03 1.5685973E-03 7.3866505E-03 1.8752206E-02 3.2017783E-03 1.5726372E-05 2.5219805E+00 1.7629845E+01 -5.5581439E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286948E+01 5.8237959E-02 1.5492337E-01 -2.4867762E-03 2.7223242E-03 8.1595046E-03 4.6301774E-03 6.3227301E-03 3.8005256E-05 5.1013385E-03 1.1868075E-03 6.5344162E-03 2.6373624E-02 8.1359512E-03 3.9172384E-05 2.2292071E+00 1.7989358E+01 -1.1657055E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5267808E+01 8.0546341E-02 1.9604005E-01 -2.2893868E-03 4.1969317E-03 8.3231954E-03 5.6605831E-03 4.7700250E-03 6.1064216E-05 4.9242587E-03 8.9535716E-04 5.9830306E-03 3.2192151E-02 1.2539403E-02 6.0139216E-05 2.1125154E+00 1.8133264E+01 -1.5922945E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5253751E+01 9.7315375E-02 2.2663619E-01 -2.1491354E-03 5.3514159E-03 8.4613789E-03 6.4145948E-03 3.6667792E-03 8.1068588E-05 4.8543403E-03 6.8827248E-04 5.6409273E-03 3.6326665E-02 1.5986045E-02 7.6320064E-05 2.0567062E+00 1.8201670E+01 -1.8628206E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5243849E+01 1.0928006E-01 2.4853384E-01 -2.0522057E-03 6.2043760E-03 8.5976489E-03 6.9764726E-03 2.9043100E-03 9.6951434E-05 4.8344922E-03 5.4515328E-04 5.4305526E-03 3.9184247E-02 1.8532201E-02 8.7994541E-05 2.0283843E+00 1.8236170E+01 -2.0266512E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5236954E+01 1.1766537E-01 2.6404557E-01 -1.9853670E-03 6.8193191E-03 8.7348426E-03 7.4071474E-03 2.3785435E-03 1.0890181E-04 4.8344607E-03 4.4646431E-04 5.2983783E-03 4.1154817E-02 2.0367790E-02 9.6169739E-05 2.0136771E+00 1.8254064E+01 -2.1241936E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5232127E+01 1.2354108E-01 2.7510227E-01 -1.9386460E-03 7.2602261E-03 8.8700999E-03 7.7475514E-03 2.0110268E-03 1.1767431E-04 4.8399278E-03 3.7747961E-04 5.2114819E-03 4.2532340E-02 2.1683907E-02 1.0184895E-04 2.0059643E+00 1.8263492E+01 -2.1824574E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5228692E+01 1.2770734E-01 2.8311834E-01 -1.9052089E-03 7.5786487E-03 9.0000802E-03 8.0243504E-03 1.7480035E-03 1.2406194E-04 4.8451166E-03 3.2810886E-04 5.1508968E-03 4.3518254E-02 2.2634455E-02 1.0581881E-04 2.0019101E+00 1.8268548E+01 -2.2178903E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5226189E+01 1.3072005E-01 2.8906806E-01 -1.8805709E-03 7.8123028E-03 9.1224023E-03 8.2548553E-03 1.5541958E-03 1.2873873E-04 4.8482496E-03 2.9173019E-04 5.1060063E-03 4.4244759E-02 2.3332008E-02 1.0863944E-04 1.9997904E+00 1.8271278E+01 -2.2400803E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5224315E+01 1.3295321E-01 2.9360391E-01 -1.8618410E-03 7.9874789E-03 9.2357845E-03 8.4504783E-03 1.4068629E-03 1.3221485E-04 4.8492200E-03 2.6407509E-04 5.0708870E-03 4.4797077E-02 2.3855027E-02 1.1068918E-04 1.9987001E+00 1.8272772E+01 -2.2545242E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5222872E+01 1.3465349E-01 2.9715695E-01 -1.8471624E-03 8.1219965E-03 9.3398106E-03 8.6189564E-03 1.2913982E-03 1.3485107E-04 4.8484391E-03 2.4240179E-04 5.0421774E-03 4.5229949E-02 2.4256690E-02 1.1221820E-04 1.9981542E+00 1.8273600E+01 -2.2643824E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5221728E+01 1.3598310E-01 3.0001199E-01 -1.8353354E-03 8.2278199E-03 9.4346423E-03 8.7657193E-03 1.1983643E-03 1.3689648E-04 4.8464088E-03 2.2493887E-04 5.0179168E-03 4.5578744E-02 2.4572700E-02 1.1339021E-04 1.9978926E+00 1.8274071E+01 -2.2714720E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5215592E+01 1.4813245E-01 3.2886999E-01 -1.8330754E-03 1.0293699E-02 1.1442269E-02 1.0783269E-02 1.1805867E-03 1.5541675E-04 5.8711433E-03 2.2160192E-04 6.0208492E-03 4.5662909E-02 3.0744125E-02 1.4707219E-04 1.9972214E+00 1.8305883E+01 -2.2763134E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5215466E+01 1.4820672E-01 3.2901025E-01 -1.8309130E-03 1.0285949E-02 1.1433356E-02 1.0783851E-02 1.1635767E-03 1.5762806E-04 5.8576531E-03 2.1840907E-04 6.0024397E-03 4.5725605E-02 3.0720618E-02 1.4490035E-04 1.9940796E+00 1.8324189E+01 -2.2931145E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5217861E+01 1.3722297E-01 3.0307942E-01 -1.7915430E-03 8.1440332E-03 9.4129030E-03 8.8029902E-03 1.0926486E-03 1.3866951E-04 4.7411399E-03 2.0509551E-04 4.8906129E-03 4.6500037E-02 2.4322351E-02 1.0980884E-04 1.9636276E+00 1.8584436E+01 -2.4628214E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5212461E+01 1.3996475E-01 3.0908499E-01 -1.7419179E-03 8.2659168E-03 9.4710659E-03 8.8947713E-03 1.0324219E-03 1.5169278E-04 4.7679636E-03 1.9379068E-04 4.8995791E-03 4.7480089E-02 2.4685915E-02 1.3754732E-04 1.9457900E+00 1.8687624E+01 -2.5787529E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5207296E+01 1.4300614E-01 3.1559397E-01 -1.6971563E-03 8.4602848E-03 9.5644259E-03 9.0170971E-03 9.8053028E-04 1.7040162E-04 4.8369209E-03 1.8405036E-04 4.9500192E-03 4.8370621E-02 2.5265637E-02 1.7045558E-04 1.9368184E+00 1.8738327E+01 -2.6477551E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5203167E+01 1.4560837E-01 3.2115057E-01 -1.6620548E-03 8.6446408E-03 9.6602285E-03 9.1381534E-03 9.3528876E-04 1.8843143E-04 4.9045103E-03 1.7555830E-04 5.0013135E-03 4.9081170E-02 2.5815535E-02 1.9920889E-04 1.9323526E+00 1.8765330E+01 -2.6887309E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5199080E+01 1.5031719E-01 3.3173679E-01 -1.6400700E-03 9.2778520E-03 1.0179776E-02 9.6758997E-03 9.0268603E-04 2.1274502E-04 5.2049796E-03 1.6943861E-04 5.2834833E-03 4.9550505E-02 2.7706102E-02 2.3614071E-04 1.9242550E+00 1.8786596E+01 -2.7453473E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5193875E+01 1.6000256E-01 3.5439192E-01 -1.6349456E-03 1.0887958E-02 1.1665520E-02 1.1166073E-02 8.9475005E-04 2.5108013E-04 6.0090574E-03 1.6794898E-04 6.0677609E-03 4.9712979E-02 3.2515332E-02 3.0328744E-04 1.9215833E+00 1.8794370E+01 -2.7631149E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5194039E+01 1.4893014E-01 3.2941262E-01 -2.1123410E-03 8.7049054E-03 9.6768993E-03 9.1971180E-03 8.5952009E-04 2.1189025E-04 4.8915462E-03 1.6133615E-04 4.9667135E-03 5.0822124E-02 2.5994659E-02 2.2757235E-04 1.8993772E+00 1.8831267E+01 -2.9241192E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5186097E+01 1.5205207E-01 3.3723901E-01 -2.7844435E-03 8.8557077E-03 9.7366028E-03 9.2744005E-03 8.2802760E-04 2.2318317E-04 4.9503414E-03 1.5542485E-04 5.0128949E-03 5.2224307E-02 2.6444355E-02 2.4706913E-04 1.8852740E+00 1.8859802E+01 -3.0470282E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0700000E+02 10 5.5178908E+01 1.5519496E-01 3.4489966E-01 -3.3977211E-03 9.0483310E-03 9.8191074E-03 9.3727136E-03 7.9970695E-04 2.3537749E-04 5.0324105E-03 1.5010893E-04 5.0817312E-03 5.3463218E-02 2.7018771E-02 2.6503488E-04 1.8775124E+00 1.8877859E+01 -3.1285815E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1200000E+02 10 5.5173301E+01 1.5779320E-01 3.5116092E-01 -3.8692248E-03 9.2220898E-03 9.8998005E-03 9.4677000E-03 7.7410083E-04 2.4658300E-04 5.1062607E-03 1.4530253E-04 5.1439463E-03 5.4426149E-02 2.7536975E-02 2.7986930E-04 1.8732864E+00 1.8888837E+01 -3.1811670E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1700000E+02 10 5.5169201E+01 1.5977829E-01 3.5591746E-01 -4.2047029E-03 9.3609415E-03 9.9703415E-03 9.5512283E-03 7.5083409E-04 2.5598665E-04 5.1634673E-03 1.4093525E-04 5.1915321E-03 5.5135652E-02 2.7951119E-02 2.9129123E-04 1.8709310E+00 1.8895518E+01 -3.2152104E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2200000E+02 10 5.5166261E+01 1.6125937E-01 3.5945616E-01 -4.4360011E-03 9.4675108E-03 1.0030194E-02 9.6229365E-03 7.2959548E-04 2.6355342E-04 5.2052474E-03 1.3694866E-04 5.2254249E-03 5.5651947E-02 2.8269013E-02 2.9981020E-04 1.8695737E+00 1.8899653E+01 -3.2376819E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2400000E+02 10 5.5160168E+01 1.7203316E-01 3.8390450E-01 -4.5141055E-03 1.1208153E-02 1.1494949E-02 1.1092263E-02 7.2140609E-04 3.1066911E-04 6.0782022E-03 1.3541147E-04 6.0694759E-03 5.5899083E-02 3.3466794E-02 3.7659764E-04 1.8652241E+00 1.8907799E+01 -3.2715872E-02
