x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328361E+01 1.9208725E-02 6.2573900E-02 -3.0275344E-03 0.0000000E+00 7.2734730E-03 1.3697363E-03 1.0576445E-02 0.0000000E+00 6.2678438E-03 1.9852507E-03 8.6692169E-03 1.0435098E-02 0.0000000E+00 0.0000000E+00 5.2855708E+00 1.4171542E+01 1.1352442E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309453E+01 3.3489715E-02 1.0618856E-01 -2.7370952E-03 1.1059982E-03 7.8191666E-03 3.1907161E-03 8.2917909E-03 1.5180536E-05 5.4592557E-03 1.5564099E-03 7.3512291E-03 1.8994943E-02 3.3072114E-03 1.6094145E-05 2.4956907E+00 1.7668571E+01 -5.9127708E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286771E+01 5.8381446E-02 1.5483963E-01 -2.4841930E-03 2.7025930E-03 8.0841442E-03 4.5661596E-03 6.3024100E-03 3.6088847E-05 5.0793614E-03 1.1829934E-03 6.5080663E-03 2.6449255E-02 8.0769473E-03 3.9023178E-05 2.2180446E+00 1.8007102E+01 -1.1951896E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268375E+01 7.9854045E-02 1.9441381E-01 -2.2948555E-03 4.1247974E-03 8.2534721E-03 5.5668473E-03 4.8130429E-03 5.7040927E-05 4.9133283E-03 9.0343183E-04 5.9831069E-03 3.2030482E-02 1.2324076E-02 5.9294608E-05 2.1095175E+00 1.8140053E+01 -1.5995298E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254960E+01 9.5892502E-02 2.2365936E-01 -2.1614401E-03 5.2317836E-03 8.3943808E-03 6.2935683E-03 3.7635701E-03 7.4889196E-05 4.8509436E-03 7.0644061E-04 5.6623461E-03 3.5963540E-02 1.5629163E-02 7.4829066E-05 2.0577420E+00 1.8202780E+01 -1.8517781E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245503E+01 1.0735084E-01 2.4459090E-01 -2.0692542E-03 6.0511987E-03 8.5244714E-03 6.8284371E-03 3.0384168E-03 8.8967925E-05 4.8359668E-03 5.7032578E-04 5.4665761E-03 3.8681311E-02 1.8075405E-02 8.6058367E-05 2.0313210E+00 1.8234454E+01 -2.0042755E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238887E+01 1.1543177E-01 2.5945639E-01 -2.0055537E-03 6.6451175E-03 8.6469640E-03 7.2306315E-03 2.5373357E-03 9.9708747E-05 4.8397580E-03 4.7627039E-04 5.3446201E-03 4.0559384E-02 1.9848401E-02 9.3980026E-05 2.0174432E+00 1.8250951E+01 -2.0956468E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234246E+01 1.2111791E-01 2.7004345E-01 -1.9610955E-03 7.0721886E-03 8.7618194E-03 7.5406976E-03 2.1876192E-03 1.0771986E-04 4.8487311E-03 4.1062689E-04 5.2656433E-03 4.1870194E-02 2.1123324E-02 9.9520155E-05 2.0100571E+00 1.8259712E+01 -2.1506570E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230964E+01 1.2513495E-01 2.7765120E-01 -1.9295805E-03 7.3791136E-03 8.8686102E-03 7.7858676E-03 1.9397151E-03 1.1363505E-04 4.8571377E-03 3.6409406E-04 5.2117792E-03 4.2799432E-02 2.2039609E-02 1.0339570E-04 2.0061097E+00 1.8264412E+01 -2.1842513E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228612E+01 1.2799677E-01 2.8319073E-01 -1.9068068E-03 7.6007078E-03 8.9671187E-03 7.9843728E-03 1.7605726E-03 1.1799578E-04 4.8630337E-03 3.3046814E-04 5.1728509E-03 4.3470955E-02 2.2701183E-02 1.0612226E-04 2.0040041E+00 1.8266947E+01 -2.2052287E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5226900E+01 1.3006024E-01 2.8729142E-01 -1.8899869E-03 7.7621130E-03 9.0573921E-03 8.1485004E-03 1.6282641E-03 1.2123251E-04 4.8661742E-03 3.0563318E-04 5.1430865E-03 4.3966943E-02 2.3183092E-02 1.0805971E-04 2.0028880E+00 1.8268330E+01 -2.2187311E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5225631E+01 1.3157099E-01 2.9038550E-01 -1.8772684E-03 7.8811636E-03 9.1396894E-03 8.2866431E-03 1.5282181E-03 1.2366172E-04 4.8669691E-03 2.8685404E-04 5.1191952E-03 4.4342006E-02 2.3538567E-02 1.0945510E-04 2.0022999E+00 1.8269097E+01 -2.2277653E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5224669E+01 1.3269728E-01 2.9276919E-01 -1.8674144E-03 7.9703658E-03 9.2144178E-03 8.4046394E-03 1.4507044E-03 1.2552101E-04 4.8660034E-03 2.7230435E-04 5.0992610E-03 4.4632611E-02 2.3804936E-02 1.1047670E-04 2.0019885E+00 1.8269538E+01 -2.2341006E-02
