x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328670E+01 1.8948678E-02 6.2120458E-02 -3.0319545E-03 0.0000000E+00 7.2973840E-03 1.3742392E-03 1.0611214E-02 0.0000000E+00 6.2884489E-03 1.9917770E-03 8.6977163E-03 1.0305039E-02 0.0000000E+00 0.0000000E+00 5.3415007E+00 1.4229482E+01 1.2818399E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309995E+01 3.2838217E-02 1.0543184E-01 -2.7424147E-03 1.0951789E-03 7.8633034E-03 3.2114958E-03 8.3336348E-03 1.5036712E-05 5.4784278E-03 1.5642642E-03 7.3804374E-03 1.8838464E-02 3.2746392E-03 1.5718029E-05 2.5148866E+00 1.7642588E+01 -5.6521225E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287114E+01 5.8040307E-02 1.5456506E-01 -2.4884551E-03 2.7191931E-03 8.1326661E-03 4.5959668E-03 6.3359370E-03 3.5859039E-05 5.1070637E-03 1.1892865E-03 6.5443179E-03 2.6323946E-02 8.1266642E-03 3.8693989E-05 2.2299197E+00 1.7990984E+01 -1.1627899E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268543E+01 7.9769411E-02 1.9446890E-01 -2.2979736E-03 4.1511738E-03 8.3091168E-03 5.6088008E-03 4.8375706E-03 5.6644412E-05 4.9405926E-03 9.0803579E-04 6.0167972E-03 3.1938918E-02 1.2403070E-02 5.8963163E-05 2.1183740E+00 1.8127801E+01 -1.5676330E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255038E+01 9.5904379E-02 2.2394133E-01 -2.1635139E-03 5.2650525E-03 8.4601431E-03 6.3502248E-03 3.7798829E-03 7.4483313E-05 4.8768072E-03 7.0950261E-04 5.6926835E-03 3.5902780E-02 1.5728753E-02 7.4506842E-05 2.0653203E+00 1.8192186E+01 -1.8207770E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245474E+01 1.0747751E-01 2.4514136E-01 -2.0701080E-03 6.0933352E-03 8.6005478E-03 6.9007643E-03 3.0451335E-03 8.8812152E-05 4.8606115E-03 5.7158653E-04 5.4933976E-03 3.8656531E-02 1.8201477E-02 8.5782695E-05 2.0382162E+00 1.8224765E+01 -1.9744531E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238714E+01 1.1572240E-01 2.6035385E-01 -2.0048708E-03 6.7000053E-03 8.7314696E-03 7.3181353E-03 2.5319646E-03 9.9946235E-05 4.8636993E-03 4.7526221E-04 5.3677480E-03 4.0579910E-02 2.0012543E-02 9.3804207E-05 2.0238312E+00 1.8242018E+01 -2.0675986E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233893E+01 1.2162442E-01 2.7136152E-01 -1.9586094E-03 7.1437776E-03 8.8521032E-03 7.6418975E-03 2.1680630E-03 1.0848732E-04 4.8727244E-03 4.0695609E-04 5.2852784E-03 4.1943884E-02 2.1337323E-02 9.9499555E-05 2.0160061E+00 1.8251433E+01 -2.1248249E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230406E+01 1.2589372E-01 2.7943424E-01 -1.9251656E-03 7.4701963E-03 8.9621819E-03 7.8988244E-03 1.9049869E-03 1.1500373E-04 4.8819991E-03 3.5757541E-04 5.2284797E-03 4.2929983E-02 2.2311795E-02 1.0356820E-04 2.0116820E+00 1.8256704E+01 -2.1607357E-02
