x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328336E+01 1.9229535E-02 6.2610186E-02 -3.0271807E-03 0.0000000E+00 7.2715596E-03 1.3693759E-03 1.0573662E-02 0.0000000E+00 6.2661949E-03 1.9847284E-03 8.6669363E-03 1.0445506E-02 0.0000000E+00 0.0000000E+00 5.2828788E+00 1.0951877E+01 1.1286351E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308877E+01 3.3960410E-02 1.0723981E-01 -2.7286661E-03 1.1261481E-03 7.7860492E-03 3.1946101E-03 8.2254855E-03 1.5880809E-05 5.4302298E-03 1.5439641E-03 7.3066115E-03 1.9243350E-02 3.3671012E-03 1.6504887E-05 2.4714214E+00 1.7696721E+01 -6.2641573E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5285162E+01 6.0184017E-02 1.5777653E-01 -2.4667233E-03 2.7936619E-03 7.9984406E-03 4.5571632E-03 6.1649904E-03 3.8048318E-05 5.0443293E-03 1.1571990E-03 6.4394093E-03 2.6963982E-02 8.3486771E-03 4.0478275E-05 2.1960008E+00 1.8034679E+01 -1.2613656E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5266283E+01 8.2217866E-02 1.9814548E-01 -2.2723746E-03 4.2368101E-03 8.1335864E-03 5.5456726E-03 4.6362039E-03 5.9965806E-05 4.8665430E-03 8.7023827E-04 5.8911260E-03 3.2692827E-02 1.2657988E-02 6.1325194E-05 2.0868081E+00 1.8168881E+01 -1.6908810E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5252887E+01 9.8169207E-02 2.2724554E-01 -2.1383439E-03 5.3273516E-03 8.2659273E-03 6.2665277E-03 3.5818907E-03 7.8177716E-05 4.7938840E-03 6.7233850E-04 5.5572912E-03 3.6643979E-02 1.5913600E-02 7.6895269E-05 2.0354179E+00 1.8231288E+01 -1.9547558E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5243717E+01 1.0920134E-01 2.4754004E-01 -2.0479880E-03 6.1103510E-03 8.4064431E-03 6.8037861E-03 2.8711329E-03 9.2107505E-05 4.7695220E-03 5.3892576E-04 5.3549698E-03 3.9307794E-02 1.8250859E-02 8.7792579E-05 2.0098916E+00 1.8261974E+01 -2.1099000E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5237443E+01 1.1678887E-01 2.6169765E-01 -1.9866493E-03 6.6654398E-03 8.5493275E-03 7.2160021E-03 2.3886300E-03 1.0242645E-04 4.7647808E-03 4.4835760E-04 5.2291918E-03 4.1116248E-02 1.9907795E-02 9.5259360E-05 1.9969385E+00 1.8277502E+01 -2.2000509E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233076E+01 1.2207340E-01 2.7174751E-01 -1.9440016E-03 7.0618071E-03 8.6880646E-03 7.5420004E-03 2.0531547E-03 1.1000957E-04 4.7664633E-03 3.8538723E-04 5.1471437E-03 4.2373701E-02 2.1091018E-02 1.0039403E-04 1.9903089E+00 1.8285503E+01 -2.2529685E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5229958E+01 1.2583547E-01 2.7906580E-01 -1.9133911E-03 7.3496597E-03 8.8187986E-03 7.8071419E-03 1.8123660E-03 1.1563595E-04 4.7690557E-03 3.4019001E-04 5.0902420E-03 4.3276290E-02 2.1950385E-02 1.0398619E-04 1.9869186E+00 1.8289693E+01 -2.2848260E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5227666E+01 1.2858145E-01 2.8454466E-01 -1.8906710E-03 7.5630385E-03 8.9399542E-03 8.0280589E-03 1.6336450E-03 1.1987287E-04 4.7705755E-03 3.0664320E-04 5.0481725E-03 4.3946252E-02 2.2587478E-02 1.0655894E-04 1.9852077E+00 1.8291905E+01 -2.3047044E-02
