x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328806E+01 1.8833970E-02 6.1920442E-02 -3.0339042E-03 0.0000000E+00 7.3079313E-03 1.3762254E-03 1.0626551E-02 0.0000000E+00 6.2975379E-03 1.9946559E-03 8.7102876E-03 1.0247670E-02 0.0000000E+00 0.0000000E+00 5.3641323E+00 1.4071397E+01 1.3450896E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310320E+01 3.2529437E-02 1.0476035E-01 -2.7466214E-03 1.0648222E-03 7.8970794E-03 3.2268008E-03 8.3667252E-03 1.5171183E-05 5.4832181E-03 1.5704755E-03 7.3921379E-03 1.8714705E-02 3.1838358E-03 1.5592736E-05 2.5252317E+00 1.7626590E+01 -5.5145217E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287615E+01 5.7419981E-02 1.5373385E-01 -2.4931576E-03 2.6875160E-03 8.1831728E-03 4.6258256E-03 6.3729275E-03 3.6256023E-05 5.1130067E-03 1.1962298E-03 6.5591261E-03 2.6185651E-02 8.0319943E-03 3.8642180E-05 2.2368232E+00 1.7979105E+01 -1.1438576E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269015E+01 7.9166301E-02 1.9379378E-01 -2.3021607E-03 4.1288472E-03 8.3682059E-03 5.6495047E-03 4.8705073E-03 5.7490183E-05 4.9484895E-03 9.1421818E-04 6.0332674E-03 3.1815813E-02 1.2336431E-02 5.9025779E-05 2.1241896E+00 1.8117740E+01 -1.5465761E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255485E+01 9.5331747E-02 2.2336084E-01 -2.1674892E-03 5.2470750E-03 8.5275833E-03 6.4002098E-03 3.8111537E-03 7.5683625E-05 4.8857162E-03 7.1537229E-04 5.7101368E-03 3.5785906E-02 1.5675168E-02 7.4601335E-05 2.0708519E+00 1.8182842E+01 -1.7979314E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245990E+01 1.0680859E-01 2.4446322E-01 -2.0745829E-03 6.0698435E-03 8.6809889E-03 6.9615567E-03 3.0803336E-03 9.0126831E-05 4.8688958E-03 5.7819376E-04 5.5115678E-03 3.8524926E-02 1.8131469E-02 8.5784537E-05 2.0439419E+00 1.8215449E+01 -1.9489205E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239368E+01 1.1485690E-01 2.5943723E-01 -2.0103365E-03 6.6630952E-03 8.8305294E-03 7.3931961E-03 2.5749585E-03 1.0109963E-04 4.8695755E-03 4.8333237E-04 5.3860303E-03 4.0419106E-02 1.9902509E-02 9.3618805E-05 2.0299935E+00 1.8232307E+01 -2.0386996E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234713E+01 1.2051667E-01 2.7015496E-01 -1.9651873E-03 7.0895324E-03 8.9743759E-03 7.7352874E-03 2.2198061E-03 1.0930250E-04 4.8747284E-03 4.1666852E-04 5.3026035E-03 4.1750308E-02 2.1175573E-02 9.9082633E-05 2.0226742E+00 1.8241210E+01 -2.0925030E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231385E+01 1.2454391E-01 2.7795886E-01 -1.9326929E-03 7.3982906E-03 9.1107113E-03 8.0143023E-03 1.9641983E-03 1.1541590E-04 4.8791671E-03 3.6868968E-04 5.2436844E-03 4.2708441E-02 2.2097365E-02 1.0292299E-04 2.0188294E+00 1.8245961E+01 -2.1253763E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228955E+01 1.2745999E-01 2.8376791E-01 -1.9086463E-03 7.6249457E-03 9.2385205E-03 8.2476975E-03 1.7750427E-03 1.1999680E-04 4.8813103E-03 3.3318425E-04 5.1994280E-03 4.3417519E-02 2.2774084E-02 1.0566377E-04 2.0168353E+00 1.8248500E+01 -2.1460213E-02
