x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329902E+01 1.7913077E-02 6.0314684E-02 -3.0495569E-03 0.0000000E+00 7.3926064E-03 1.3921714E-03 1.0749678E-02 0.0000000E+00 6.3705059E-03 2.0177674E-03 8.8112115E-03 9.7870980E-03 0.0000000E+00 0.0000000E+00 5.5283429E+00 8.3787440E+00 1.8774311E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5312354E+01 3.0541380E-02 1.0142796E-01 -2.7722865E-03 1.0005429E-03 8.0541443E-03 3.2711729E-03 8.5686125E-03 1.4905439E-05 5.5705138E-03 1.6083707E-03 7.5260897E-03 1.7959380E-02 2.9917975E-03 1.4531880E-05 2.6224461E+00 1.7495763E+01 -4.3874569E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289749E+01 5.5263376E-02 1.5056840E-01 -2.5192103E-03 2.6467978E-03 8.3725602E-03 4.7008185E-03 6.5778632E-03 3.6151078E-05 5.2129196E-03 1.2346973E-03 6.7083542E-03 2.5418904E-02 7.9107837E-03 3.7511660E-05 2.2908042E+00 1.7903026E+01 -1.0072323E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270708E+01 7.7564259E-02 1.9161041E-01 -2.3241767E-03 4.1265607E-03 8.5694221E-03 5.7540511E-03 5.0436895E-03 5.8184958E-05 5.0488393E-03 9.4672532E-04 6.1754216E-03 3.1168050E-02 1.2330096E-02 5.8288483E-05 2.1637190E+00 1.8060453E+01 -1.4105990E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256721E+01 9.4272310E-02 2.2218407E-01 -2.1848949E-03 5.2828199E-03 8.7347000E-03 6.5309003E-03 3.9480700E-03 7.7412423E-05 4.9839767E-03 7.4107216E-04 5.8408942E-03 3.5274031E-02 1.5782321E-02 7.4382807E-05 2.1033490E+00 1.8134626E+01 -1.6688026E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246845E+01 1.0620282E-01 2.4412357E-01 -2.0881946E-03 6.1372446E-03 8.8937147E-03 7.1145152E-03 3.1874060E-03 9.2787709E-05 4.9657003E-03 5.9829178E-04 5.6330156E-03 3.8124880E-02 1.8333030E-02 8.6028592E-05 2.0728341E+00 1.8171872E+01 -1.8257898E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239933E+01 1.1460110E-01 2.5975057E-01 -2.0210846E-03 6.7558235E-03 9.0494380E-03 7.5649107E-03 2.6595057E-03 1.0452482E-04 4.9660272E-03 4.9920229E-04 5.5011252E-03 4.0103467E-02 2.0179599E-02 9.4224498E-05 2.0570111E+00 1.8191173E+01 -1.9194978E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235051E+01 1.2053703E-01 2.7098791E-01 -1.9737539E-03 7.2032001E-03 9.1994140E-03 7.9227106E-03 2.2871926E-03 1.1330807E-04 4.9717208E-03 4.2931729E-04 5.4136864E-03 4.1498978E-02 2.1515124E-02 9.9966163E-05 2.0487222E+00 1.8201362E+01 -1.9755951E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231538E+01 1.2479505E-01 2.7922459E-01 -1.9395211E-03 7.5301442E-03 9.3411119E-03 8.2147209E-03 2.0179105E-03 1.1984900E-04 4.9773215E-03 3.7877172E-04 5.3523356E-03 4.2508356E-02 2.2491183E-02 1.0402712E-04 2.0443826E+00 1.8206819E+01 -2.0097553E-02
