x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329417E+01 1.8320591E-02 6.1025265E-02 -3.0426303E-03 0.0000000E+00 7.3551359E-03 1.3851150E-03 1.0695192E-02 0.0000000E+00 6.3382161E-03 2.0075401E-03 8.7665506E-03 9.9909104E-03 0.0000000E+00 0.0000000E+00 5.4595506E+00 9.4941726E+00 1.6392599E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311954E+01 3.1230435E-02 1.0177312E-01 -2.7709175E-03 1.0099842E-03 7.9883926E-03 3.2114322E-03 8.5578439E-03 1.3969717E-05 5.5691809E-03 1.6063494E-03 7.5215794E-03 1.7999038E-02 3.0205891E-03 1.4534695E-05 2.6104060E+00 1.7521369E+01 -4.5087250E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5290922E+01 5.3997491E-02 1.4748399E-01 -2.5325733E-03 2.5018100E-03 8.3413809E-03 4.6109635E-03 6.6829799E-03 3.3175961E-05 5.2037773E-03 1.2544282E-03 6.7216607E-03 2.5024479E-02 7.4776786E-03 3.5780684E-05 2.2939539E+00 1.7904546E+01 -9.9576529E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5273578E+01 7.4119213E-02 1.8527284E-01 -2.3525590E-03 3.8620927E-03 8.5844372E-03 5.6444426E-03 5.2669506E-03 5.2259632E-05 5.0487865E-03 9.8863254E-04 6.2279266E-03 3.0331033E-02 1.1540339E-02 5.4905540E-05 2.1770615E+00 1.8047560E+01 -1.3588553E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5260703E+01 8.9478985E-02 2.1364660E-01 -2.2241083E-03 4.9346694E-03 8.7881162E-03 6.4121345E-03 4.2565311E-03 6.8672946E-05 4.9912238E-03 7.9897181E-04 5.9234997E-03 3.4117847E-02 1.4743063E-02 6.9754717E-05 2.1221324E+00 1.8114008E+01 -1.5854732E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5251491E+01 1.0060449E-01 2.3427872E-01 -2.1338481E-03 5.7386016E-03 8.9729165E-03 6.9932574E-03 3.5465259E-03 8.1764227E-05 4.9767353E-03 6.6570036E-04 5.7333865E-03 3.6778934E-02 1.7143353E-02 8.0646731E-05 2.0942237E+00 1.8147328E+01 -1.7231573E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5244931E+01 1.0857450E-01 2.4920963E-01 -2.0701742E-03 6.3299166E-03 9.1436701E-03 7.4435958E-03 3.0456545E-03 9.1903465E-05 4.9788605E-03 5.7168432E-04 5.6108914E-03 3.8656282E-02 1.8908758E-02 8.8460911E-05 2.0795680E+00 1.8164702E+01 -1.8063333E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5240233E+01 1.1429007E-01 2.6008033E-01 -2.0246572E-03 6.7627803E-03 9.3012814E-03 7.8010672E-03 2.6876085E-03 9.9638557E-05 4.9854515E-03 5.0447732E-04 5.5283403E-03 3.9998359E-02 2.0201093E-02 9.4035367E-05 2.0717701E+00 1.8173911E+01 -1.8569118E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5236829E+01 1.1841881E-01 2.6808935E-01 -1.9915251E-03 7.0805686E-03 9.4460859E-03 8.0913515E-03 2.4269839E-03 1.0550399E-04 4.9914832E-03 4.5555681E-04 5.4697103E-03 4.0975310E-02 2.1149889E-02 9.8023575E-05 2.0676352E+00 1.8178828E+01 -1.8880905E-02
