x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329099E+01 1.8588199E-02 6.1491891E-02 -3.0380817E-03 0.0000000E+00 7.3305297E-03 1.3804812E-03 1.0659412E-02 0.0000000E+00 6.3170119E-03 2.0008240E-03 8.7372226E-03 1.0124750E-02 0.0000000E+00 0.0000000E+00 5.4123826E+00 8.9993417E+00 1.4885724E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310646E+01 3.2252519E-02 1.0430202E-01 -2.7512569E-03 1.0676389E-03 7.9212926E-03 3.2306600E-03 8.4031890E-03 1.5104472E-05 5.5059897E-03 1.5773199E-03 7.4236847E-03 1.8578264E-02 3.1922734E-03 1.5347800E-05 2.5450074E+00 1.7601352E+01 -5.2648094E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287771E+01 5.7365096E-02 1.5356798E-01 -2.4963387E-03 2.7008797E-03 8.1963897E-03 4.6250743E-03 6.3979511E-03 3.6397543E-05 5.1346486E-03 1.2009269E-03 6.5860862E-03 2.6092031E-02 8.0719658E-03 3.8406975E-05 2.2452716E+00 1.7968100E+01 -1.1214953E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269073E+01 7.9221726E-02 1.9375366E-01 -2.3042811E-03 4.1420826E-03 8.3737131E-03 5.6457016E-03 4.8871866E-03 5.7734958E-05 4.9656164E-03 9.1734895E-04 6.0527399E-03 3.1753468E-02 1.2375882E-02 5.8846938E-05 2.1289498E+00 1.8110987E+01 -1.5295245E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255563E+01 9.5332112E-02 2.2324432E-01 -2.1694110E-03 5.2522473E-03 8.5324536E-03 6.3966415E-03 3.8262712E-03 7.5872368E-05 4.8982820E-03 7.1820993E-04 5.7238689E-03 3.5729430E-02 1.5690371E-02 7.4437691E-05 2.0741250E+00 1.8177584E+01 -1.7841404E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246134E+01 1.0670317E-01 2.4418758E-01 -2.0768251E-03 6.0638236E-03 8.6899322E-03 6.9606546E-03 3.0979716E-03 9.0151815E-05 4.8776607E-03 5.8150451E-04 5.5214809E-03 3.8459024E-02 1.8113116E-02 8.5594822E-05 2.0466231E+00 1.8210618E+01 -1.9363955E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239587E+01 1.1463845E-01 2.5899649E-01 -2.0130396E-03 6.6465626E-03 8.8451146E-03 7.3959120E-03 2.5962219E-03 1.0094702E-04 4.8755036E-03 4.8732362E-04 5.3934194E-03 4.0339636E-02 1.9852675E-02 9.3388674E-05 2.0324585E+00 1.8227512E+01 -2.0263837E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234994E+01 1.2020581E-01 2.6958357E-01 -1.9682890E-03 7.0650030E-03 8.9940716E-03 7.7413642E-03 2.2442043E-03 1.0899170E-04 4.8787588E-03 4.2124817E-04 5.3083522E-03 4.1659106E-02 2.1101809E-02 9.8819129E-05 2.0250750E+00 1.8236320E+01 -2.0799952E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231709E+01 1.2417103E-01 2.7730062E-01 -1.9360725E-03 7.3685675E-03 9.1339774E-03 8.0227291E-03 1.9907826E-03 1.1496643E-04 4.8821239E-03 3.7367968E-04 5.2484228E-03 4.2609055E-02 2.2008064E-02 1.0264090E-04 2.0212184E+00 1.8240972E+01 -2.1126068E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5229303E+01 1.2705257E-01 2.8305925E-01 -1.9121981E-03 7.5923816E-03 9.2634855E-03 8.2570668E-03 1.8029822E-03 1.1943280E-04 4.8838756E-03 3.3842862E-04 5.2036422E-03 4.3313058E-02 2.2676284E-02 1.0537766E-04 2.0192250E+00 1.8243436E+01 -2.1330398E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5227495E+01 1.2919446E-01 2.8746450E-01 -1.8939801E-03 7.7606145E-03 9.3822947E-03 8.4558693E-03 1.6596754E-03 1.2281478E-04 4.8837746E-03 3.1152923E-04 5.1683934E-03 4.3850293E-02 2.3178602E-02 1.0737941E-04 2.0182253E+00 1.8244751E+01 -2.1463143E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5226102E+01 1.3082444E-01 2.9091799E-01 -1.8796856E-03 7.8897183E-03 9.4907035E-03 8.6270439E-03 1.5472316E-03 1.2541610E-04 4.8821074E-03 2.9042298E-04 5.1394631E-03 4.4271846E-02 2.3564119E-02 1.0887767E-04 2.0177551E+00 1.8245447E+01 -2.1553081E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5225001E+01 1.3209403E-01 2.9368846E-01 -1.8681809E-03 7.9908910E-03 9.5893122E-03 8.7761684E-03 1.4567335E-03 1.2745533E-04 4.8792908E-03 2.7343604E-04 5.1149517E-03 4.4611139E-02 2.3866255E-02 1.1002525E-04 2.0175638E+00 1.8245804E+01 -2.1616918E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5219042E+01 1.4389315E-01 3.2216563E-01 -1.8659833E-03 1.0031107E-02 1.1599011E-02 1.0795517E-02 1.4394471E-03 1.4592365E-04 5.8908856E-03 2.7019130E-04 6.1063552E-03 4.4693098E-02 2.9961294E-02 1.4255459E-04 2.0176397E+00 1.8279969E+01 -2.1629024E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5218906E+01 1.4399336E-01 3.2235489E-01 -1.8638818E-03 1.0027535E-02 1.1592909E-02 1.0798643E-02 1.4229154E-03 1.4787939E-04 5.8799668E-03 2.6708822E-04 6.0901930E-03 4.4754046E-02 2.9950255E-02 1.4045653E-04 2.0148372E+00 1.8298024E+01 -2.1772796E-02
