x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328190E+01 1.9352002E-02 6.2823731E-02 -3.0250991E-03 0.0000000E+00 7.2602989E-03 1.3672553E-03 1.0557288E-02 0.0000000E+00 6.2564912E-03 1.9816549E-03 8.6535147E-03 1.0506756E-02 0.0000000E+00 0.0000000E+00 5.2525902E+00 1.4237995E+01 1.0556369E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310270E+01 3.2939385E-02 1.0406824E-01 -2.7504628E-03 1.0140596E-03 7.8476737E-03 3.1605279E-03 8.3969426E-03 1.4375252E-05 5.4768467E-03 1.5761474E-03 7.3905828E-03 1.8600938E-02 3.0326799E-03 1.5126741E-05 2.5198649E+00 1.7639544E+01 -5.5727041E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289814E+01 5.4933154E-02 1.4862163E-01 -2.5167855E-03 2.4554555E-03 8.2172574E-03 4.5561627E-03 6.5587892E-03 3.3479933E-05 5.1080745E-03 1.2311170E-03 6.5957196E-03 2.5488843E-02 7.3388807E-03 3.5963104E-05 2.2501631E+00 1.7965975E+01 -1.1027376E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5273044E+01 7.4275634E-02 1.8531844E-01 -2.3413288E-03 3.7662371E-03 8.4940188E-03 5.6033349E-03 5.1786113E-03 5.2395969E-05 4.9491458E-03 9.7205081E-04 6.1074160E-03 3.0661086E-02 1.1253676E-02 5.4451042E-05 2.1463981E+00 1.8092620E+01 -1.4580339E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5260508E+01 8.9137920E-02 2.1311897E-01 -2.2151155E-03 4.8124748E-03 8.7264170E-03 6.3899215E-03 4.1857922E-03 6.8799568E-05 4.8881371E-03 7.8569378E-04 5.8052102E-03 3.4381973E-02 1.4377831E-02 6.8865644E-05 2.0969017E+00 1.8152454E+01 -1.6792196E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5251390E+01 1.0010159E-01 2.3366622E-01 -2.1252025E-03 5.6125380E-03 8.9304528E-03 6.9887554E-03 3.4785182E-03 8.2104041E-05 4.8726155E-03 6.5293498E-04 5.6162397E-03 3.7032840E-02 1.6766704E-02 7.9565590E-05 2.0716189E+00 1.8182849E+01 -1.8139751E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5244778E+01 1.0811642E-01 2.4879908E-01 -2.0607915E-03 6.2137311E-03 9.1126483E-03 7.4537723E-03 2.9718482E-03 9.2489396E-05 4.8756151E-03 5.5783053E-04 5.4945822E-03 3.8931933E-02 1.8561748E-02 8.7354385E-05 2.0583226E+00 1.8198791E+01 -1.8958932E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5239949E+01 1.1399082E-01 2.6001726E-01 -2.0140041E-03 6.6635235E-03 9.2765355E-03 7.8230980E-03 2.6038087E-03 1.0047004E-04 4.8842031E-03 4.8874770E-04 5.4128117E-03 4.0311478E-02 1.9904763E-02 9.2999653E-05 2.0512663E+00 1.8207253E+01 -1.9461590E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5236378E+01 1.1833322E-01 2.6843604E-01 -1.9793724E-03 7.0012184E-03 9.4244878E-03 8.1231143E-03 2.3313885E-03 1.0656532E-04 4.8927719E-03 4.3761309E-04 5.3548197E-03 4.1332649E-02 2.0913108E-02 9.7110027E-05 2.0475360E+00 1.8211813E+01 -1.9775791E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5233694E+01 1.2158290E-01 2.7485519E-01 -1.9531813E-03 7.2570620E-03 9.5583309E-03 8.3719596E-03 2.1253641E-03 1.1123763E-04 4.8993296E-03 3.9894129E-04 5.3113524E-03 4.2104963E-02 2.1677083E-02 1.0013692E-04 2.0456012E+00 1.8214290E+01 -1.9977342E-02
