x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329300E+01 1.8418822E-02 6.1196550E-02 -3.0409606E-03 0.0000000E+00 7.3461037E-03 1.3834141E-03 1.0682058E-02 0.0000000E+00 6.3304326E-03 2.0050748E-03 8.7557851E-03 1.0040039E-02 0.0000000E+00 0.0000000E+00 5.4435715E+00 8.6392783E+00 1.5869658E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311224E+01 3.1626408E-02 1.0333185E-01 -2.7578058E-03 1.0410126E-03 7.9685734E-03 3.2491853E-03 8.4547041E-03 1.5059145E-05 5.5232170E-03 1.5869895E-03 7.4527537E-03 1.8385518E-02 3.1126492E-03 1.4887399E-05 2.5674943E+00 1.7571458E+01 -4.9929339E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288313E+01 5.6769710E-02 1.5288408E-01 -2.5023511E-03 2.6963761E-03 8.2588749E-03 4.6611599E-03 6.4452457E-03 3.6734830E-05 5.1597171E-03 1.2098043E-03 6.6234555E-03 2.5915100E-02 8.0586379E-03 3.7922093E-05 2.2593403E+00 1.7949412E+01 -1.0853016E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269182E+01 7.9184821E-02 1.9400346E-01 -2.3065104E-03 4.1788088E-03 8.4312376E-03 5.6934376E-03 4.9047226E-03 5.9150078E-05 4.9936094E-03 9.2064054E-04 6.0861671E-03 3.1688017E-02 1.2485809E-02 5.8708512E-05 2.1383823E+00 1.8098647E+01 -1.4977222E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255178E+01 9.5935753E-02 2.2449643E-01 -2.1673385E-03 5.3326094E-03 8.5722895E-03 6.4455775E-03 3.8099686E-03 7.8480282E-05 4.9283316E-03 7.1514984E-04 5.7507786E-03 3.5790749E-02 1.5930607E-02 7.4808110E-05 2.0804281E+00 1.8169353E+01 -1.7611584E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245365E+01 1.0781241E-01 2.4618986E-01 -2.0715263E-03 6.1790329E-03 8.7061677E-03 7.0001567E-03 3.0562898E-03 9.3585705E-05 4.9104224E-03 5.7368063E-04 5.5444042E-03 3.8615417E-02 1.8457357E-02 8.6425342E-05 2.0509412E+00 1.8204878E+01 -1.9211804E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238581E+01 1.1607913E-01 2.6143171E-01 -2.0059568E-03 6.7848967E-03 8.8354291E-03 7.4173265E-03 2.5405068E-03 1.0483306E-04 4.9117012E-03 4.7686562E-04 5.4160134E-03 4.0548586E-02 2.0265915E-02 9.4542057E-05 2.0355945E+00 1.8223217E+01 -2.0163331E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233873E+01 1.2182934E-01 2.7218358E-01 -1.9606335E-03 7.2160945E-03 8.9576840E-03 7.7385908E-03 2.1839849E-03 1.1306038E-04 4.9187102E-03 4.0994471E-04 5.3334726E-03 4.1884902E-02 2.1553112E-02 1.0015650E-04 2.0275350E+00 1.8232835E+01 -2.0728516E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230562E+01 1.2586862E-01 2.7987385E-01 -1.9286827E-03 7.5246915E-03 9.0707937E-03 7.9919931E-03 1.9326532E-03 1.1906795E-04 4.9257914E-03 3.6276850E-04 5.2777606E-03 4.2826988E-02 2.2474387E-02 1.0405544E-04 2.0232870E+00 1.8237934E+01 -2.1069058E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228186E+01 1.2875234E-01 2.8548246E-01 -1.9055905E-03 7.7482799E-03 9.1738352E-03 8.1964298E-03 1.7510053E-03 1.2348940E-04 4.9310089E-03 3.2867230E-04 5.2379714E-03 4.3507904E-02 2.3141941E-02 1.0679734E-04 2.0210460E+00 1.8240673E+01 -2.1279790E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5226443E+01 1.3085181E-01 2.8966453E-01 -1.8884439E-03 7.9129125E-03 9.2668523E-03 8.3647355E-03 1.6161270E-03 1.2678885E-04 4.9340377E-03 3.0335498E-04 5.2079166E-03 4.4013524E-02 2.3633522E-02 1.0876040E-04 2.0198630E+00 1.8242170E+01 -2.1415119E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5225134E+01 1.3241291E-01 2.9285515E-01 -1.8753643E-03 8.0363478E-03 9.3504411E-03 8.5057557E-03 1.5132397E-03 1.2929300E-04 4.9351550E-03 2.8404253E-04 5.1840657E-03 4.4399236E-02 2.4002125E-02 1.1019516E-04 2.0192361E+00 1.8243007E+01 -2.1506042E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5224127E+01 1.3359875E-01 2.9534452E-01 -1.8651281E-03 8.1306507E-03 9.4254393E-03 8.6256996E-03 1.4327202E-03 1.3123146E-04 4.9347884E-03 2.6892863E-04 5.1643707E-03 4.4701107E-02 2.4283758E-02 1.1126673E-04 2.0188980E+00 1.8243494E+01 -2.1570355E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5218152E+01 1.4544902E-01 3.2377462E-01 -1.8631858E-03 1.0166671E-02 1.1429761E-02 1.0638550E-02 1.4174414E-03 1.4963749E-04 5.9453704E-03 2.6606072E-04 6.1554705E-03 4.4775496E-02 3.0366302E-02 1.4366552E-04 2.0188847E+00 1.8278094E+01 -2.1585522E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5218032E+01 1.4553688E-01 3.2391119E-01 -1.8613404E-03 1.0162171E-02 1.1418215E-02 1.0635107E-02 1.4029247E-03 1.5172779E-04 5.9351077E-03 2.6333587E-04 6.1405893E-03 4.4828867E-02 3.0352520E-02 1.4148519E-04 2.0160639E+00 1.8296552E+01 -2.1728856E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5220540E+01 1.3463795E-01 2.9789014E-01 -1.8245419E-03 8.0363443E-03 9.3784363E-03 8.6281435E-03 1.3441369E-03 1.3288581E-04 4.8346086E-03 2.5230111E-04 5.0457021E-03 4.5540387E-02 2.4001987E-02 1.0777838E-04 1.9839428E+00 1.8558783E+01 -2.3416331E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5215374E+01 1.3718364E-01 3.0342296E-01 -1.7772655E-03 8.1425638E-03 9.4169787E-03 8.6937993E-03 1.2955638E-03 1.4569044E-04 4.8602706E-03 2.4318369E-04 5.0567300E-03 4.6461297E-02 2.4318797E-02 1.3463151E-04 1.9653033E+00 1.8664057E+01 -2.4557414E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5210388E+01 1.4006124E-01 3.0954000E-01 -1.7343589E-03 8.3239903E-03 9.4935988E-03 8.7932203E-03 1.2547164E-03 1.6406241E-04 4.9291535E-03 2.3551644E-04 5.1099902E-03 4.7302429E-02 2.4859897E-02 1.6690648E-04 1.9559128E+00 1.8715837E+01 -2.5233872E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5206403E+01 1.4251929E-01 3.1475978E-01 -1.7007869E-03 8.4970228E-03 9.5754333E-03 8.8945280E-03 1.2198303E-03 1.8179519E-04 4.9972001E-03 2.2896814E-04 5.1642025E-03 4.7970538E-02 2.5375993E-02 1.9540454E-04 1.9512321E+00 1.8743370E+01 -2.5632705E-02
