x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328930E+01 1.8730423E-02 6.1739886E-02 -3.0356643E-03 0.0000000E+00 7.3174524E-03 1.3780184E-03 1.0640396E-02 0.0000000E+00 6.3057426E-03 1.9972546E-03 8.7216357E-03 1.0195882E-02 0.0000000E+00 0.0000000E+00 5.3852677E+00 9.5236954E+00 1.4067368E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309844E+01 3.2947641E-02 1.0584608E-01 -2.7400389E-03 1.1108875E-03 7.8701121E-03 3.2287365E-03 8.3149460E-03 1.6025894E-05 5.4752778E-03 1.5607563E-03 7.3728078E-03 1.8908736E-02 3.3214951E-03 1.5900376E-05 2.5116433E+00 1.7642928E+01 -5.7001386E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5285681E+01 5.9739665E-02 1.5749886E-01 -2.4740449E-03 2.8359676E-03 8.0853224E-03 4.6118968E-03 6.2225834E-03 3.9050015E-05 5.0987463E-03 1.1680095E-03 6.5085708E-03 2.6748708E-02 8.4753459E-03 4.0081530E-05 2.2174500E+00 1.8006093E+01 -1.2007321E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5266022E+01 8.2799008E-02 1.9941553E-01 -2.2730939E-03 4.3404287E-03 8.2046677E-03 5.6135956E-03 4.6418620E-03 6.2533334E-05 4.9210487E-03 8.7130034E-04 5.9477648E-03 3.2672128E-02 1.2967807E-02 6.1498581E-05 2.1000976E+00 1.8150984E+01 -1.6426609E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5251962E+01 9.9583757E-02 2.2984862E-01 -2.1329669E-03 5.4854168E-03 8.3150527E-03 6.3392626E-03 3.5395946E-03 8.2279282E-05 4.8477623E-03 6.6439931E-04 5.6008467E-03 3.6802949E-02 1.6385885E-02 7.7737179E-05 2.0441947E+00 1.8219131E+01 -1.9209460E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5242298E+01 1.1124607E-01 2.5112295E-01 -2.0381690E-03 6.3096151E-03 8.4344753E-03 6.8749323E-03 2.7938948E-03 9.7431399E-05 4.8239255E-03 5.2442780E-04 5.3894889E-03 3.9597683E-02 1.8846000E-02 8.9214456E-05 2.0160764E+00 1.8253002E+01 -2.0872075E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5235704E+01 1.1924845E-01 2.6590577E-01 -1.9740474E-03 6.8922381E-03 8.5599931E-03 7.2820009E-03 2.2895014E-03 1.0853455E-04 4.8205153E-03 4.2975067E-04 5.2587401E-03 4.1488156E-02 2.0585006E-02 9.7102457E-05 2.0016615E+00 1.8270228E+01 -2.1845137E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5231151E+01 1.2478139E-01 2.7631177E-01 -1.9298581E-03 7.3052642E-03 8.6855412E-03 7.6015795E-03 1.9418991E-03 1.1653517E-04 4.8237500E-03 3.6450402E-04 5.1745082E-03 4.2791044E-02 2.1817864E-02 1.0250696E-04 1.9942339E+00 1.8279129E+01 -2.2415397E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5227934E+01 1.2868042E-01 2.8381125E-01 -1.8984937E-03 7.6023688E-03 8.8066720E-03 7.8604281E-03 1.6951801E-03 1.2231138E-04 4.8277627E-03 3.1819363E-04 5.1169690E-03 4.3715850E-02 2.2704786E-02 1.0625539E-04 1.9904195E+00 1.8283754E+01 -2.2755686E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5225594E+01 1.3149719E-01 2.8937141E-01 -1.8754581E-03 7.8205462E-03 8.9209564E-03 8.0758588E-03 1.5139780E-03 1.2653689E-04 4.8304481E-03 2.8418112E-04 5.0749795E-03 4.4395108E-02 2.3356168E-02 1.0891051E-04 1.9884859E+00 1.8286172E+01 -2.2965210E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5223841E+01 1.3358746E-01 2.9361587E-01 -1.8579471E-03 7.9844903E-03 9.0273872E-03 8.2591788E-03 1.3762324E-03 1.2968150E-04 4.8313333E-03 2.5832559E-04 5.0423493E-03 4.4911489E-02 2.3845687E-02 1.1083966E-04 1.9875323E+00 1.8287448E+01 -2.3099789E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5222488E+01 1.3518015E-01 2.9694691E-01 -1.8442029E-03 8.1105582E-03 9.1257868E-03 8.4179277E-03 1.2681177E-03 1.3206893E-04 4.8305761E-03 2.3803193E-04 5.0156188E-03 4.5316811E-02 2.4222149E-02 1.1228009E-04 1.9870861E+00 1.8288108E+01 -2.3190738E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5221417E+01 1.3642464E-01 2.9962773E-01 -1.8331059E-03 8.2096807E-03 9.2164073E-03 8.5572737E-03 1.1808267E-03 1.3392235E-04 4.8285217E-03 2.2164698E-04 4.9928473E-03 4.5644078E-02 2.4518170E-02 1.1338384E-04 1.9868990E+00 1.8288457E+01 -2.3255690E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5215166E+01 1.4881553E-01 3.2886785E-01 -1.8309844E-03 1.0309414E-02 1.1224656E-02 1.0574838E-02 1.1641381E-03 1.5348758E-04 5.8713469E-03 2.1851445E-04 6.0128187E-03 4.5724312E-02 3.0790632E-02 1.4739922E-04 1.9874961E+00 1.8318120E+01 -2.3242551E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5215013E+01 1.4895462E-01 3.2910993E-01 -1.8289534E-03 1.0311117E-02 1.1217664E-02 1.0576764E-02 1.1481621E-03 1.5576090E-04 5.8633610E-03 2.1551567E-04 5.9997624E-03 4.5783172E-02 3.0795374E-02 1.4520602E-04 1.9853569E+00 1.8334786E+01 -2.3363140E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5217637E+01 1.3758900E-01 3.0251502E-01 -1.7903020E-03 8.1205819E-03 9.1894305E-03 8.5858072E-03 1.0813810E-03 1.3537796E-04 4.7245240E-03 2.0298053E-04 4.8678604E-03 4.6538557E-02 2.4251979E-02 1.0973183E-04 1.9536137E+00 1.8594234E+01 -2.5154300E-02
