x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5330132E+01 1.7719181E-02 5.9976588E-02 -3.0528526E-03 0.0000000E+00 7.4104350E-03 1.3955289E-03 1.0775603E-02 0.0000000E+00 6.3858695E-03 2.0226336E-03 8.8324613E-03 9.6901233E-03 0.0000000E+00 0.0000000E+00 5.5582151E+00 7.7609307E+00 1.9864020E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5313070E+01 2.9906674E-02 1.0012771E-01 -2.7821323E-03 9.6777632E-04 8.1073826E-03 3.2811792E-03 8.6460619E-03 1.4728317E-05 5.6001428E-03 1.6229083E-03 7.5732525E-03 1.7669469E-02 2.8939050E-03 1.4060117E-05 2.6618510E+00 1.7444785E+01 -3.9987964E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5291034E+01 5.3836909E-02 1.4834587E-01 -2.5333328E-03 2.5816701E-03 8.4641237E-03 4.7303717E-03 6.6889538E-03 3.5874110E-05 5.2457885E-03 1.2555495E-03 6.7677007E-03 2.5003026E-02 7.7162869E-03 3.6511756E-05 2.3156700E+00 1.7869076E+01 -9.4917939E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5272097E+01 7.5990798E-02 1.8933842E-01 -2.3390595E-03 4.0626471E-03 8.6883528E-03 5.8076331E-03 5.1607607E-03 5.8074216E-05 5.0852523E-03 9.6870016E-04 6.2409782E-03 3.0729792E-02 1.2139400E-02 5.7096684E-05 2.1847016E+00 1.8031792E+01 -1.3420701E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5257928E+01 9.2929753E-02 2.2039090E-01 -2.1981218E-03 5.2393614E-03 8.8707191E-03 6.6088411E-03 4.0521161E-03 7.7724874E-05 5.0226257E-03 7.6060212E-04 5.9062057E-03 3.4884603E-02 1.5652851E-02 7.3279895E-05 2.1220295E+00 1.8109175E+01 -1.5974693E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5247777E+01 1.0520278E-01 2.4298016E-01 -2.0988525E-03 6.1204623E-03 9.0414001E-03 7.2154027E-03 3.2712435E-03 9.3569126E-05 5.0057725E-03 6.1402849E-04 5.6948833E-03 3.7811203E-02 1.8283284E-02 8.5157771E-05 2.0899344E+00 1.8148493E+01 -1.7554206E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5240606E+01 1.1391604E-01 2.5920957E-01 -2.0292553E-03 6.7630863E-03 9.2070917E-03 7.6866881E-03 2.7237774E-03 1.0570028E-04 5.0067633E-03 5.1126641E-04 5.5585714E-03 3.9863136E-02 2.0201656E-02 9.3605511E-05 2.0730524E+00 1.8169105E+01 -1.8511526E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235527E+01 1.2008720E-01 2.7091412E-01 -1.9799356E-03 7.2282276E-03 9.3669138E-03 8.0630675E-03 2.3358186E-03 1.1473644E-04 5.0123513E-03 4.3844464E-04 5.4667643E-03 4.1317302E-02 2.1590197E-02 9.9553317E-05 2.0640782E+00 1.8180107E+01 -1.9091335E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231879E+01 1.2449828E-01 2.7947669E-01 -1.9442648E-03 7.5665656E-03 9.5185102E-03 8.3712901E-03 2.0552254E-03 1.2138912E-04 5.0172133E-03 3.8577591E-04 5.4014700E-03 4.2369090E-02 2.2600239E-02 1.0375778E-04 2.0593025E+00 1.8186036E+01 -1.9447172E-02
