x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328508E+01 1.9085135E-02 6.2358396E-02 -3.0296351E-03 0.0000000E+00 7.2848370E-03 1.3718763E-03 1.0592969E-02 0.0000000E+00 6.2776367E-03 1.9883524E-03 8.6827616E-03 1.0373286E-02 0.0000000E+00 0.0000000E+00 5.3141858E+00 1.4014551E+01 1.2085103E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310135E+01 3.2818167E-02 1.0469130E-01 -2.7456245E-03 1.0377045E-03 7.8683511E-03 3.2024497E-03 8.3588837E-03 1.5050527E-05 5.4654977E-03 1.5690036E-03 7.3717319E-03 1.8743890E-02 3.1028882E-03 1.5509662E-05 2.5126365E+00 1.7642979E+01 -5.6750692E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288108E+01 5.6813558E-02 1.5233583E-01 -2.4978457E-03 2.6047462E-03 8.1786234E-03 4.6006910E-03 6.4098055E-03 3.5659568E-05 5.0941803E-03 1.2031520E-03 6.5476301E-03 2.6047281E-02 7.7846748E-03 3.7991135E-05 2.2342084E+00 1.7983119E+01 -1.1489709E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270124E+01 7.7705056E-02 1.9124407E-01 -2.3115228E-03 3.9956062E-03 8.3963262E-03 5.6365173E-03 4.9441511E-03 5.6302311E-05 4.9259057E-03 9.2804147E-04 6.0273141E-03 3.1539727E-02 1.1938305E-02 5.7787969E-05 2.1247533E+00 1.8117428E+01 -1.5410965E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256995E+01 9.3299199E-02 2.2011433E-01 -2.1797146E-03 5.0818459E-03 8.5895076E-03 6.4084536E-03 3.9073214E-03 7.3990149E-05 4.8600686E-03 7.3342345E-04 5.7073169E-03 3.5425461E-02 1.5181521E-02 7.2919293E-05 2.0731841E+00 1.8180266E+01 -1.7838591E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5247702E+01 1.0447676E-01 2.4090442E-01 -2.0880960E-03 5.8865660E-03 8.7753735E-03 6.9966066E-03 3.1866308E-03 8.8101468E-05 4.8399051E-03 5.9814627E-04 5.5085008E-03 3.8126569E-02 1.7583948E-02 8.3811727E-05 2.0472701E+00 1.8211611E+01 -1.9293017E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5241155E+01 1.1238913E-01 2.5582504E-01 -2.0240194E-03 6.4723389E-03 8.9548714E-03 7.4574580E-03 2.6825910E-03 9.8941506E-05 4.8374214E-03 5.0353551E-04 5.3806084E-03 4.0015788E-02 1.9332678E-02 9.1485316E-05 2.0339193E+00 1.8227760E+01 -2.0157921E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5236491E+01 1.1802160E-01 2.6665704E-01 -1.9783388E-03 6.8987844E-03 9.1255625E-03 7.8287273E-03 2.3232584E-03 1.0711199E-04 4.8399204E-03 4.3608702E-04 5.2939586E-03 4.1362696E-02 2.0605791E-02 9.6886692E-05 2.0269881E+00 1.8236210E+01 -2.0677133E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5233106E+01 1.2208977E-01 2.7467161E-01 -1.9449271E-03 7.2122943E-03 9.2853463E-03 8.1352183E-03 2.0604347E-03 1.1322550E-04 4.8423083E-03 3.8675373E-04 5.2316324E-03 4.2347907E-02 2.1541795E-02 1.0072894E-04 2.0234090E+00 1.8240665E+01 -2.0995568E-02
