x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329472E+01 1.8274822E-02 6.0945457E-02 -3.0434082E-03 0.0000000E+00 7.3593444E-03 1.3859075E-03 1.0701311E-02 0.0000000E+00 6.3418427E-03 2.0086888E-03 8.7715666E-03 9.9680195E-03 0.0000000E+00 0.0000000E+00 5.4678440E+00 8.7647906E+00 1.6670397E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311384E+01 3.1483859E-02 1.0308563E-01 -2.7599973E-03 1.0369581E-03 7.9861249E-03 3.2571141E-03 8.4719429E-03 1.5281944E-05 5.5314003E-03 1.5902253E-03 7.4648750E-03 1.8321130E-02 3.1005466E-03 1.5049609E-05 2.5757866E+00 1.7557786E+01 -4.8973029E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288422E+01 5.6669251E-02 1.5276591E-01 -2.5038067E-03 2.6959559E-03 8.2802920E-03 4.6761858E-03 6.4566953E-03 3.7052980E-05 5.1662542E-03 1.2119535E-03 6.6326711E-03 2.5872411E-02 8.0573977E-03 3.8311405E-05 2.2627637E+00 1.7942249E+01 -1.0768152E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269316E+01 7.9033898E-02 1.9388383E-01 -2.3079629E-03 4.1779111E-03 8.4617339E-03 5.7175560E-03 4.9161483E-03 5.9371379E-05 4.9997704E-03 9.2278522E-04 6.0952731E-03 3.1645384E-02 1.2483155E-02 5.9164877E-05 2.1412898E+00 1.8092831E+01 -1.4879045E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255365E+01 9.5703753E-02 2.2432494E-01 -2.1690903E-03 5.3283311E-03 8.6169371E-03 6.4825334E-03 3.8237482E-03 7.8657278E-05 4.9339970E-03 7.1773634E-04 5.7603810E-03 3.5739265E-02 1.5917896E-02 7.5200802E-05 2.0835763E+00 1.8163845E+01 -1.7487307E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245586E+01 1.0751702E-01 2.4601722E-01 -2.0733209E-03 6.1722242E-03 8.7690037E-03 7.0551129E-03 3.0704064E-03 9.3813658E-05 4.9148431E-03 5.7633038E-04 5.5532511E-03 3.8562652E-02 1.8437134E-02 8.6718938E-05 2.0544177E+00 1.8199470E+01 -1.9064175E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238791E+01 1.1576771E-01 2.6135820E-01 -2.0073053E-03 6.7784181E-03 8.9197858E-03 7.4957621E-03 2.5511144E-03 1.0517529E-04 4.9141025E-03 4.7885671E-04 5.4222829E-03 4.0508969E-02 2.0246712E-02 9.4763078E-05 2.0393226E+00 1.8217866E+01 -2.0000975E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234030E+01 1.2155059E-01 2.7231048E-01 -1.9610606E-03 7.2132281E-03 9.0663030E-03 7.8453346E-03 2.1873443E-03 1.1352206E-04 4.9185663E-03 4.1057528E-04 5.3356618E-03 4.1872457E-02 2.1544715E-02 1.0035209E-04 2.0314415E+00 1.8227548E+01 -2.0558991E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230630E+01 1.2566296E-01 2.8028275E-01 -1.9278238E-03 7.5282722E-03 9.2057285E-03 8.1306993E-03 1.9258968E-03 1.1963755E-04 4.9228230E-03 3.6150030E-04 5.2749087E-03 4.2852470E-02 2.2485250E-02 1.0427086E-04 2.0273331E+00 1.8232701E+01 -2.0897146E-02
