x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327824E+01 1.9659547E-02 6.3359997E-02 -3.0198717E-03 0.0000000E+00 7.2320204E-03 1.3619299E-03 1.0516168E-02 0.0000000E+00 6.2321225E-03 1.9739364E-03 8.6198098E-03 1.0660570E-02 0.0000000E+00 0.0000000E+00 5.1772050E+00 1.4532365E+01 8.9091155E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308822E+01 3.4269923E-02 1.0684732E-01 -2.7311448E-03 1.0974654E-03 7.7537486E-03 3.1514259E-03 8.2449834E-03 1.5168976E-05 5.4279717E-03 1.5476239E-03 7.3078328E-03 1.9169788E-02 3.2819293E-03 1.6283889E-05 2.4693221E+00 1.7705197E+01 -6.2868675E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286992E+01 5.8043507E-02 1.5369864E-01 -2.4855008E-03 2.6074026E-03 8.0527187E-03 4.5289917E-03 6.3126974E-03 3.5697975E-05 5.0391913E-03 1.1849243E-03 6.4679394E-03 2.6410167E-02 7.7924688E-03 3.8339812E-05 2.2071807E+00 1.8024165E+01 -1.2238242E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269593E+01 7.8113716E-02 1.9141270E-01 -2.3034929E-03 3.9475311E-03 8.2733158E-03 5.5487651E-03 4.8809867E-03 5.5912703E-05 4.8655107E-03 9.1618520E-04 5.9505330E-03 3.1775388E-02 1.1794394E-02 5.7574430E-05 2.1048053E+00 1.8149204E+01 -1.6127056E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256816E+01 9.3272417E-02 2.1953639E-01 -2.1749840E-03 5.0047514E-03 8.4659605E-03 6.3056780E-03 3.8701095E-03 7.3291345E-05 4.7998358E-03 7.2643858E-04 5.6382607E-03 3.5563852E-02 1.4951023E-02 7.2311176E-05 2.0568679E+00 1.8207401E+01 -1.8496337E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5247670E+01 1.0429150E-01 2.4002273E-01 -2.0850504E-03 5.8034211E-03 8.6433015E-03 6.8779078E-03 3.1626729E-03 8.7242151E-05 4.7836776E-03 5.9364927E-04 5.4482439E-03 3.8215266E-02 1.7335567E-02 8.3045587E-05 2.0329693E+00 1.8236348E+01 -1.9904302E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5241129E+01 1.1224005E-01 2.5491441E-01 -2.0215814E-03 6.3958538E-03 8.8073832E-03 7.3206745E-03 2.6634134E-03 9.8097304E-05 4.7866948E-03 4.9993579E-04 5.3282992E-03 4.0086549E-02 1.9104365E-02 9.0721662E-05 2.0206785E+00 1.8251253E+01 -2.0742985E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5236418E+01 1.1798317E-01 2.6580794E-01 -1.9760787E-03 6.8325066E-03 8.9581137E-03 7.6712026E-03 2.3054796E-03 1.0638526E-04 4.7948518E-03 4.3274986E-04 5.2481588E-03 4.1428192E-02 2.0408089E-02 9.6191033E-05 2.0142271E+00 1.8259149E+01 -2.1252189E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5232987E+01 1.2215614E-01 2.7386340E-01 -1.9428362E-03 7.1548480E-03 9.0954354E-03 7.9544883E-03 2.0439874E-03 1.1268460E-04 4.8024788E-03 3.8366649E-04 5.1912739E-03 4.2408387E-02 2.1370545E-02 1.0010668E-04 2.0108059E+00 1.8263423E+01 -2.1569771E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5230453E+01 1.2522043E-01 2.7990471E-01 -1.9180557E-03 7.3943748E-03 9.2196982E-03 8.1875595E-03 1.8490590E-03 1.1746682E-04 4.8077061E-03 3.4707747E-04 5.1485850E-03 4.3139104E-02 2.2085761E-02 1.0293787E-04 2.0089877E+00 1.8265767E+01 -2.1774293E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5228550E+01 1.2750131E-01 2.8450902E-01 -1.8991974E-03 7.5742088E-03 9.3315948E-03 8.3822606E-03 1.7007161E-03 1.2111361E-04 4.8103452E-03 3.1923278E-04 5.1150177E-03 4.3695212E-02 2.2622763E-02 1.0501060E-04 2.0080293E+00 1.8267083E+01 -2.1910771E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5227096E+01 1.2922485E-01 2.8807826E-01 -1.8845479E-03 7.7109338E-03 9.4320274E-03 8.5470176E-03 1.5854802E-03 1.2391178E-04 4.8107809E-03 2.9760243E-04 5.0876137E-03 4.4127228E-02 2.3031060E-02 1.0655145E-04 2.0075264E+00 1.8267823E+01 -2.2005695E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5225964E+01 1.3054891E-01 2.9089381E-01 -1.8729390E-03 7.8163953E-03 9.5219972E-03 8.6879609E-03 1.4941619E-03 1.2610096E-04 4.8095748E-03 2.8046154E-04 5.0645913E-03 4.4469591E-02 2.3346011E-02 1.0771511E-04 2.0072644E+00 1.8268266E+01 -2.2074660E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5219984E+01 1.4238995E-01 3.1937955E-01 -1.8707303E-03 9.8566831E-03 1.1526603E-02 1.0702265E-02 1.4767877E-03 1.4461934E-04 5.8213620E-03 2.7720031E-04 6.0556423E-03 4.4552088E-02 2.9441053E-02 1.4107814E-04 2.0055343E+00 1.8304483E+01 -2.2172147E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5219915E+01 1.4235507E-01 3.1931968E-01 -1.8686268E-03 9.8339439E-03 1.1511044E-02 1.0695942E-02 1.4602412E-03 1.4641440E-04 5.8004225E-03 2.7409445E-04 6.0304445E-03 4.4612887E-02 2.9372778E-02 1.3873380E-04 2.0008341E+00 1.8325220E+01 -2.2410191E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5222019E+01 1.3163843E-01 2.9368897E-01 -1.8277336E-03 7.7055186E-03 9.4806274E-03 8.7031398E-03 1.3928559E-03 1.2737158E-04 4.6928126E-03 2.6144590E-04 4.9281002E-03 4.5408500E-02 2.3014786E-02 1.0387204E-04 1.9691009E+00 1.8586581E+01 -2.4145180E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5216578E+01 1.3449320E-01 2.9986498E-01 -1.7785917E-03 7.8458680E-03 9.5424825E-03 8.7961413E-03 1.3370576E-03 1.4086437E-04 4.7317447E-03 2.5097229E-04 4.9495342E-03 4.6373360E-02 2.3433480E-02 1.3167714E-04 1.9527437E+00 1.8684559E+01 -2.5205157E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5211644E+01 1.3745017E-01 3.0616831E-01 -1.7362969E-03 8.0421321E-03 9.6361018E-03 8.9159365E-03 1.2901640E-03 1.5902973E-04 4.8046405E-03 2.4217012E-04 5.0050008E-03 4.7212078E-02 2.4018927E-02 1.6318795E-04 1.9451677E+00 1.8730870E+01 -2.5796874E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5207833E+01 1.3986714E-01 3.1132507E-01 -1.7041210E-03 8.2163822E-03 9.7269148E-03 9.0290400E-03 1.2502309E-03 1.7610180E-04 4.8702041E-03 2.3467449E-04 5.0558221E-03 4.7861950E-02 2.4538743E-02 1.9000339E-04 1.9414666E+00 1.8755103E+01 -2.6144585E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5204051E+01 1.4427921E-01 3.2135808E-01 -1.6842029E-03 8.8221842E-03 1.0235425E-02 9.5533271E-03 1.2219670E-03 1.9909979E-04 5.1592139E-03 2.2936922E-04 5.3284092E-03 4.8287062E-02 2.6347573E-02 2.2493512E-04 1.9324871E+00 1.8776367E+01 -2.6738008E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5199023E+01 1.5368176E-01 3.4362732E-01 -1.6795707E-03 1.0408205E-02 1.1716569E-02 1.1038293E-02 1.2151199E-03 2.3680376E-04 5.9515880E-03 2.2808398E-04 6.1020341E-03 4.8437962E-02 3.1084932E-02 2.9055766E-04 1.9289396E+00 1.8785046E+01 -2.6959209E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5198946E+01 1.4282787E-01 3.1889754E-01 -2.1909342E-03 8.2386972E-03 9.7209668E-03 9.0593362E-03 1.1853000E-03 1.9784429E-04 4.8442507E-03 2.2248664E-04 5.0118948E-03 4.9561141E-02 2.4604699E-02 2.1538556E-04 1.9063315E+00 1.8822311E+01 -2.8567423E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5191052E+01 1.4597393E-01 3.2673458E-01 -2.8654933E-03 8.3993653E-03 9.7819604E-03 9.1349604E-03 1.1590896E-03 2.0950728E-04 4.9112494E-03 2.1756681E-04 5.0671335E-03 5.0937391E-02 2.5083874E-02 2.3479345E-04 1.8932217E+00 1.8849705E+01 -2.9709481E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0700000E+02 10 5.5184197E+01 1.4899822E-01 3.3407843E-01 -3.4496558E-03 8.5900596E-03 9.8627780E-03 9.2287425E-03 1.1358639E-03 2.2174460E-04 4.9953908E-03 2.1320724E-04 5.1392054E-03 5.2106594E-02 2.5652596E-02 2.5243204E-04 1.8863993E+00 1.8866414E+01 -3.0434847E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1200000E+02 10 5.5178994E+01 1.5141639E-01 3.3989288E-01 -3.8850173E-03 8.7541733E-03 9.9381665E-03 9.3157035E-03 1.1151319E-03 2.3276207E-04 5.0672519E-03 2.0931574E-04 5.2007516E-03 5.2992078E-02 2.6142081E-02 2.6675181E-04 1.8827242E+00 1.8876459E+01 -3.0897046E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1700000E+02 10 5.5175220E+01 1.5323827E-01 3.4425182E-01 -4.1924542E-03 8.8825163E-03 1.0002098E-02 9.3900337E-03 1.0965022E-03 2.4195720E-04 5.1219037E-03 2.0581885E-04 5.2470348E-03 5.3638841E-02 2.6524911E-02 2.7770832E-04 1.8806377E+00 1.8882617E+01 -3.1198772E-02
