x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329073E+01 1.8609941E-02 6.1529802E-02 -3.0377121E-03 0.0000000E+00 7.3285306E-03 1.3801047E-03 1.0656505E-02 0.0000000E+00 6.3152892E-03 2.0002783E-03 8.7348398E-03 1.0135624E-02 0.0000000E+00 0.0000000E+00 5.4078182E+00 8.9550168E+00 1.4745659E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310864E+01 3.2061177E-02 1.0379626E-01 -2.7542712E-03 1.0438657E-03 7.9378001E-03 3.2339317E-03 8.4269008E-03 1.4775854E-05 5.5084635E-03 1.5817707E-03 7.4310308E-03 1.8489453E-02 3.1213738E-03 1.5159132E-05 2.5509967E+00 1.7593704E+01 -5.1886942E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288389E+01 5.6569167E-02 1.5245609E-01 -2.5017806E-03 2.6554565E-03 8.2420867E-03 4.6468769E-03 6.4407577E-03 3.5405655E-05 5.1369631E-03 1.2089619E-03 6.5991107E-03 2.5931699E-02 7.9363039E-03 3.7887513E-05 2.2513310E+00 1.7960352E+01 -1.1048520E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269639E+01 7.8497091E-02 1.9287210E-01 -2.3093079E-03 4.1093964E-03 8.4381919E-03 5.6881084E-03 4.9267282E-03 5.6387510E-05 4.9718080E-03 9.2477111E-04 6.0700419E-03 3.1605398E-02 1.2278386E-02 5.8317021E-05 2.1349740E+00 1.8103485E+01 -1.5076447E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255833E+01 9.4994438E-02 2.2306097E-01 -2.1719017E-03 5.2516913E-03 8.6040001E-03 6.4572516E-03 3.8458636E-03 7.4507243E-05 4.9083579E-03 7.2188750E-04 5.7411119E-03 3.5656139E-02 1.5688955E-02 7.4171203E-05 2.0794471E+00 1.8171074E+01 -1.7626960E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246014E+01 1.0687362E-01 2.4488120E-01 -2.0759644E-03 6.1039026E-03 8.7609105E-03 7.0354121E-03 3.0912013E-03 8.8906743E-05 4.8922195E-03 5.8023368E-04 5.5374212E-03 3.8484536E-02 1.8233134E-02 8.5741517E-05 2.0512060E+00 1.8205087E+01 -1.9177671E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239082E+01 1.1531524E-01 2.6054337E-01 -2.0089301E-03 6.7268460E-03 8.9121401E-03 7.4809820E-03 2.5638957E-03 9.9803163E-05 4.8948608E-03 4.8125582E-04 5.4084292E-03 4.0460924E-02 2.0092805E-02 9.3974282E-05 2.0364728E+00 1.8222724E+01 -2.0107805E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234160E+01 1.2132052E-01 2.7185843E-01 -1.9614498E-03 7.1801068E-03 9.0566247E-03 7.8339475E-03 2.1904055E-03 1.0790427E-04 4.9026743E-03 4.1114988E-04 5.3230787E-03 4.1860867E-02 2.1445951E-02 9.9793238E-05 2.0287187E+00 1.8232004E+01 -2.0667769E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230616E+01 1.2563263E-01 2.8015043E-01 -1.9271081E-03 7.5114350E-03 9.1930639E-03 8.1211773E-03 1.9202668E-03 1.1388856E-04 4.9099205E-03 3.6044352E-04 5.2632448E-03 4.2873471E-02 2.2435136E-02 1.0392355E-04 2.0246478E+00 1.8236913E+01 -2.1010180E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228015E+01 1.2877420E-01 2.8634347E-01 -1.9016412E-03 7.7562169E-03 9.3207343E-03 8.3606698E-03 1.7199393E-03 1.1833918E-04 4.9146825E-03 3.2284107E-04 5.2185956E-03 4.3624429E-02 2.3165985E-02 1.0688779E-04 2.0225419E+00 1.8239501E+01 -2.1224898E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5226065E+01 1.3110464E-01 2.9107051E-01 -1.8822425E-03 7.9397563E-03 9.4394409E-03 8.5645539E-03 1.5673454E-03 1.2169810E-04 4.9167157E-03 2.9419844E-04 5.1833059E-03 4.4196479E-02 2.3714024E-02 1.0904862E-04 2.0214894E+00 1.8240852E+01 -2.1364076E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5224569E+01 1.3286896E-01 2.9476249E-01 -1.8670618E-03 8.0798331E-03 9.5493323E-03 8.7411024E-03 1.4479303E-03 1.2428378E-04 4.9164159E-03 2.7178364E-04 5.1540676E-03 4.4644171E-02 2.4132318E-02 1.1065390E-04 2.0210001E+00 1.8241536E+01 -2.1458002E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5223393E+01 1.3423420E-01 2.9771333E-01 -1.8548699E-03 8.1888529E-03 9.6507551E-03 8.8960584E-03 1.3520264E-03 1.2632400E-04 4.9143477E-03 2.5378200E-04 5.1289730E-03 4.5003735E-02 2.4457894E-02 1.1187142E-04 2.0208072E+00 1.8241867E+01 -2.1524405E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5217429E+01 1.4603167E-01 3.2612005E-01 -1.8525421E-03 1.0219022E-02 1.1660353E-02 1.0915878E-02 1.3337158E-03 1.4427011E-04 5.9201053E-03 2.5034501E-04 6.1148057E-03 4.5089434E-02 3.0522963E-02 1.4428716E-04 2.0204898E+00 1.8277405E+01 -2.1554395E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5217286E+01 1.4613632E-01 3.2631775E-01 -1.8503169E-03 1.0215082E-02 1.1653636E-02 1.0918931E-02 1.3162114E-03 1.4614383E-04 5.9082859E-03 2.4705935E-04 6.0978177E-03 4.5153999E-02 3.0510849E-02 1.4218941E-04 2.0174888E+00 1.8295929E+01 -2.1707298E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5219560E+01 1.3547822E-01 3.0083241E-01 -1.8112792E-03 8.1079868E-03 9.6392212E-03 8.9451344E-03 1.2434448E-03 1.2790790E-04 4.8087346E-03 2.3340071E-04 5.0008610E-03 4.5926014E-02 2.4216265E-02 1.0850293E-04 1.9853499E+00 1.8559269E+01 -2.3405706E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5214229E+01 1.3820289E-01 3.0683106E-01 -1.7622426E-03 8.2313030E-03 9.7056887E-03 9.0460499E-03 1.1817317E-03 1.4113806E-04 4.8352125E-03 2.2181685E-04 5.0095084E-03 4.6897841E-02 2.4584136E-02 1.3563301E-04 1.9672384E+00 1.8663207E+01 -2.4527580E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5209153E+01 1.4120729E-01 3.1330306E-01 -1.7181826E-03 8.4254532E-03 9.8079114E-03 9.1779894E-03 1.1284946E-03 1.5960636E-04 4.9031997E-03 2.1182398E-04 5.0588262E-03 4.7777912E-02 2.5163259E-02 1.6783091E-04 1.9583476E+00 1.8713718E+01 -2.5182693E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5205105E+01 1.4376096E-01 3.1880846E-01 -1.6836268E-03 8.6073957E-03 9.9121529E-03 9.3082352E-03 1.0819084E-03 1.7729403E-04 4.9688613E-03 2.0307954E-04 5.1077740E-03 4.8480894E-02 2.5705996E-02 1.9606774E-04 1.9539355E+00 1.8740490E+01 -2.5571578E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5201106E+01 1.4834984E-01 3.2925579E-01 -1.6618850E-03 9.2299702E-03 1.0438598E-02 9.8535047E-03 1.0481843E-03 2.0088567E-04 5.2632733E-03 1.9674934E-04 5.3839049E-03 4.8947530E-02 2.7564905E-02 2.3224640E-04 1.9456671E+00 1.8761906E+01 -2.6121346E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5196048E+01 1.5775031E-01 3.5154166E-01 -1.6568081E-03 1.0811692E-02 1.1926494E-02 1.1345989E-02 1.0399644E-03 2.3826726E-04 6.0523349E-03 1.9520644E-04 6.1547277E-03 4.9108600E-02 3.2289611E-02 2.9730746E-04 1.9431376E+00 1.8769746E+01 -2.6282472E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5196113E+01 1.4703442E-01 3.2703171E-01 -2.1248953E-03 8.6669451E-03 9.9454001E-03 9.3854204E-03 1.0031943E-03 2.0034618E-04 4.9542389E-03 1.8830450E-04 5.0699769E-03 5.0208289E-02 2.5883020E-02 2.2467486E-04 1.9200033E+00 1.8807329E+01 -2.7874684E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5188269E+01 1.5013564E-01 3.3483430E-01 -2.7840454E-03 8.8191465E-03 1.0013450E-02 9.4719779E-03 9.7003795E-04 2.1206360E-04 5.0131411E-03 1.8208089E-04 5.1151015E-03 5.1597520E-02 2.6336917E-02 2.4417179E-04 1.9056319E+00 1.8836237E+01 -2.9067295E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0700000E+02 10 5.5181185E+01 1.5325049E-01 3.4245527E-01 -3.3827197E-03 9.0120249E-03 1.0104160E-02 9.5794849E-03 9.3994658E-04 2.2438246E-04 5.0947723E-03 1.7643260E-04 5.1821402E-03 5.2822822E-02 2.6912120E-02 2.6214520E-04 1.8977965E+00 1.8854406E+01 -2.9852089E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1200000E+02 10 5.5175664E+01 1.5581862E-01 3.4867960E-01 -3.8421414E-03 9.1847018E-03 1.0192433E-02 9.6830839E-03 9.1249049E-04 2.3557366E-04 5.1674805E-03 1.7127895E-04 5.2418161E-03 5.3776875E-02 2.7427106E-02 2.7703324E-04 1.8934961E+00 1.8865461E+01 -3.0360092E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1700000E+02 10 5.5171606E+01 1.5778629E-01 3.5343239E-01 -4.1703161E-03 9.3226672E-03 1.0270134E-02 9.7748309E-03 8.8732672E-04 2.4495589E-04 5.2235822E-03 1.6655559E-04 5.2869462E-03 5.4485090E-02 2.7838602E-02 2.8856650E-04 1.8910535E+00 1.8872228E+01 -3.0692705E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2200000E+02 10 5.5168667E+01 1.5926632E-01 3.5700529E-01 -4.3987292E-03 9.4292489E-03 1.0336891E-02 9.8545101E-03 8.6417665E-04 2.5255653E-04 5.2646344E-03 1.6221021E-04 5.3188735E-03 5.5006747E-02 2.8156521E-02 2.9724052E-04 1.8896161E+00 1.8876450E+01 -3.0915341E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2400000E+02 10 5.5162708E+01 1.6976373E-01 3.8111639E-01 -4.4763082E-03 1.1143148E-02 1.1805257E-02 1.1327874E-02 8.5522244E-04 2.9832803E-04 6.1232311E-03 1.6052946E-04 6.1497721E-03 5.5255759E-02 3.3274699E-02 3.7186982E-04 1.8852987E+00 1.8884735E+01 -3.1237292E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2500000E+02 10 5.5160824E+01 1.7285391E-01 3.8843036E-01 -4.5119229E-03 1.1647417E-02 1.2276483E-02 1.1801558E-02 8.5081982E-04 3.1245889E-04 6.3742293E-03 1.5970306E-04 6.3934634E-03 5.5360033E-02 3.4780781E-02 3.9127287E-04 1.8815863E+00 1.8890488E+01 -3.1498708E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3000000E+02 10 5.5166015E+01 1.5984761E-01 3.5897732E-01 -4.6323792E-03 9.3936099E-03 1.0340259E-02 9.8767128E-03 8.3043534E-04 2.5870807E-04 5.2274216E-03 1.5587680E-04 5.2728715E-03 5.5582810E-02 2.8049741E-02 2.9506862E-04 1.8775312E+00 1.8892897E+01 -3.1848701E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3100000E+02 10 5.5158991E+01 1.7356987E-01 3.9042440E-01 -4.6545682E-03 1.1676887E-02 1.2319140E-02 1.1857789E-02 8.2650220E-04 3.1869065E-04 6.3748353E-03 1.5513853E-04 6.3877938E-03 5.5739494E-02 3.4868797E-02 4.0151565E-04 1.8773507E+00 1.8895597E+01 -3.1872330E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3200000E+02 10 5.5158715E+01 1.7368207E-01 3.9065289E-01 -4.6751307E-03 1.1678441E-02 1.2314084E-02 1.1854891E-02 8.2263644E-04 3.1873636E-04 6.3739770E-03 1.5441291E-04 6.3845710E-03 5.5789960E-02 3.4873106E-02 3.9563521E-04 1.8761402E+00 1.8898170E+01 -3.1965680E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3700000E+02 10 5.5158308E+01 1.6195197E-01 3.6514163E-01 -5.7805261E-03 9.4249215E-03 1.0375795E-02 9.9269300E-03 8.0413335E-04 2.6367206E-04 5.2282403E-03 1.5093978E-04 5.2658679E-03 5.7134197E-02 2.8142960E-02 2.9867483E-04 1.8601241E+00 1.8887947E+01 -3.3429206E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.4200000E+02 10 5.5148202E+01 1.6558934E-01 3.7464935E-01 -7.3001296E-03 9.6255247E-03 1.0486754E-02 1.0047628E-02 7.8668618E-04 2.6382691E-04 5.3204110E-03 1.4766486E-04 5.3480136E-03 5.9035386E-02 2.8741466E-02 3.0174996E-04 1.8504638E+00 1.8854644E+01 -3.4604667E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.4700000E+02 10 5.5138713E+01 1.6934064E-01 3.8410586E-01 -8.7001494E-03 9.8676006E-03 1.0617974E-02 1.0187952E-02 7.7037757E-04 2.5830363E-04 5.4346601E-03 1.4460366E-04 5.4507586E-03 6.0767739E-02 2.9463585E-02 2.9214854E-04 1.8451643E+00 1.8805169E+01 -3.5435247E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5200000E+02 10 5.5131162E+01 1.7244778E-01 3.9183001E-01 -9.7978373E-03 1.0078102E-02 1.0736873E-02 1.0315335E-02 7.5517903E-04 2.4907706E-04 5.5333921E-03 1.4175082E-04 5.5392822E-03 6.2125543E-02 3.0091518E-02 2.7428064E-04 1.8420164E+00 1.8746106E+01 -3.6011509E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5700000E+02 10 5.5125549E+01 1.7481743E-01 3.9767295E-01 -1.0600574E-02 1.0241950E-02 1.0834638E-02 1.0421006E-02 7.4101593E-04 2.3852334E-04 5.6088162E-03 1.3909234E-04 5.6063272E-03 6.3125287E-02 3.0580300E-02 2.5302746E-04 1.8399709E+00 1.8682233E+01 -3.6412425E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.6200000E+02 10 5.5121466E+01 1.7658099E-01 4.0199466E-01 -1.1172978E-02 1.0365296E-02 1.0912798E-02 1.0506542E-02 7.2780153E-04 2.2829460E-04 5.6640416E-03 1.3661193E-04 5.6547587E-03 6.3848126E-02 3.0948275E-02 2.3191545E-04 1.8385672E+00 1.8618289E+01 -3.6694043E-02
