x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328733E+01 1.8896027E-02 6.2028650E-02 -3.0328495E-03 0.0000000E+00 7.3022253E-03 1.3751509E-03 1.0618254E-02 0.0000000E+00 6.2926208E-03 1.9930984E-03 8.7034866E-03 1.0278706E-02 0.0000000E+00 0.0000000E+00 5.3517903E+00 9.6536414E+00 1.3099906E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309862E+01 3.3003007E-02 1.0577232E-01 -2.7411624E-03 1.1157289E-03 7.8571663E-03 3.2108573E-03 8.3237841E-03 1.5262276E-05 5.4827143E-03 1.5624152E-03 7.3826986E-03 1.8875302E-02 3.3362012E-03 1.5725850E-05 2.5149587E+00 1.7644326E+01 -5.6539162E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286593E+01 5.8709418E-02 1.5555970E-01 -2.4838382E-03 2.7596583E-03 8.1070920E-03 4.5906651E-03 6.2996193E-03 3.6734514E-05 5.1061701E-03 1.1824695E-03 6.5341117E-03 2.6459852E-02 8.2475612E-03 3.8781672E-05 2.2256149E+00 1.7998788E+01 -1.1756047E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5267786E+01 8.0694117E-02 1.9587926E-01 -2.2906978E-03 4.2050825E-03 8.2642783E-03 5.5959097E-03 4.7803373E-03 5.8237642E-05 4.9345526E-03 8.9729282E-04 5.9954630E-03 3.2153151E-02 1.2563905E-02 5.9195061E-05 2.1120823E+00 1.8138102E+01 -1.5925536E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254160E+01 9.6964303E-02 2.2553045E-01 -2.1549215E-03 5.3231052E-03 8.4019763E-03 6.3297862E-03 3.7122936E-03 7.6499682E-05 4.8671585E-03 6.9681577E-04 5.6643569E-03 3.6155808E-02 1.5901762E-02 7.4860620E-05 2.0581403E+00 1.8203382E+01 -1.8534696E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5244588E+01 1.0853642E-01 2.4670034E-01 -2.0612937E-03 6.1474749E-03 8.5363451E-03 6.8752643E-03 2.9757982E-03 9.0857777E-05 4.8482574E-03 5.5857196E-04 5.4613503E-03 3.8916104E-02 1.8362642E-02 8.6200533E-05 2.0307415E+00 1.8236068E+01 -2.0109544E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5237889E+01 1.1669318E-01 2.6176203E-01 -1.9964731E-03 6.7454463E-03 8.6674232E-03 7.2909623E-03 2.4659065E-03 1.0169901E-04 4.8490039E-03 4.6286278E-04 5.3339821E-03 4.0827214E-02 2.0147624E-02 9.4234561E-05 2.0163849E+00 1.8253008E+01 -2.1052467E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233160E+01 1.2246628E-01 2.7257088E-01 -1.9508986E-03 7.1784405E-03 8.7926493E-03 7.6163011E-03 2.1074079E-03 1.0979182E-04 4.8557419E-03 3.9557083E-04 5.2507003E-03 4.2170953E-02 2.1440155E-02 9.9906105E-05 2.0087425E+00 1.8261961E+01 -2.1621616E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5229772E+01 1.2659545E-01 2.8044145E-01 -1.9181810E-03 7.4937442E-03 8.9101592E-03 7.8774702E-03 1.8500448E-03 1.1581435E-04 4.8626386E-03 3.4726251E-04 5.1933007E-03 4.3135654E-02 2.2381407E-02 1.0393206E-04 2.0046493E+00 1.8266778E+01 -2.1971417E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5227303E+01 1.2958950E-01 2.8627388E-01 -1.8941405E-03 7.7256011E-03 9.0191050E-03 8.0919754E-03 1.6609370E-03 1.2031306E-04 4.8676043E-03 3.1176604E-04 5.1514202E-03 4.3844537E-02 2.3073592E-02 1.0682046E-04 2.0024615E+00 1.8269374E+01 -2.2191961E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5225469E+01 1.3179503E-01 2.9067982E-01 -1.8760426E-03 7.8982428E-03 9.1193574E-03 8.2716937E-03 1.5185751E-03 1.2370207E-04 4.8702267E-03 2.8504402E-04 5.1191375E-03 4.4378215E-02 2.3589031E-02 1.0892102E-04 2.0013043E+00 1.8270772E+01 -2.2335549E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5224078E+01 1.3344837E-01 2.9407614E-01 -1.8620827E-03 8.0286914E-03 9.2112051E-03 8.4248377E-03 1.4087640E-03 1.2628449E-04 4.8707565E-03 2.6443193E-04 5.0930440E-03 4.4789887E-02 2.3978525E-02 1.1047244E-04 2.0007049E+00 1.8271526E+01 -2.2432654E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5223000E+01 1.3471088E-01 2.9674834E-01 -1.8510553E-03 8.1288619E-03 9.2951507E-03 8.5572033E-03 1.3220204E-03 1.2827945E-04 4.8696340E-03 2.4814974E-04 5.0711288E-03 4.5115096E-02 2.4277634E-02 1.1163849E-04 2.0004023E+00 1.8271932E+01 -2.2501335E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5216888E+01 1.4682565E-01 3.2564829E-01 -1.8489584E-03 1.0204291E-02 1.1301763E-02 1.0573024E-02 1.3055253E-03 1.4793788E-04 5.8999323E-03 2.4505353E-04 6.0798315E-03 4.5194291E-02 3.0477656E-02 1.4476213E-04 2.0009299E+00 1.8305417E+01 -2.2492677E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5216750E+01 1.4693737E-01 3.2583410E-01 -1.8469620E-03 1.0202152E-02 1.1291956E-02 1.0571982E-02 1.2898209E-03 1.5000551E-04 5.8901782E-03 2.4210573E-04 6.0651009E-03 4.5252067E-02 3.0470906E-02 1.4250402E-04 1.9983205E+00 1.8323166E+01 -2.2632021E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5219245E+01 1.3580311E-01 2.9946816E-01 -1.8083385E-03 8.0303650E-03 9.2545786E-03 8.5703969E-03 1.2257000E-03 1.2938723E-04 4.7627736E-03 2.3006992E-04 4.9440428E-03 4.6003223E-02 2.3983306E-02 1.0805766E-04 1.9652309E+00 1.8583306E+01 -2.4440668E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5213879E+01 1.3847389E-01 3.0531182E-01 -1.7591718E-03 8.1455579E-03 9.3054284E-03 8.6510706E-03 1.1722709E-03 1.4258173E-04 4.7901067E-03 2.2004102E-04 4.9554361E-03 4.6964747E-02 2.4326863E-02 1.3547532E-04 1.9471646E+00 1.8687263E+01 -2.5603637E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5208800E+01 1.4143360E-01 3.1165260E-01 -1.7153753E-03 8.3354533E-03 9.3962885E-03 8.7672378E-03 1.1269336E-03 1.6112232E-04 4.8605264E-03 2.1153099E-04 5.0092197E-03 4.7828137E-02 2.4893219E-02 1.6790282E-04 1.9385310E+00 1.8737259E+01 -2.6266969E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5204817E+01 1.4390884E-01 3.1696057E-01 -1.6816363E-03 8.5112276E-03 9.4896248E-03 8.8823964E-03 1.0878394E-03 1.7869219E-04 4.9273377E-03 2.0419281E-04 5.0614505E-03 4.8505098E-02 2.5417497E-02 1.9611211E-04 1.9343389E+00 1.8763398E+01 -2.6652888E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5200862E+01 1.4849802E-01 3.2733040E-01 -1.6607743E-03 9.1373796E-03 1.0005509E-02 9.4139111E-03 1.0598376E-03 2.0246208E-04 5.2269590E-03 1.9893673E-04 5.3439625E-03 4.8947229E-02 2.7287004E-02 2.3233282E-04 1.9263830E+00 1.8784179E+01 -2.7201579E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5195697E+01 1.5813672E-01 3.4998466E-01 -1.6559289E-03 1.0753289E-02 1.1490943E-02 1.0903144E-02 1.0530313E-03 2.4119592E-04 6.0345739E-03 1.9765915E-04 6.1320932E-03 4.9102216E-02 3.2113629E-02 2.9833095E-04 1.9244312E+00 1.8791396E+01 -2.7335871E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5195980E+01 1.4693720E-01 3.2464888E-01 -2.1364043E-03 8.5462334E-03 9.4945841E-03 8.9236095E-03 1.0228913E-03 2.0086345E-04 4.9080159E-03 1.9200172E-04 5.0234004E-03 5.0187736E-02 2.5521197E-02 2.2402343E-04 1.9008396E+00 1.8829076E+01 -2.9010875E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5188069E+01 1.4999289E-01 3.3236087E-01 -2.8160099E-03 8.6916355E-03 9.5526811E-03 8.9967585E-03 9.9592599E-04 2.1229567E-04 4.9668906E-03 1.8694021E-04 5.0705249E-03 5.1578308E-02 2.5954756E-02 2.4351491E-04 1.8867134E+00 1.8857619E+01 -3.0234467E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0700000E+02 10 5.5180967E+01 1.5306682E-01 3.3989280E-01 -3.4278076E-03 8.8806464E-03 9.6361726E-03 9.0938331E-03 9.7159204E-04 2.2446838E-04 5.0496696E-03 1.8237260E-04 5.1406895E-03 5.2795919E-02 2.6518380E-02 2.6146617E-04 1.8792276E+00 1.8875311E+01 -3.1024664E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1200000E+02 10 5.5175512E+01 1.5556400E-01 3.4595241E-01 -3.8903663E-03 9.0478306E-03 9.7173220E-03 9.1873305E-03 9.4947081E-04 2.3547912E-04 5.1224508E-03 1.7822034E-04 5.2023652E-03 5.3728775E-02 2.7016954E-02 2.7626065E-04 1.8752161E+00 1.8885917E+01 -3.1527398E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1700000E+02 10 5.5171572E+01 1.5744057E-01 3.5049088E-01 -4.2158001E-03 9.1787631E-03 9.7875071E-03 9.2688114E-03 9.2923468E-04 2.4464413E-04 5.1776485E-03 1.7442192E-04 5.2483741E-03 5.4408525E-02 2.7407451E-02 2.8763730E-04 1.8729659E+00 1.8892335E+01 -3.1852464E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2200000E+02 10 5.5168764E+01 1.5882554E-01 3.5383901E-01 -4.4395200E-03 9.2778802E-03 9.8467223E-03 9.3384154E-03 9.1062321E-04 2.5202512E-04 5.2174110E-03 1.7092846E-04 5.2805901E-03 5.4900470E-02 2.7703087E-02 2.9613190E-04 1.8716463E+00 1.8896305E+01 -3.2068133E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2400000E+02 10 5.5162726E+01 1.6955025E-01 3.7827807E-01 -4.5151116E-03 1.1024225E-02 1.1311836E-02 1.0807548E-02 9.0342342E-04 2.9899555E-04 6.0938652E-03 1.6957702E-04 6.1282252E-03 5.5137647E-02 3.2917944E-02 3.7147674E-04 1.8678722E+00 1.8904034E+01 -3.2364030E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2500000E+02 10 5.5160825E+01 1.7270668E-01 3.8568531E-01 -4.5497263E-03 1.1539014E-02 1.1781064E-02 1.1278752E-02 8.9988291E-04 3.1359328E-04 6.3507484E-03 1.6891245E-04 6.3776679E-03 5.5236012E-02 3.4455384E-02 3.9097974E-04 1.8644302E+00 1.8909509E+01 -3.2615458E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3000000E+02 10 5.5166337E+01 1.5920317E-01 3.5536145E-01 -4.6659855E-03 9.2226574E-03 9.8324201E-03 9.3393879E-03 8.8325882E-04 2.5752920E-04 5.1734232E-03 1.6579202E-04 5.2309286E-03 5.5433354E-02 2.7537845E-02 2.9338865E-04 1.8593891E+00 1.8912779E+01 -3.3035859E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3100000E+02 10 5.5159159E+01 1.7326356E-01 3.8732248E-01 -4.6873819E-03 1.1551378E-02 1.1809246E-02 1.1317989E-02 8.8007889E-04 3.1897691E-04 6.3449153E-03 1.6519514E-04 6.3678265E-03 5.5585041E-02 3.4492326E-02 4.0124645E-04 1.8596287E+00 1.8915089E+01 -3.3032253E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3200000E+02 10 5.5158893E+01 1.7338064E-01 3.8754316E-01 -4.7072001E-03 1.1554208E-02 1.1802374E-02 1.1312892E-02 8.7689883E-04 3.1926666E-04 6.3450126E-03 1.6459822E-04 6.3658802E-03 5.5630738E-02 3.4500438E-02 3.9501123E-04 1.8585907E+00 1.8917490E+01 -3.3116442E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3700000E+02 10 5.5158634E+01 1.6122495E-01 3.6134019E-01 -5.8323628E-03 9.2426711E-03 9.8541082E-03 9.3733896E-03 8.6119925E-04 2.6205049E-04 5.1705407E-03 1.6165134E-04 5.2223881E-03 5.6982510E-02 2.7597308E-02 2.9677589E-04 1.8420625E+00 1.8907473E+01 -3.4667229E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.4200000E+02 10 5.5148338E+01 1.6490091E-01 3.7094988E-01 -7.3920003E-03 9.4432982E-03 9.9617600E-03 9.4893024E-03 8.4639979E-04 2.6194869E-04 5.2643306E-03 1.5887340E-04 5.3066597E-03 5.8915704E-02 2.8195851E-02 2.9983839E-04 1.8326443E+00 1.8872950E+01 -3.5876245E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.4700000E+02 10 5.5138734E+01 1.6867879E-01 3.8047702E-01 -8.8186604E-03 9.6870547E-03 1.0092107E-02 9.6273269E-03 8.3264623E-04 2.5625101E-04 5.3810973E-03 1.5629179E-04 5.4121471E-03 6.0664679E-02 2.8922955E-02 2.8988294E-04 1.8277102E+00 1.8821683E+01 -3.6714281E-02
