x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329711E+01 1.8073713E-02 6.0594784E-02 -3.0468266E-03 0.0000000E+00 7.3778362E-03 1.3893899E-03 1.0728200E-02 0.0000000E+00 6.3577778E-03 2.0137360E-03 8.7936069E-03 9.8674375E-03 0.0000000E+00 0.0000000E+00 5.5025220E+00 8.3017539E+00 1.7855110E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311547E+01 3.1218754E-02 1.0311674E-01 -2.7607454E-03 1.0613426E-03 7.9979185E-03 3.2656230E-03 8.4778275E-03 1.5404250E-05 5.5464592E-03 1.5913299E-03 7.4824762E-03 1.8299293E-02 3.1736171E-03 1.5144568E-05 2.5872751E+00 1.7541407E+01 -4.7702108E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287803E+01 5.7517127E-02 1.5416901E-01 -2.4989712E-03 2.7712766E-03 8.2616490E-03 4.6787748E-03 6.4186585E-03 3.7656051E-05 5.1812977E-03 1.2048138E-03 6.6388290E-03 2.6015085E-02 8.2825490E-03 3.8956775E-05 2.2632569E+00 1.7940503E+01 -1.0770261E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268170E+01 8.0535842E-02 1.9621206E-01 -2.2981754E-03 4.2848705E-03 8.4103077E-03 5.7091054E-03 4.8391582E-03 6.0751343E-05 5.0083477E-03 9.0833380E-04 6.0841770E-03 3.1934034E-02 1.2802500E-02 6.0380213E-05 2.1367389E+00 1.8096831E+01 -1.5064134E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5253871E+01 9.7633827E-02 2.2726878E-01 -2.1560024E-03 5.4588051E-03 8.5381841E-03 6.4612477E-03 3.7207964E-03 8.0500595E-05 4.9395645E-03 6.9841179E-04 5.7388656E-03 3.6125200E-02 1.6307189E-02 7.6915028E-05 2.0767976E+00 1.8170239E+01 -1.7799602E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5243863E+01 1.0974505E-01 2.4936591E-01 -2.0582494E-03 6.3202148E-03 8.6696678E-03 7.0219540E-03 2.9518515E-03 9.5872794E-05 4.9203515E-03 5.5407705E-04 5.5270743E-03 3.9007053E-02 1.8878541E-02 8.8824669E-05 2.0466609E+00 1.8206805E+01 -1.9449437E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5236914E+01 1.1820483E-01 2.6498202E-01 -1.9910081E-03 6.9397034E-03 8.8053244E-03 7.4528597E-03 2.4229178E-03 1.0729823E-04 4.9208602E-03 4.5479358E-04 5.3943905E-03 4.0989496E-02 2.0727689E-02 9.7166163E-05 2.0311055E+00 1.8225557E+01 -2.0426991E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5232039E+01 1.2414647E-01 2.7614174E-01 -1.9439128E-03 7.3852727E-03 8.9404993E-03 7.7948247E-03 2.0524566E-03 1.1566187E-04 4.9269962E-03 3.8525619E-04 5.3072957E-03 4.2378057E-02 2.2057729E-02 1.0298650E-04 2.0229695E+00 1.8235376E+01 -2.1009335E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5228547E+01 1.2839032E-01 2.8428691E-01 -1.9100116E-03 7.7096222E-03 9.0710473E-03 8.0742293E-03 1.7857825E-03 1.2177044E-04 4.9330336E-03 3.3520016E-04 5.2465939E-03 4.3377657E-02 2.3025983E-02 1.0709154E-04 2.0186938E+00 1.8240580E+01 -2.1363363E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5225979E+01 1.3149011E-01 2.9038547E-01 -1.8848396E-03 7.9501222E-03 9.1943650E-03 8.3080743E-03 1.5877748E-03 1.2627992E-04 4.9371394E-03 2.9803314E-04 5.2015995E-03 4.4119905E-02 2.3743984E-02 1.1004218E-04 2.0164607E+00 1.8243364E+01 -2.1585167E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5224039E+01 1.3381077E-01 2.9507384E-01 -1.8655641E-03 8.1322945E-03 9.3091217E-03 8.5074679E-03 1.4361493E-03 1.2965946E-04 4.9390968E-03 2.6957228E-04 5.1663794E-03 4.4688315E-02 2.4287899E-02 1.1221289E-04 2.0153197E+00 1.8244845E+01 -2.1729383E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5222535E+01 1.3559166E-01 2.9876977E-01 -1.8503777E-03 8.2733410E-03 9.4148232E-03 8.6798512E-03 1.3166899E-03 1.3223118E-04 4.9392390E-03 2.4714917E-04 5.1375892E-03 4.5136160E-02 2.4709062E-02 1.1384905E-04 2.0147643E+00 1.8245646E+01 -2.1827205E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5221339E+01 1.3699104E-01 3.0175035E-01 -1.8381098E-03 8.3848919E-03 9.5114804E-03 8.8303755E-03 1.2201880E-03 1.3422436E-04 4.9380296E-03 2.2903529E-04 5.1132986E-03 4.5497954E-02 2.5042180E-02 1.1511290E-04 2.0145202E+00 1.8246063E+01 -2.1896687E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5215277E+01 1.4898229E-01 3.3045132E-01 -1.8357644E-03 1.0439110E-02 1.1521938E-02 1.0851131E-02 1.2017394E-03 1.5285576E-04 5.9559927E-03 2.2557239E-04 6.1106060E-03 4.5584340E-02 3.1179046E-02 1.4784313E-04 2.0153277E+00 1.8277406E+01 -2.1875400E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5215088E+01 1.4917762E-01 3.3080445E-01 -1.8335198E-03 1.0447406E-02 1.1518607E-02 1.0857656E-02 1.1840824E-03 1.5503694E-04 5.9503108E-03 2.2225808E-04 6.0994157E-03 4.5649593E-02 3.1203469E-02 1.4588851E-04 2.0135024E+00 1.8293965E+01 -2.1975329E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5217562E+01 1.3833763E-01 3.0497456E-01 -1.7956676E-03 8.3208883E-03 9.4969297E-03 8.8770244E-03 1.1105499E-03 1.3579717E-04 4.8403369E-03 2.0845568E-04 4.9925088E-03 4.6401958E-02 2.4850878E-02 1.1195044E-04 1.9811784E+00 1.8558123E+01 -2.3694591E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5212225E+01 1.4102061E-01 3.1085158E-01 -1.7462792E-03 8.4335560E-03 9.5499378E-03 8.9647721E-03 1.0483144E-03 1.4880475E-04 4.8609381E-03 1.9677376E-04 4.9957264E-03 4.7380781E-02 2.5186962E-02 1.3918514E-04 1.9619509E+00 1.8666367E+01 -2.4887425E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5206993E+01 1.4409958E-01 3.1743233E-01 -1.7008743E-03 8.6287879E-03 9.6428996E-03 9.0875252E-03 9.9494392E-04 1.6773189E-04 4.9293003E-03 1.8675587E-04 5.0455330E-03 4.8285206E-02 2.5769270E-02 1.7241805E-04 1.9523025E+00 1.8719665E+01 -2.5595902E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5202787E+01 1.4675212E-01 3.2309398E-01 -1.6651130E-03 8.8165197E-03 9.7405468E-03 9.2109951E-03 9.4868290E-04 1.8594016E-04 4.9980282E-03 1.7807245E-04 5.0975939E-03 4.9009374E-02 2.6329237E-02 2.0180537E-04 1.9475569E+00 1.8747848E+01 -2.6012066E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5198656E+01 1.5149371E-01 3.3378375E-01 -1.6427757E-03 9.4557106E-03 1.0264781E-02 9.7537381E-03 9.1552440E-04 2.1034481E-04 5.3012460E-03 1.7184843E-04 5.3821835E-03 4.9486091E-02 2.8237694E-02 2.3909756E-04 1.9399616E+00 1.8768944E+01 -2.6534660E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5193504E+01 1.6105872E-01 3.5632890E-01 -1.6375758E-03 1.1057974E-02 1.1753574E-02 1.1247030E-02 9.0746520E-04 2.4863368E-04 6.1009176E-03 1.7033568E-04 6.1630083E-03 4.9649795E-02 3.3023713E-02 3.0519980E-04 1.9383042E+00 1.8775842E+01 -2.6650308E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5193820E+01 1.5013409E-01 3.3137897E-01 -2.0846006E-03 8.8899801E-03 9.7617359E-03 9.2750120E-03 8.7195776E-04 2.0930725E-04 4.9915825E-03 1.6367076E-04 5.0682010E-03 5.0714697E-02 2.6547718E-02 2.3168831E-04 1.9148725E+00 1.8813555E+01 -2.8268052E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5185973E+01 1.5318230E-01 3.3904061E-01 -2.7486085E-03 9.0320808E-03 9.8158487E-03 9.3466941E-03 8.4048257E-04 2.2061825E-04 5.0462517E-03 1.5776271E-04 5.1099005E-03 5.2104901E-02 2.6971451E-02 2.5105068E-04 1.8997816E+00 1.8843251E+01 -2.9518182E-02
